Unnamed: 0,noise_level,distance,method,run
131,6,6.559008818544773,pmlat,11
132,6,6.677121294051691,pmlat,12
133,6,6.536352118338227,pmlat,13
134,6,6.595199222168118,pmlat,14
135,6,6.721028436961556,pmlat,15
136,6,6.565711818754046,pmlat,16
137,6,6.606170338367359,pmlat,17
138,6,6.3136015780199255,pmlat,18
139,6,6.669394975501072,pmlat,19
140,6,6.675058535712742,pmlat,20
141,6,6.514509317687562,pmlat,21
142,6,6.402959224071583,pmlat,22
143,6,6.613093641311218,pmlat,23
144,6,6.3354298413000505,pmlat,24
145,6,6.3944936722391175,pmlat,25
146,6,6.616953358124096,pmlat,26
147,6,6.399789454105263,pmlat,27
148,6,6.7189531849122135,pmlat,28
149,6,6.631643814317528,pmlat,29
150,7,6.585411089315669,pmlat,0
151,7,6.4571783898180035,pmlat,1
152,7,6.654713673997049,pmlat,2
153,7,6.4952547616346665,pmlat,3
154,7,6.705759246841401,pmlat,4
155,7,6.6208967416112685,pmlat,5
156,7,6.6954645825730905,pmlat,6
157,7,6.5347027370093524,pmlat,7
158,7,6.195310687216008,pmlat,8
159,7,6.473815194108693,pmlat,9
160,7,6.556884689411973,pmlat,10
161,7,6.596209784677312,pmlat,11
162,7,6.298149271194184,pmlat,12
163,7,6.426261194032079,pmlat,13
164,7,6.486778628013079,pmlat,14
165,7,6.428372968390643,pmlat,15
166,7,6.494051397697038,pmlat,16
167,7,6.32226887565529,pmlat,17
168,7,6.667197973946331,pmlat,18
169,7,6.6560503798351025,pmlat,19
170,7,6.291394673079872,pmlat,20
171,7,6.483008325742878,pmlat,21
172,7,6.784059168351461,pmlat,22
173,7,6.595393865743262,pmlat,23
174,7,3.7567117359954246e+136,pmlat,24
175,7,6.451639345021366,pmlat,25
176,7,6.564662895435738,pmlat,26
177,7,6.330992711083297,pmlat,27
178,7,6.374057188335979,pmlat,28
179,7,6.400829520675436,pmlat,29
180,8,6.3131876884915314,pmlat,0
181,8,6.318914939055165,pmlat,1
182,8,5.714619535245267e+74,pmlat,2
183,8,,pmlat,3
184,8,,pmlat,4
185,8,,pmlat,5
186,8,6.187398095530928,pmlat,6
187,8,6.615938548994605,pmlat,7
188,8,7.497248372844657e+83,pmlat,8
189,8,6.245904444589441,pmlat,9
190,8,6.3562790085276815,pmlat,10
191,8,6.668263005448496,pmlat,11
192,8,6.625418773158794,pmlat,12
193,8,6.2739369076286,pmlat,13
194,8,6.6152001102947535,pmlat,14
195,8,6.325149022249786,pmlat,15
196,8,,pmlat,16
197,8,6.249318654191509,pmlat,17
198,8,8.119664412739454e+66,pmlat,18
199,8,6.3216669318570125,pmlat,19
200,8,5.209874016555919e+103,pmlat,20
201,8,3.1230091036440976e+124,pmlat,21
202,8,6.596091209639076,pmlat,22
203,8,6.1633139803083825,pmlat,23
204,8,700222266802.676,pmlat,24
205,8,6.5799065575946285,pmlat,25
206,8,1.999322736590209e+123,pmlat,26
207,8,6.2814625569524996,pmlat,27
208,8,6.323138192668817,pmlat,28
209,8,6.3528397820288385,pmlat,29
210,9,6.884770266161968e+26,pmlat,0
211,9,6.335094808288156,pmlat,1
212,9,9.901940016977885e+131,pmlat,2
213,9,6.438023391503058,pmlat,3
214,9,,pmlat,4
215,9,4.089758354891961e+144,pmlat,5
216,9,2.0520779426795667e+133,pmlat,6
217,9,6.303819303255899,pmlat,7
218,9,3.618644390768516e+88,pmlat,8
219,9,2.7100671648683106e+68,pmlat,9
220,9,1.70497011847535e+95,pmlat,10
221,9,,pmlat,11
222,9,5.593118217588281e+150,pmlat,12
223,9,7.975902822594058e+45,pmlat,13
224,9,,pmlat,14
225,9,6.329486789639586,pmlat,15
226,9,1.3693289084490276e+121,pmlat,16
227,9,6.267017168748832,pmlat,17
228,9,,pmlat,18
229,9,6.2857017919208715,pmlat,19
230,9,6.083080087291443,pmlat,20
231,9,6.569629098080419,pmlat,21
232,9,6.5642702130588875,pmlat,22
233,9,6.200939497096652,pmlat,23
234,9,6.472212867911145e+135,pmlat,24
235,9,,pmlat,25
236,9,6.293437427884013,pmlat,26
237,9,6.349516295472218,pmlat,27
238,9,6.548508721275031,pmlat,28
239,9,6.370861092711602,pmlat,29
240,10,4.2945492838465525e+57,pmlat,0
241,10,5.7090479842174434e+63,pmlat,1
242,10,6.305478108265724,pmlat,2
243,10,,pmlat,3
244,10,1.3107437538244278e+130,pmlat,4
245,10,6.251631269618553,pmlat,5
246,10,,pmlat,6
247,10,5.99276774452168,pmlat,7
248,10,,pmlat,8
249,10,6.364885378032818,pmlat,9
250,10,5.745058700856404e+68,pmlat,10
251,10,,pmlat,11
252,10,9.109145932754076e+37,pmlat,12
253,10,,pmlat,13
254,10,6.257222621743533,pmlat,14
255,10,5.90138719524753,pmlat,15
256,10,3.1012003141339145e+66,pmlat,16
257,10,,pmlat,17
258,10,,pmlat,18
259,10,6.294162013481331,pmlat,19
260,10,7.58798937900941e+123,pmlat,20
261,10,1.599503430298375e+85,pmlat,21
262,10,6.137774149528531,pmlat,22
263,10,5.236002324517214e+92,pmlat,23
264,10,1.0431797978711552e+137,pmlat,24
265,10,1.3142780628875322e+88,pmlat,25
266,10,5.7991998390587485,pmlat,26
267,10,2.5629995098579893e+98,pmlat,27
268,10,6.099448502340922,pmlat,28
269,10,3.7700028893213236e+118,pmlat,29
270,2,0.08042146941195337,lin,0
271,2,0.043789066597376,lin,1
272,2,0.06668641714575259,lin,2
273,2,0.05369062010062732,lin,3
274,2,0.11084598354625064,lin,4
275,2,0.027037425318375143,lin,5
276,2,0.041332104857242036,lin,6
277,2,0.07315973967118533,lin,7
278,2,0.06220315561661851,lin,8
279,2,0.04618689551782812,lin,9
280,2,0.06339563872297453,lin,10
281,2,0.08183815674837634,lin,11
282,2,0.02681709915436186,lin,12
283,2,0.058215511903629225,lin,13
284,2,0.11056807071997383,lin,14
285,2,0.087896133000998,lin,15
286,2,0.09332153779278267,lin,16
287,2,0.04101040829156896,lin,17
288,2,0.0650325362909963,lin,18
289,2,0.10121041996463337,lin,19
290,2,0.015957187517444328,lin,20
291,2,0.1331981558411409,lin,21
292,2,0.07815134443743971,lin,22
293,2,0.16327961277819564,lin,23
294,2,0.06536908111378578,lin,24
295,2,0.039617876190349115,lin,25
296,2,0.05476655937209776,lin,26
297,2,0.04416004616172189,lin,27
298,2,0.060470156750385626,lin,28
299,2,0.10744332872948023,lin,29
300,3,0.11177264542699733,lin,0
301,3,0.12398397616405747,lin,1
302,3,0.07566002551052088,lin,2
303,3,0.09825237085548204,lin,3
304,3,0.05867303336657637,lin,4
305,3,0.08912751296027692,lin,5
306,3,0.03195287000156537,lin,6
307,3,0.10397370873886637,lin,7
308,3,0.08876207221883281,lin,8
309,3,0.028032036305979998,lin,9
310,3,0.06781544204982624,lin,10
311,3,0.19758957237106914,lin,11
312,3,0.0770883843775801,lin,12
313,3,0.1678704020792941,lin,13
314,3,0.036914807377120606,lin,14
315,3,0.0472537904082814,lin,15
316,3,0.04743328144865372,lin,16
317,3,0.20898127271372585,lin,17
318,3,0.13862128510056052,lin,18
319,3,0.11955742367042227,lin,19
320,3,0.15711275604179456,lin,20
321,3,0.0454536600542092,lin,21
322,3,0.1388715876460285,lin,22
323,3,0.053465621324847716,lin,23
324,3,0.03356337345541886,lin,24
325,3,0.08547779238801445,lin,25
326,3,0.02984308524760678,lin,26
327,3,0.05722178780848498,lin,27
328,3,0.22446416361880908,lin,28
329,3,0.17081633664390147,lin,29
330,4,0.1401520938603024,lin,0
331,4,0.06262180297469662,lin,1
332,4,0.0415680770008264,lin,2
333,4,0.10346569639597622,lin,3
334,4,0.1623529983409472,lin,4
335,4,0.17965031870845846,lin,5
336,4,0.0887250282467946,lin,6
337,4,0.09508933086213334,lin,7
338,4,0.2863526474777928,lin,8
339,4,0.10432798857682347,lin,9
340,4,0.16933586483872254,lin,10
341,4,0.1114474336154294,lin,11
342,4,0.20886850252493455,lin,12
343,4,0.15151008539881974,lin,13
344,4,0.02858532319497781,lin,14
345,4,0.0671377562187653,lin,15
346,4,0.2172265086776922,lin,16
347,4,0.05261566152717676,lin,17
348,4,0.3063878001456901,lin,18
349,4,0.15049400084420728,lin,19
350,4,0.09353812705950416,lin,20
351,4,0.13013964775607068,lin,21
352,4,0.10745992428039867,lin,22
353,4,0.15096863689845375,lin,23
354,4,0.15269980216119225,lin,24
355,4,0.12384773840217575,lin,25
356,4,0.16724995422890362,lin,26
357,4,0.15846560748196226,lin,27
358,4,0.11410842046108907,lin,28
359,4,0.21668738140065305,lin,29
360,5,0.15066720679471904,lin,0
361,5,0.04876802614067517,lin,1
362,5,0.1302626453696603,lin,2
363,5,0.1390166368097961,lin,3
364,5,0.2262541917971388,lin,4
365,5,0.39027079183707697,lin,5
366,5,0.1451276342465741,lin,6
367,5,0.35136682078352593,lin,7
368,5,0.14968052173193816,lin,8
369,5,0.12712146288663265,lin,9
370,5,0.38629132630740703,lin,10
371,5,0.24573502221428184,lin,11
372,5,0.17139592777722812,lin,12
373,5,0.12385907069627612,lin,13
374,5,0.0634267189358572,lin,14
375,5,0.1834241534253706,lin,15
376,5,0.2944425555680917,lin,16
377,5,0.0676401013993263,lin,17
378,5,0.1899953049355425,lin,18
379,5,0.30867818684158993,lin,19
380,5,0.027000711594019688,lin,20
381,5,0.07675440611002368,lin,21
382,5,0.27276311720284663,lin,22
383,5,0.2025409644562314,lin,23
384,5,0.14504561515211276,lin,24
385,5,0.2328657414955524,lin,25
386,5,0.23040765658628054,lin,26
387,5,0.14972154551765446,lin,27
388,5,0.10665551751260012,lin,28
389,5,0.2419836872147023,lin,29
390,6,0.20174565829649327,lin,0
391,6,0.5072602638260553,lin,1
392,6,0.3392940565406814,lin,2
393,6,0.3920841454694416,lin,3
394,6,0.08792129500270839,lin,4
395,6,0.1559840375013573,lin,5
396,6,0.4031475417707474,lin,6
397,6,0.1745147172261497,lin,7
398,6,0.06262736656709246,lin,8
399,6,0.1129371014893465,lin,9
400,6,0.17607133184595605,lin,10
401,6,0.29129491764275384,lin,11
402,6,0.3815624875889163,lin,12
403,6,0.2796782394404589,lin,13
404,6,0.11681280075462665,lin,14
405,6,0.1324576539153256,lin,15
406,6,0.28886001339509004,lin,16
407,6,0.32022934044109497,lin,17
408,6,0.4065241172053177,lin,18
409,6,0.21159875656636007,lin,19
410,6,0.4046515810361427,lin,20
411,6,0.3042155903636999,lin,21
412,6,0.20284402810060007,lin,22
413,6,0.3924685415482591,lin,23
414,6,0.05635282096630146,lin,24
415,6,0.3127938404215884,lin,25
416,6,0.21090401104630346,lin,26
417,6,0.2646788368714989,lin,27
418,6,0.020781504635035825,lin,28
419,6,0.17272939385344108,lin,29
420,7,0.15900983004634953,lin,0
421,7,0.22427018048856848,lin,1
422,7,0.4867919851335398,lin,2
423,7,0.4554571660075235,lin,3
424,7,0.8548167802702415,lin,4
425,7,1.3785195608684873,lin,5
426,7,0.3177228689254491,lin,6
427,7,0.17043773223545547,lin,7
428,7,0.3304407045715375,lin,8
429,7,0.26526704154013103,lin,9
430,7,0.20032403505638735,lin,10
431,7,0.5187467398334211,lin,11
432,7,0.4084570025979724,lin,12
433,7,0.23378871194170125,lin,13
434,7,0.5308160082902423,lin,14
435,7,0.3561210053913431,lin,15
436,7,0.08872972391715564,lin,16
437,7,0.4929649213856726,lin,17
438,7,0.18557247242150696,lin,18
439,7,0.18542178297618755,lin,19
440,7,1.059794875265289,lin,20
441,7,1.2366826731338456,lin,21
442,7,3.010059093505168,lin,22
443,7,0.3374646717295631,lin,23
444,7,0.2927491765327152,lin,24
445,7,1.3649947331032273,lin,25
446,7,0.5179544644495193,lin,26
447,7,0.27633680620475154,lin,27
448,7,0.7282728322353162,lin,28
449,7,0.29758395775670504,lin,29
450,8,0.5687835845405105,lin,0
451,8,0.1954106066450605,lin,1
452,8,0.8087838864166091,lin,2
453,8,0.1843904325978368,lin,3
454,8,0.4316213729845561,lin,4
455,8,0.9587987167048088,lin,5
456,8,0.9001478115215977,lin,6
457,8,0.27458859311455364,lin,7
458,8,1.4765126734509173,lin,8
459,8,0.4109231272994623,lin,9
460,8,0.7079742615626079,lin,10
461,8,0.5991703007248483,lin,11
462,8,1.62639190298974,lin,12
463,8,0.6416610049046774,lin,13
464,8,1.0338158386705576,lin,14
465,8,0.2639262735163268,lin,15
466,8,4.727645358900259,lin,16
467,8,5.177390148405358,lin,17
468,8,1.0398570625767989,lin,18
469,8,0.3551779395794157,lin,19
470,8,1.947106732150008,lin,20
471,8,5.600682217439151,lin,21
472,8,0.8091671827501422,lin,22
473,8,0.1729324349053583,lin,23
474,8,4.57736994869971,lin,24
475,8,0.6599018629650237,lin,25
476,8,8.356619821282527,lin,26
477,8,0.3233446070677644,lin,27
478,8,0.7980267246518922,lin,28
479,8,0.9624235504595942,lin,29
480,9,2.2244713274712318,lin,0
481,9,1.7993322528800633,lin,1
482,9,1.1365094704257368,lin,2
483,9,0.90733535850123,lin,3
484,9,1.1735404275887218,lin,4
485,9,1.9630482887619551,lin,5
486,9,1.8197270903819232,lin,6
487,9,1.4936131558062509,lin,7
488,9,0.9800658542046607,lin,8
489,9,1.747518565471461,lin,9
490,9,6.855055621365478,lin,10
491,9,0.6427707448582719,lin,11
492,9,1.8217779195598047,lin,12
493,9,0.4878717719065658,lin,13
494,9,0.2594075952035291,lin,14
495,9,0.3564637496171545,lin,15
496,9,1.2252298030706386,lin,16
497,9,1.3275392600358753,lin,17
498,9,1.9473721841654599,lin,18
499,9,0.15372302873158816,lin,19
500,9,0.2672243972010254,lin,20
501,9,0.9388920823528676,lin,21
502,9,2.3423257212703463,lin,22
503,9,1.6595834234343565,lin,23
504,9,1.6825829613079912,lin,24
505,9,0.8338365754044619,lin,25
506,9,1.04710773724623,lin,26
507,9,0.4326039879542111,lin,27
508,9,8.639943370394377,lin,28
509,9,2.0416903800295314,lin,29
510,10,4.403565458822908,lin,0
511,10,1.5015079744478137,lin,1
512,10,12.968996458921778,lin,2
513,10,7.363749022436997,lin,3
514,10,2.114038923193696,lin,4
515,10,1.3153115153882606,lin,5
516,10,18.37306880883428,lin,6
517,10,2.227131732408583,lin,7
518,10,1.8704411267408299,lin,8
519,10,0.5987518134141605,lin,9
520,10,1.9247030288443283,lin,10
521,10,2.453476761742247,lin,11
522,10,73.11339727775814,lin,12
523,10,0.7761375134331933,lin,13
524,10,5.0293035635338015,lin,14
525,10,3.0949394737077243,lin,15
526,10,1.8821179950895084,lin,16
527,10,1.9495191140636867,lin,17
528,10,19.89514816622005,lin,18
529,10,2.0174093586077118,lin,19
530,10,2.1670025626873644,lin,20
531,10,1.887509174854888,lin,21
532,10,8.387000335231921,lin,22
533,10,0.8906724685873233,lin,23
534,10,5.748335410834337,lin,24
535,10,5.601096979462817,lin,25
536,10,0.8581437132009357,lin,26
537,10,0.3251510156459671,lin,27
538,10,1.7893121857185903,lin,28
539,10,0.933149853323388,lin,29
540,2,0.03383029844236096,mlat,0
541,2,0.05326643461280976,mlat,1
542,2,0.03147519778687038,mlat,2
543,2,0.06745471751081336,mlat,3
544,2,0.030621720087639838,mlat,4
545,2,0.05169374803873405,mlat,5
546,2,0.04129027535127363,mlat,6
547,2,0.0307518218202498,mlat,7
548,2,0.0571490903481909,mlat,8
549,2,0.07688482786668267,mlat,9
550,2,0.06739276761021816,mlat,10
551,2,0.08815931218577212,mlat,11
552,2,0.061178960886202914,mlat,12
553,2,0.045737206299242585,mlat,13
554,2,0.08843676229333408,mlat,14
555,2,0.1064944943889902,mlat,15
556,2,0.018219103842070792,mlat,16
557,2,0.07446526146487266,mlat,17
558,2,0.027383022441128755,mlat,18
559,2,0.11975159413154812,mlat,19
560,2,0.07653338634112493,mlat,20
561,2,0.04666235834058589,mlat,21
562,2,0.08259692077700767,mlat,22
563,2,0.04806572315076189,mlat,23
564,2,0.04670505189643555,mlat,24
565,2,0.06112531851614585,mlat,25
566,2,0.08287250934706444,mlat,26
567,2,0.08911296972893812,mlat,27
568,2,0.11932856286900508,mlat,28
569,2,0.08411819465628577,mlat,29
570,3,0.14836600433615169,mlat,0
571,3,0.16320373041377284,mlat,1
572,3,0.08294004390782167,mlat,2
573,3,0.08671490289189901,mlat,3
574,3,0.07658338635650602,mlat,4
575,3,0.053881282496274885,mlat,5
576,3,0.17031172129705793,mlat,6
577,3,0.048015435139108886,mlat,7
578,3,0.041824167609128896,mlat,8
579,3,0.021756150137300742,mlat,9
580,3,0.15075704482802987,mlat,10
581,3,0.07748990869057837,mlat,11
582,3,0.07577133326933799,mlat,12
583,3,0.0740530524263885,mlat,13
584,3,0.05498948413280129,mlat,14
585,3,0.1367241706731439,mlat,15
586,3,0.08602713986814225,mlat,16
587,3,0.18673907575106466,mlat,17
588,3,0.062288766836569226,mlat,18
589,3,0.054280284993411455,mlat,19
590,3,0.013043597031428522,mlat,20
591,3,0.020701030905211682,mlat,21
592,3,0.16217578236819827,mlat,22
593,3,0.0327936098389325,mlat,23
594,3,0.21756692819227505,mlat,24
595,3,0.09045648032191744,mlat,25
596,3,0.09987508825595323,mlat,26
597,3,0.21477316570139185,mlat,27
598,3,0.09357671613965493,mlat,28
599,3,0.09901120072719598,mlat,29
600,4,0.13218902904415256,mlat,0
601,4,0.12092177635178873,mlat,1
602,4,0.21446989531604865,mlat,2
603,4,0.15603399165033086,mlat,3
604,4,0.2517129299536189,mlat,4
605,4,0.01847721363344227,mlat,5
606,4,0.1407944892876937,mlat,6
607,4,0.09479547275815037,mlat,7
608,4,0.07794925436335093,mlat,8
609,4,0.05743784185994132,mlat,9
610,4,0.2651577818408178,mlat,10
611,4,0.22902155369245045,mlat,11
612,4,0.17137307795806364,mlat,12
613,4,0.05159250984232629,mlat,13
614,4,0.08473194370280088,mlat,14
615,4,0.17673372176573626,mlat,15
616,4,0.19462915742125705,mlat,16
617,4,0.1857643836915341,mlat,17
618,4,0.28762128929104824,mlat,18
619,4,0.13246665101786576,mlat,19
620,4,0.17810804231283076,mlat,20
621,4,0.050961319958254224,mlat,21
622,4,0.13583709318071135,mlat,22
623,4,0.1611056455805915,mlat,23
624,4,0.2345732808587997,mlat,24
625,4,0.04230249071431885,mlat,25
626,4,0.09344897348368583,mlat,26
627,4,0.0493517612789663,mlat,27
628,4,0.25050245606908755,mlat,28
629,4,0.19668817516498932,mlat,29
630,5,0.1749074134682541,mlat,0
631,5,0.10281289334052852,mlat,1
632,5,0.13656248558372053,mlat,2
633,5,0.4297102025705197,mlat,3
634,5,0.265698519420486,mlat,4
635,5,0.09618141836389688,mlat,5
636,5,0.20079305487912,mlat,6
637,5,0.04836890487020673,mlat,7
638,5,0.2443448396730322,mlat,8
639,5,0.051141769087061126,mlat,9
640,5,0.25028151552651895,mlat,10
641,5,0.1511002186593066,mlat,11
642,5,0.16301730535155748,mlat,12
643,5,0.13279286973125254,mlat,13
644,5,0.30084503182936506,mlat,14
645,5,0.17929996069272175,mlat,15
646,5,0.24466592711323204,mlat,16
647,5,0.16374464949614315,mlat,17
648,5,0.21826026379630944,mlat,18
649,5,0.2640767294026804,mlat,19
650,5,0.5572788858475962,mlat,20
651,5,0.22796743860930202,mlat,21
652,5,0.09165479252805328,mlat,22
653,5,0.2852235761739575,mlat,23
654,5,0.18007642477778935,mlat,24
655,5,0.2772956897803288,mlat,25
656,5,0.17097998240672088,mlat,26
657,5,0.23173456837545126,mlat,27
658,5,0.14273834259420998,mlat,28
659,5,0.23489718590282485,mlat,29
660,6,0.5951490658195342,mlat,0
661,6,0.2999717239325012,mlat,1
662,6,0.3943801455345845,mlat,2
663,6,0.4577631401974681,mlat,3
664,6,0.5239875043455908,mlat,4
665,6,0.712758643661114,mlat,5
666,6,0.30030532594449216,mlat,6
667,6,0.2412638840486907,mlat,7
668,6,0.35333609792500525,mlat,8
669,6,0.31384468369468393,mlat,9
670,6,0.3206931693928565,mlat,10
671,6,0.4319493548632998,mlat,11
672,6,0.15779198646650247,mlat,12
673,6,0.18432017527304886,mlat,13
674,6,0.3670247946637909,mlat,14
675,6,0.483969795891381,mlat,15
676,6,0.6036643533905908,mlat,16
677,6,0.34845262163947605,mlat,17
678,6,0.24888440706650555,mlat,18
679,6,0.13121090125162926,mlat,19
680,6,0.23446583554808376,mlat,20
681,6,0.5160599647692947,mlat,21
682,6,0.1505761845263845,mlat,22
683,6,0.1578695448305823,mlat,23
684,6,0.23970127935473365,mlat,24
685,6,0.4663395382440289,mlat,25
686,6,0.3143300662982205,mlat,26
687,6,0.1274136240279083,mlat,27
688,6,0.4123694703528432,mlat,28
689,6,0.19892315315777867,mlat,29
690,7,0.4210047826369068,mlat,0
691,7,0.6262476104479908,mlat,1
692,7,0.6762712200137058,mlat,2
693,7,0.259049164711526,mlat,3
694,7,0.7282972492300438,mlat,4
695,7,0.8327558658235423,mlat,5
696,7,0.532968792464891,mlat,6
697,7,0.5345524371707976,mlat,7
698,7,0.5239015641305766,mlat,8
699,7,0.2977540120391816,mlat,9
700,7,0.6029960897643206,mlat,10
701,7,0.5845420973542926,mlat,11
702,7,0.6090734168342357,mlat,12
703,7,0.32894147224966136,mlat,13
704,7,0.3167334942722447,mlat,14
705,7,0.5853611010501975,mlat,15
706,7,0.42387791723360185,mlat,16
707,7,0.4926850145282081,mlat,17
708,7,0.8077915016402792,mlat,18
709,7,0.8079907070933249,mlat,19
710,7,0.6085340785074911,mlat,20
711,7,0.4036708661887846,mlat,21
712,7,0.5258375144710604,mlat,22
713,7,0.4766968758808725,mlat,23
714,7,0.6266650745017706,mlat,24
715,7,0.5624349529361387,mlat,25
716,7,0.3665081049405231,mlat,26
717,7,0.4230737555787368,mlat,27
718,7,0.4550751874796074,mlat,28
719,7,0.5564195474016266,mlat,29
720,8,0.5158629887145416,mlat,0
721,8,0.3483638280593297,mlat,1
722,8,0.730186459247414,mlat,2
723,8,0.8019157766099154,mlat,3
724,8,0.8761038649533852,mlat,4
725,8,0.5115245326911835,mlat,5
726,8,0.4627439759669423,mlat,6
727,8,0.6318462980462718,mlat,7
728,8,0.9081512430939288,mlat,8
729,8,1.0547627199637033,mlat,9
730,8,0.9381568887295132,mlat,10
731,8,0.38721412865188304,mlat,11
732,8,0.5805271250666552,mlat,12
733,8,0.4925114392125232,mlat,13
734,8,0.44778125208352815,mlat,14
735,8,0.6649169959587511,mlat,15
736,8,0.3814211266339645,mlat,16
737,8,0.9033654740632548,mlat,17
738,8,0.5701442330331246,mlat,18
739,8,0.3937696385211711,mlat,19
740,8,0.5762324739468179,mlat,20
741,8,0.6242074500679603,mlat,21
742,8,0.627268817840302,mlat,22
743,8,0.2483854933695201,mlat,23
744,8,0.5956491823020101,mlat,24
745,8,0.78421748047029,mlat,25
746,8,0.9784705127483035,mlat,26
747,8,0.6385762614631583,mlat,27
748,8,0.6591025394859343,mlat,28
