Unnamed: 0,noise_level,distance,method,run
74,4,0.20527045368659536,pmlat,14
75,4,0.2097865952336829,pmlat,15
76,4,0.2124505416249992,pmlat,16
77,4,0.07736014517917994,pmlat,17
78,4,0.21254960833376502,pmlat,18
79,4,0.14254849533041353,pmlat,19
80,4,0.11459534874000175,pmlat,20
81,4,0.18366203987983606,pmlat,21
82,4,0.13724136997700426,pmlat,22
83,4,0.21885980479648334,pmlat,23
84,4,0.2714814152405805,pmlat,24
85,4,0.12565653985298275,pmlat,25
86,4,0.27379854369610285,pmlat,26
87,4,0.26445846308963394,pmlat,27
88,4,0.1156212670149659,pmlat,28
89,4,0.16001607943427176,pmlat,29
90,5,0.16259049123754574,pmlat,0
91,5,0.1606917604620043,pmlat,1
92,5,0.10578931672733566,pmlat,2
93,5,0.2569280431099372,pmlat,3
94,5,0.173458932176123,pmlat,4
95,5,0.17963227667337994,pmlat,5
96,5,0.26866010057550554,pmlat,6
97,5,0.2746857838501924,pmlat,7
98,5,0.1553332716525985,pmlat,8
99,5,0.19840378009013707,pmlat,9
100,5,0.14653775895796567,pmlat,10
101,5,0.20008693097290994,pmlat,11
102,5,0.1435529436421344,pmlat,12
103,5,0.2971414090620292,pmlat,13
104,5,0.12378367907503215,pmlat,14
105,5,0.1426625960304431,pmlat,15
106,5,0.1304112375592075,pmlat,16
107,5,0.23054411502065925,pmlat,17
108,5,0.21938545694260828,pmlat,18
109,5,0.14227127647508606,pmlat,19
110,5,0.191059829434908,pmlat,20
111,5,0.07969028254417339,pmlat,21
112,5,0.2476950882818173,pmlat,22
113,5,0.1287662452638963,pmlat,23
114,5,0.13725024972673674,pmlat,24
115,5,0.2306412215186447,pmlat,25
116,5,0.1707446450560786,pmlat,26
117,5,0.1557251221573772,pmlat,27
118,5,0.3186854965159016,pmlat,28
119,5,0.1115873028684458,pmlat,29
120,6,0.12118864157788685,pmlat,0
121,6,0.2593021731264258,pmlat,1
122,6,0.1703990598481325,pmlat,2
123,6,0.18916478952791904,pmlat,3
124,6,0.08406106072647865,pmlat,4
125,6,0.28562713634002873,pmlat,5
126,6,0.1949715618813807,pmlat,6
127,6,0.2760994006994759,pmlat,7
128,6,0.2435499460537993,pmlat,8
129,6,0.18284173114559385,pmlat,9
130,6,0.062162772596857985,pmlat,10
131,6,0.22112311217511751,pmlat,11
132,6,0.07896462674424143,pmlat,12
133,6,0.1537797242256686,pmlat,13
134,6,0.15447922664735075,pmlat,14
135,6,0.2167249456411933,pmlat,15
136,6,0.20865815497701454,pmlat,16
137,6,0.1783050999721162,pmlat,17
138,6,0.157119685967038,pmlat,18
139,6,0.04733981866848359,pmlat,19
140,6,0.08028027145417067,pmlat,20
141,6,0.1553264871475652,pmlat,21
142,6,0.0559141981643715,pmlat,22
143,6,0.1318995085940879,pmlat,23
144,6,0.22176751155956015,pmlat,24
145,6,0.17815168422486638,pmlat,25
146,6,0.050355835455644066,pmlat,26
147,6,0.031604643446689194,pmlat,27
148,6,0.13619477921785011,pmlat,28
149,6,0.1172576791950043,pmlat,29
150,7,0.13063701692857854,pmlat,0
151,7,0.09591076036703017,pmlat,1
152,7,0.0978348169544337,pmlat,2
153,7,0.10917300329815388,pmlat,3
154,7,0.2042416703051957,pmlat,4
155,7,0.12381639596527877,pmlat,5
156,7,0.13723200416009415,pmlat,6
157,7,0.20197455363464029,pmlat,7
158,7,0.2115480287429944,pmlat,8
159,7,0.19607313700528373,pmlat,9
160,7,0.12697370434154304,pmlat,10
161,7,0.0815241158735174,pmlat,11
162,7,0.08968354743462911,pmlat,12
163,7,0.13648046303650552,pmlat,13
164,7,0.08170307952320864,pmlat,14
165,7,0.0801985221491063,pmlat,15
166,7,0.09251807930967512,pmlat,16
167,7,0.1804928471776976,pmlat,17
168,7,0.16632838930712587,pmlat,18
169,7,0.0720367997750877,pmlat,19
170,7,0.06688726993927457,pmlat,20
171,7,0.1972823152353291,pmlat,21
172,7,0.16141394376076107,pmlat,22
173,7,0.11815055061435342,pmlat,23
174,7,0.1217127627937457,pmlat,24
175,7,0.186609491409354,pmlat,25
176,7,0.1260701123199142,pmlat,26
177,7,0.24683559873735855,pmlat,27
178,7,0.27815841514734496,pmlat,28
179,7,0.026491866368088274,pmlat,29
180,8,0.0784146138493854,pmlat,0
181,8,0.0082343867866517,pmlat,1
182,8,0.1020462758362205,pmlat,2
183,8,0.07205313054701523,pmlat,3
184,8,0.07292907271169186,pmlat,4
185,8,0.1593842573454485,pmlat,5
186,8,0.049270003458157866,pmlat,6
187,8,0.0692120776879662,pmlat,7
188,8,0.07661068273733335,pmlat,8
189,8,0.21048491015213147,pmlat,9
190,8,0.16109615787018464,pmlat,10
191,8,0.2619851099877551,pmlat,11
192,8,0.1909508924629519,pmlat,12
193,8,0.06514577962136159,pmlat,13
194,8,0.10617722758590556,pmlat,14
195,8,0.11443032276425714,pmlat,15
196,8,0.10421394777771902,pmlat,16
197,8,0.16167513421983376,pmlat,17
198,8,0.26812978939534443,pmlat,18
199,8,0.2073781583505384,pmlat,19
200,8,0.19450048132834827,pmlat,20
201,8,0.17872611953845266,pmlat,21
202,8,0.0615769075876455,pmlat,22
203,8,0.10562633893682874,pmlat,23
204,8,0.3060280881483083,pmlat,24
205,8,0.20482491764191005,pmlat,25
206,8,0.1569340242289088,pmlat,26
207,8,0.2806833757178433,pmlat,27
208,8,0.10048711917360073,pmlat,28
209,8,0.10282256663830293,pmlat,29
210,9,0.11322693492407687,pmlat,0
211,9,0.07110113111516116,pmlat,1
212,9,0.0614249346784885,pmlat,2
213,9,0.20830580662316694,pmlat,3
214,9,0.24823585520722655,pmlat,4
215,9,0.11164136092739496,pmlat,5
216,9,0.10579416204565477,pmlat,6
217,9,0.03386293996345435,pmlat,7
218,9,0.28874002574084223,pmlat,8
219,9,0.024666192664981757,pmlat,9
220,9,0.265038749183015,pmlat,10
221,9,0.14940875458997974,pmlat,11
222,9,0.24413501604191346,pmlat,12
223,9,0.0947853421924909,pmlat,13
224,9,0.2178928371541375,pmlat,14
225,9,0.1646687162376751,pmlat,15
226,9,0.1448880703441487,pmlat,16
227,9,0.07484676835181034,pmlat,17
228,9,0.10468146008927157,pmlat,18
229,9,0.1167550055502028,pmlat,19
230,9,0.14690677155282508,pmlat,20
231,9,0.17585212925221624,pmlat,21
232,9,0.14819533014515066,pmlat,22
233,9,0.09074337947712356,pmlat,23
234,9,0.051178258092587456,pmlat,24
235,9,0.1462379095037612,pmlat,25
236,9,0.2983404121334303,pmlat,26
237,9,0.017878801542509194,pmlat,27
238,9,0.12047684752817285,pmlat,28
239,9,0.15186633446866682,pmlat,29
240,10,0.11650609422919818,pmlat,0
241,10,0.1487891760158646,pmlat,1
242,10,0.12526004043202452,pmlat,2
243,10,0.15474609399889738,pmlat,3
244,10,0.08714726321189077,pmlat,4
245,10,0.17301664367443115,pmlat,5
246,10,0.07093114363108617,pmlat,6
247,10,0.20887340720458836,pmlat,7
248,10,0.1881064343634208,pmlat,8
249,10,0.09540248209881068,pmlat,9
250,10,0.18795801412352245,pmlat,10
251,10,0.25553666325603475,pmlat,11
252,10,0.1480585327293925,pmlat,12
253,10,0.0860807055984186,pmlat,13
254,10,0.20747298171199766,pmlat,14
255,10,0.1203307200680592,pmlat,15
256,10,0.3067026736245614,pmlat,16
257,10,0.13657890925997831,pmlat,17
258,10,0.1831966032995758,pmlat,18
259,10,0.04210914551649319,pmlat,19
260,10,0.2144502557797074,pmlat,20
261,10,0.2700760386394285,pmlat,21
262,10,0.1032299871266717,pmlat,22
263,10,0.10581615311723183,pmlat,23
264,10,0.10466021387904266,pmlat,24
265,10,0.05828948462206609,pmlat,25
266,10,0.0632862125583606,pmlat,26
267,10,0.03512145433903499,pmlat,27
268,10,0.10944133059986808,pmlat,28
269,10,0.14696359056127326,pmlat,29
270,2,0.0402275554284362,lin,0
271,2,0.011190530941925644,lin,1
272,2,0.053667222425429234,lin,2
273,2,0.05177026586027396,lin,3
274,2,0.08841619429945602,lin,4
275,2,0.07855616524080546,lin,5
276,2,0.1309687176707329,lin,6
277,2,0.05104643142459141,lin,7
278,2,0.048995910299450815,lin,8
279,2,0.04375320981183199,lin,9
280,2,0.15730264496308913,lin,10
281,2,0.0479586810479553,lin,11
282,2,0.15137426314452762,lin,12
283,2,0.08758566426882736,lin,13
284,2,0.06498896754807608,lin,14
285,2,0.061468361417819216,lin,15
286,2,0.08301354695121327,lin,16
287,2,0.049086817522569166,lin,17
288,2,0.08346669052714073,lin,18
289,2,0.024566022899489105,lin,19
290,2,0.02232065076607901,lin,20
291,2,0.034077806447610666,lin,21
292,2,0.03401469012138241,lin,22
293,2,0.11716855355233102,lin,23
294,2,0.07263491428987003,lin,24
295,2,0.050824250611632864,lin,25
296,2,0.12994364126953625,lin,26
297,2,0.0896103416232836,lin,27
298,2,0.05724082967101349,lin,28
299,2,0.03221363780689658,lin,29
300,3,0.04601344765620792,lin,0
301,3,0.1357830301993408,lin,1
302,3,0.1311000932303492,lin,2
303,3,0.11967647088056507,lin,3
304,3,0.1552261683777774,lin,4
305,3,0.11618272025694715,lin,5
306,3,0.08249390224458045,lin,6
307,3,0.18179935239866515,lin,7
308,3,0.09074541903454084,lin,8
309,3,0.18636106896175852,lin,9
310,3,0.10553674920312127,lin,10
311,3,0.05767556307145805,lin,11
312,3,0.1772354923648512,lin,12
313,3,0.09274518817253162,lin,13
314,3,0.10946598007916322,lin,14
315,3,0.04026045785118697,lin,15
316,3,0.039006473445308616,lin,16
317,3,0.14743833041898574,lin,17
318,3,0.06164554607650472,lin,18
319,3,0.06931897781289452,lin,19
320,3,0.05563661928399724,lin,20
321,3,0.14165896533109051,lin,21
322,3,0.07411517617989638,lin,22
323,3,0.23555431697451515,lin,23
324,3,0.14931295449176346,lin,24
325,3,0.0990411182810801,lin,25
326,3,0.1443708863727664,lin,26
327,3,0.052100659087708535,lin,27
328,3,0.16081448445484953,lin,28
329,3,0.16775196194026834,lin,29
330,4,0.08652186796075217,lin,0
331,4,0.09191992329933854,lin,1
332,4,0.16931055997199704,lin,2
333,4,0.05565086265848845,lin,3
334,4,0.15720592537319114,lin,4
335,4,0.1418984700625811,lin,5
336,4,0.21053437420190546,lin,6
337,4,0.19077101860821294,lin,7
338,4,0.12328564073775232,lin,8
339,4,0.2444030158657432,lin,9
340,4,0.16510004789321225,lin,10
341,4,0.02612748214994729,lin,11
342,4,0.06350665254424243,lin,12
343,4,0.18631896415729696,lin,13
344,4,0.11576361172985072,lin,14
345,4,0.09642764902815514,lin,15
346,4,0.041393043355825714,lin,16
347,4,0.11675084310530988,lin,17
348,4,0.15618499625951016,lin,18
349,4,0.16131632525392187,lin,19
350,4,0.012394725201931557,lin,20
351,4,0.041963482716709764,lin,21
352,4,0.1481489940677889,lin,22
353,4,0.19671366873612414,lin,23
354,4,0.12700237674793607,lin,24
355,4,0.10768374616848594,lin,25
356,4,0.06029709091599425,lin,26
357,4,0.11042074456045052,lin,27
358,4,0.08184236360067937,lin,28
359,4,0.15405553977350087,lin,29
360,5,0.11044827622684064,lin,0
361,5,0.10849395916974988,lin,1
362,5,0.17879146007183358,lin,2
363,5,0.05238740591043566,lin,3
364,5,0.1442745267311354,lin,4
365,5,0.1740063167644416,lin,5
366,5,0.07228210864277157,lin,6
367,5,0.1296455522423649,lin,7
368,5,0.21692903360086035,lin,8
369,5,0.3355020924125922,lin,9
370,5,0.16063430683613233,lin,10
371,5,0.15757503827035502,lin,11
372,5,0.14012581609263794,lin,12
373,5,0.07158866547016163,lin,13
374,5,0.1245317110495378,lin,14
375,5,0.15928962584088427,lin,15
376,5,0.1665802901442089,lin,16
377,5,0.12842656696305385,lin,17
378,5,0.12446587669984607,lin,18
379,5,0.19692616409179015,lin,19
380,5,0.21907120601017172,lin,20
381,5,0.0524324789318756,lin,21
382,5,0.0643655449822363,lin,22
383,5,0.003092884746871125,lin,23
384,5,0.14383600827213433,lin,24
385,5,0.12256854389014918,lin,25
386,5,0.19701231618732265,lin,26
387,5,0.16260878952385896,lin,27
388,5,0.09947188022457706,lin,28
389,5,0.09441312554769984,lin,29
390,6,0.14414557919798765,lin,0
391,6,0.19092038389561472,lin,1
392,6,0.09447862809747164,lin,2
393,6,0.05409622301148869,lin,3
394,6,0.1658777808518924,lin,4
395,6,0.09821488036095097,lin,5
396,6,0.1083946473559341,lin,6
397,6,0.07446135671903635,lin,7
398,6,0.04527807770304932,lin,8
399,6,0.16389023817582005,lin,9
400,6,0.21709001280739326,lin,10
401,6,0.1555743484027653,lin,11
402,6,0.2564032083887722,lin,12
403,6,0.2907354985866579,lin,13
404,6,0.056741759181318616,lin,14
405,6,0.13375281489334487,lin,15
406,6,0.20181933241007685,lin,16
407,6,0.15295518910219966,lin,17
408,6,0.1267284077945522,lin,18
409,6,0.1925463117832307,lin,19
410,6,0.1339927812458079,lin,20
411,6,0.16516138125569468,lin,21
412,6,0.16036635647770756,lin,22
413,6,0.11288350082361452,lin,23
414,6,0.11779219155125993,lin,24
415,6,0.07558680286133171,lin,25
416,6,0.10783674186026992,lin,26
417,6,0.3501940575661941,lin,27
418,6,0.057265869431886475,lin,28
419,6,0.048355744470051365,lin,29
420,7,0.10396081957450408,lin,0
421,7,0.20877489983333816,lin,1
422,7,0.11710020088133685,lin,2
423,7,0.10847995377846817,lin,3
424,7,0.20835174960872332,lin,4
425,7,0.20500096458571654,lin,5
426,7,0.20683432596456766,lin,6
427,7,0.22326652789408805,lin,7
428,7,0.2994021832293105,lin,8
429,7,0.16100488534333682,lin,9
430,7,0.10156915845464252,lin,10
431,7,0.03272760332152056,lin,11
432,7,0.17401768677843946,lin,12
433,7,0.19333306396204888,lin,13
434,7,0.10411713054544328,lin,14
435,7,0.26696792574037104,lin,15
436,7,0.12215911686287373,lin,16
437,7,0.2020664242291164,lin,17
438,7,0.2114171999426228,lin,18
439,7,0.09486656955948684,lin,19
440,7,0.2751095646092081,lin,20
441,7,0.3188451342255175,lin,21
442,7,0.22310128702147147,lin,22
443,7,0.15115049509993025,lin,23
444,7,0.2615006314379022,lin,24
445,7,0.2413727735934973,lin,25
446,7,0.09825249909084806,lin,26
447,7,0.2650351769637549,lin,27
448,7,0.17287956949673705,lin,28
449,7,0.053683500491767074,lin,29
450,8,0.2727882470360176,lin,0
451,8,0.13397513220451074,lin,1
452,8,0.3969343064741819,lin,2
453,8,0.1980504537518828,lin,3
454,8,0.3800113526971153,lin,4
455,8,0.2828387995273701,lin,5
456,8,0.3233094531255829,lin,6
457,8,0.1364375117014356,lin,7
458,8,0.19757722977779954,lin,8
459,8,0.3833578282067381,lin,9
460,8,0.3997357692961124,lin,10
461,8,0.0604334859360741,lin,11
462,8,0.1938024469469088,lin,12
463,8,0.21310180559575584,lin,13
464,8,0.16267879182559075,lin,14
465,8,0.3140698796676508,lin,15
466,8,0.3288721051033425,lin,16
467,8,0.3998020360369161,lin,17
468,8,0.3620448537149207,lin,18
469,8,0.33262719156235243,lin,19
470,8,0.28870864880414715,lin,20
471,8,0.1402619811185166,lin,21
472,8,0.20890302175139075,lin,22
473,8,0.12200396229818995,lin,23
474,8,0.11791409464876933,lin,24
475,8,0.2328567618175257,lin,25
476,8,0.1987889730921617,lin,26
477,8,0.3422378262379649,lin,27
478,8,0.3053445350980759,lin,28
479,8,0.13974413536440547,lin,29
480,9,0.5628735050279876,lin,0
481,9,0.1240016403222749,lin,1
482,9,0.16994995918449265,lin,2
483,9,0.4811647180007012,lin,3
484,9,0.5013683957980898,lin,4
485,9,0.32160076242252866,lin,5
486,9,0.37542183792508654,lin,6
487,9,0.02662369938476026,lin,7
488,9,0.2203323159091944,lin,8
489,9,0.13021467342148252,lin,9
490,9,0.2298733797159873,lin,10
491,9,0.39898122032789934,lin,11
492,9,0.4832758026312533,lin,12
493,9,0.3042984403168763,lin,13
494,9,0.4455212486773202,lin,14
495,9,0.38313060351082734,lin,15
496,9,0.25126970320417397,lin,16
497,9,0.3859956652529801,lin,17
498,9,0.18112982971112074,lin,18
499,9,0.3191703628497467,lin,19
500,9,0.1668884892377458,lin,20
501,9,0.4668258779321332,lin,21
502,9,0.12661215890569372,lin,22
503,9,0.17963118503518874,lin,23
504,9,0.4035520186043484,lin,24
505,9,0.2152196673090269,lin,25
506,9,0.3672354266493724,lin,26
507,9,0.11315960995222998,lin,27
508,9,0.29818430364226034,lin,28
509,9,0.2468043846767653,lin,29
510,10,0.2675437941570086,lin,0
511,10,0.2958990191522249,lin,1
512,10,0.5564330863975103,lin,2
513,10,0.6358287699475306,lin,3
514,10,0.2500182697784615,lin,4
515,10,0.25660135823363944,lin,5
516,10,0.3699017004320998,lin,6
517,10,0.21354194175371,lin,7
518,10,0.660476611456255,lin,8
519,10,0.3204555493379023,lin,9
520,10,0.2743346087843965,lin,10
521,10,0.2349130546027397,lin,11
522,10,0.4949158804364656,lin,12
523,10,0.34389621426647266,lin,13
524,10,0.7978595633977114,lin,14
525,10,0.17306531991400284,lin,15
526,10,0.26236895784045106,lin,16
527,10,0.5197475925056192,lin,17
528,10,0.2645102459836645,lin,18
529,10,0.610343128615208,lin,19
530,10,0.15657330307613246,lin,20
531,10,0.3978012178069333,lin,21
532,10,0.4126612694720517,lin,22
533,10,0.539222746942965,lin,23
534,10,0.2915652299338785,lin,24
535,10,0.2371579860959936,lin,25
536,10,0.8608108415531635,lin,26
537,10,0.3613891955343066,lin,27
538,10,0.4866404468061271,lin,28
539,10,0.2959856950893756,lin,29
540,2,0.025359150922117026,mlat,0
541,2,0.05560252323367235,mlat,1
542,2,0.035346738891848674,mlat,2
543,2,0.03138284316148754,mlat,3
544,2,0.05133227866279096,mlat,4
545,2,0.02889106253748165,mlat,5
546,2,0.019403268142085026,mlat,6
547,2,0.021961035813884405,mlat,7
548,2,0.026021281092026085,mlat,8
549,2,0.06233100347936218,mlat,9
550,2,0.0727737762950481,mlat,10
551,2,0.04074911855588682,mlat,11
552,2,0.03847559588378086,mlat,12
553,2,0.021512840555219053,mlat,13
554,2,0.05922590516032364,mlat,14
555,2,0.013559759879882562,mlat,15
556,2,0.05933634314134461,mlat,16
557,2,0.06749431086725755,mlat,17
558,2,0.021174705281911375,mlat,18
559,2,0.014618922621790272,mlat,19
560,2,0.027710057235008925,mlat,20
561,2,0.028642588042205108,mlat,21
562,2,0.03925471267024957,mlat,22
563,2,0.02967120978214643,mlat,23
564,2,0.027835329224092743,mlat,24
565,2,0.03109954924274108,mlat,25
566,2,0.03401583433332605,mlat,26
567,2,0.05631133715577542,mlat,27
568,2,0.008535406227484329,mlat,28
569,2,0.05090904886755219,mlat,29
570,3,0.09193925610346527,mlat,0
571,3,0.04158705169275994,mlat,1
572,3,0.05607021591732202,mlat,2
573,3,0.07949934747147258,mlat,3
574,3,0.03283679039138725,mlat,4
575,3,0.032385398818803486,mlat,5
576,3,0.07063519914989047,mlat,6
577,3,0.06754164881421253,mlat,7
578,3,0.05188922225155233,mlat,8
579,3,0.05397172549453687,mlat,9
580,3,0.08974197932268649,mlat,10
581,3,0.0579306327042643,mlat,11
582,3,0.058812920867715876,mlat,12
583,3,0.053089062262893436,mlat,13
584,3,0.022549397352829827,mlat,14
585,3,0.07848437434787728,mlat,15
586,3,0.10922255041376196,mlat,16
587,3,0.03767113252263715,mlat,17
588,3,0.04337436741296642,mlat,18
589,3,0.010607469952680255,mlat,19
590,3,0.09896186808726244,mlat,20
591,3,0.056531616463375026,mlat,21
592,3,0.05361652142670267,mlat,22
593,3,0.04092718704532678,mlat,23
594,3,0.10675180792154264,mlat,24
595,3,0.0426960460847928,mlat,25
596,3,0.10697982164251092,mlat,26
597,3,0.07554401432584583,mlat,27
598,3,0.042351939557536966,mlat,28
599,3,0.037229635315808286,mlat,29
600,4,0.13220876691142824,mlat,0
601,4,0.01252935195705007,mlat,1
602,4,0.12003727894749702,mlat,2
603,4,0.0988786282527565,mlat,3
604,4,0.0797774565265222,mlat,4
605,4,0.07333617460549174,mlat,5
606,4,0.032998785627361436,mlat,6
607,4,0.04024776272359056,mlat,7
608,4,0.08584705248055273,mlat,8
609,4,0.08125099115288723,mlat,9
610,4,0.044772715319534216,mlat,10
611,4,0.12988917557636642,mlat,11
612,4,0.03488733978350865,mlat,12
613,4,0.0584693587509192,mlat,13
614,4,0.13593699483472332,mlat,14
615,4,0.04661111780837073,mlat,15
616,4,0.12258842417935903,mlat,16
617,4,0.08547752872335035,mlat,17
618,4,0.06814478274161688,mlat,18
619,4,0.11005857866825876,mlat,19
620,4,0.08888470564601013,mlat,20
621,4,0.07297869614744608,mlat,21
622,4,0.06456199462635108,mlat,22
623,4,0.08629488282832823,mlat,23
624,4,0.08910359500450697,mlat,24
625,4,0.08394441615481706,mlat,25
626,4,0.043817813012914375,mlat,26
627,4,0.07205895451360933,mlat,27
628,4,0.12518289811345842,mlat,28
629,4,0.0623384270709277,mlat,29
630,5,0.09244684968257563,mlat,0
631,5,0.040142453690601945,mlat,1
632,5,0.13958464081260075,mlat,2
633,5,0.05680337255648079,mlat,3
634,5,0.17691395771300614,mlat,4
635,5,0.0761895586276679,mlat,5
636,5,0.06416261297659534,mlat,6
637,5,0.07901252431907922,mlat,7
638,5,0.043707255384562806,mlat,8
639,5,0.1099287149582026,mlat,9
640,5,0.03412414335383621,mlat,10
641,5,0.1521750382299158,mlat,11
642,5,0.15556432893137326,mlat,12
643,5,0.1415326388218246,mlat,13
644,5,0.090847340126792,mlat,14
645,5,0.15772866897462454,mlat,15
646,5,0.13464670126853764,mlat,16
647,5,0.06779317567951608,mlat,17
648,5,0.01388799165441536,mlat,18
649,5,0.11675691998422473,mlat,19
650,5,0.052498954318309164,mlat,20
651,5,0.039972064191559166,mlat,21
652,5,0.18630701088142554,mlat,22
653,5,0.15561124599176934,mlat,23
654,5,0.06399803843221777,mlat,24
655,5,0.040526056656722105,mlat,25
656,5,0.15747467462813353,mlat,26
657,5,0.09997680922000317,mlat,27
658,5,0.18024155099230335,mlat,28
659,5,0.11411441497276628,mlat,29
660,6,0.19142364043341706,mlat,0
661,6,0.006839502357859052,mlat,1
662,6,0.09437891839533316,mlat,2
663,6,0.19330048434021532,mlat,3
664,6,0.032763741968643775,mlat,4
665,6,0.10861480345771282,mlat,5
666,6,0.11554747173794418,mlat,6
667,6,0.12590179947702093,mlat,7
668,6,0.15937191118177313,mlat,8
669,6,0.09327251200433158,mlat,9
670,6,0.14695061618349411,mlat,10
671,6,0.1556490824309176,mlat,11
672,6,0.27835575914053057,mlat,12
673,6,0.1123893635498376,mlat,13
674,6,0.05626870208375944,mlat,14
675,6,0.07747248302829733,mlat,15
676,6,0.26135804053284944,mlat,16
677,6,0.21668566917713175,mlat,17
678,6,0.012898205225335704,mlat,18
679,6,0.022442972739464155,mlat,19
680,6,0.048909773093632,mlat,20
681,6,0.1693909435944733,mlat,21
682,6,0.22369688729647846,mlat,22
683,6,0.21157567810066027,mlat,23
684,6,0.07136115193890719,mlat,24
685,6,0.028381799333657136,mlat,25
686,6,0.15517368103557638,mlat,26
687,6,0.12014077034283027,mlat,27
688,6,0.06997162015729202,mlat,28
689,6,0.0939023977452024,mlat,29
690,7,0.08176333552946062,mlat,0
691,7,0.11400098048013313,mlat,1
692,7,0.02101793257988601,mlat,2
693,7,0.14937753507236864,mlat,3
694,7,0.21328744981437628,mlat,4
695,7,0.0964611950135404,mlat,5
696,7,0.17727048607428514,mlat,6
697,7,0.13487290533515395,mlat,7
698,7,0.05257237953926512,mlat,8
699,7,0.06183631998235841,mlat,9
700,7,0.014179388178484572,mlat,10
701,7,0.34091597328869777,mlat,11
702,7,0.09057089996872986,mlat,12
703,7,0.2187708755322543,mlat,13
704,7,0.04787635817086745,mlat,14
705,7,0.2576078990872615,mlat,15
706,7,0.050233565777829364,mlat,16
707,7,0.10788746049019596,mlat,17
708,7,0.09134117762173714,mlat,18
709,7,0.21209860248013926,mlat,19
710,7,0.18696547137697964,mlat,20
711,7,0.09453588536830244,mlat,21
712,7,0.18245733629061886,mlat,22
713,7,0.0528223228621689,mlat,23
714,7,0.1313187155680038,mlat,24
715,7,0.28154168376153377,mlat,25
716,7,0.14206085925809975,mlat,26
717,7,0.12353417671007393,mlat,27
718,7,0.048288820677547376,mlat,28
719,7,0.05542140197056408,mlat,29
720,8,0.2145937379075848,mlat,0
721,8,0.23063261966556245,mlat,1
722,8,0.0625331777393166,mlat,2
723,8,0.03393022533219587,mlat,3
724,8,0.06636752606868332,mlat,4
725,8,0.11797253203562115,mlat,5
726,8,0.15061136894510596,mlat,6
727,8,0.08336005843321373,mlat,7
728,8,0.08822693124940259,mlat,8
729,8,0.29474419062785245,mlat,9
730,8,0.15514089448761825,mlat,10
731,8,0.19781422857753525,mlat,11
732,8,0.1441858441411988,mlat,12
733,8,0.17148675656460002,mlat,13
734,8,0.17034990124832833,mlat,14
