Unnamed: 0,noise_level,distance,method,run
203,8,0.3911472884525269,pmlat,23
204,8,0.30274954224978584,pmlat,24
205,8,0.27285850092946257,pmlat,25
206,8,0.40799819521886976,pmlat,26
207,8,0.4239601545475779,pmlat,27
208,8,0.4353763852343297,pmlat,28
209,8,0.24711085142587785,pmlat,29
210,9,0.22091404867596184,pmlat,0
211,9,0.21403600841274065,pmlat,1
212,9,0.4528292506743727,pmlat,2
213,9,0.38902185699828096,pmlat,3
214,9,0.3400981891928804,pmlat,4
215,9,0.3966596247844468,pmlat,5
216,9,0.4110448258482343,pmlat,6
217,9,0.3008383170811708,pmlat,7
218,9,0.32023426246351666,pmlat,8
219,9,0.1319650920293098,pmlat,9
220,9,0.3027909278405398,pmlat,10
221,9,0.052444129603326735,pmlat,11
222,9,0.25523712063396314,pmlat,12
223,9,0.10862065187892697,pmlat,13
224,9,0.16256579213078376,pmlat,14
225,9,0.26111804501653285,pmlat,15
226,9,0.2976024588466509,pmlat,16
227,9,0.4131652572070085,pmlat,17
228,9,0.4123136709075063,pmlat,18
229,9,0.6491050202604397,pmlat,19
230,9,0.40920990120757983,pmlat,20
231,9,0.19659114165625133,pmlat,21
232,9,0.2548219187263953,pmlat,22
233,9,0.3859208222094006,pmlat,23
234,9,0.2441971708077169,pmlat,24
235,9,0.2461497170278752,pmlat,25
236,9,0.20266389656169184,pmlat,26
237,9,0.5574353825406596,pmlat,27
238,9,0.22502685191477706,pmlat,28
239,9,0.29769087492978313,pmlat,29
240,10,0.430753092898307,pmlat,0
241,10,0.2542053781119675,pmlat,1
242,10,0.2428366922262093,pmlat,2
243,10,0.32607958953827504,pmlat,3
244,10,0.16858651370144948,pmlat,4
245,10,0.2599584335767049,pmlat,5
246,10,0.2909114846559693,pmlat,6
247,10,0.2814848713029641,pmlat,7
248,10,0.3511893913955326,pmlat,8
249,10,0.3498630634990515,pmlat,9
250,10,0.4829741929130618,pmlat,10
251,10,0.3375518984104185,pmlat,11
252,10,0.42905703828325226,pmlat,12
253,10,0.2446241768941064,pmlat,13
254,10,0.2641166763566615,pmlat,14
255,10,0.516192720798857,pmlat,15
256,10,0.36398243339394987,pmlat,16
257,10,0.3385465796451293,pmlat,17
258,10,0.2309943885526413,pmlat,18
259,10,0.19017010577208204,pmlat,19
260,10,0.2620405886937692,pmlat,20
261,10,0.17049847836949253,pmlat,21
262,10,0.4369321784581802,pmlat,22
263,10,0.472401900400149,pmlat,23
264,10,0.3320640593071325,pmlat,24
265,10,0.3327190097432868,pmlat,25
266,10,0.1868914653866129,pmlat,26
267,10,0.24848064785796176,pmlat,27
268,10,0.12682573886750975,pmlat,28
269,10,0.21512037665239864,pmlat,29
270,2,0.07348367926824902,lin,0
271,2,0.06913938870855542,lin,1
272,2,0.020288954659209223,lin,2
273,2,0.028259896580286083,lin,3
274,2,0.03799479618586254,lin,4
275,2,0.031232918188880337,lin,5
276,2,0.03545959550704772,lin,6
277,2,0.06378072863335255,lin,7
278,2,0.11013939640203543,lin,8
279,2,0.07984314308098645,lin,9
280,2,0.05206134889893377,lin,10
281,2,0.10339929610275593,lin,11
282,2,0.0532793687754115,lin,12
283,2,0.048950603979809305,lin,13
284,2,0.005305621782279612,lin,14
285,2,0.04815092444407633,lin,15
286,2,0.07291394548687193,lin,16
287,2,0.02571115043036219,lin,17
288,2,0.031801412197664185,lin,18
289,2,0.042699935187766144,lin,19
290,2,0.10085368484947743,lin,20
291,2,0.04849278012045101,lin,21
292,2,0.04242550795105908,lin,22
293,2,0.03227812839817034,lin,23
294,2,0.09920567721589947,lin,24
295,2,0.04522792774219633,lin,25
296,2,0.02791258712300564,lin,26
297,2,0.08580208355442331,lin,27
298,2,0.11016244604581417,lin,28
299,2,0.07792350845865798,lin,29
300,3,0.05452230609493505,lin,0
301,3,0.09518266353944617,lin,1
302,3,0.075250876392951,lin,2
303,3,0.2119378615483295,lin,3
304,3,0.07277853121442142,lin,4
305,3,0.16210701890454018,lin,5
306,3,0.07933402124533652,lin,6
307,3,0.05591088623010017,lin,7
308,3,0.11728013998300005,lin,8
309,3,0.14725354673547214,lin,9
310,3,0.09415398514483267,lin,10
311,3,0.16284910167701508,lin,11
312,3,0.1637594590832639,lin,12
313,3,0.07076666977702424,lin,13
314,3,0.031017694263758663,lin,14
315,3,0.1470304523017848,lin,15
316,3,0.060882446747550285,lin,16
317,3,0.058359991275405934,lin,17
318,3,0.11583646164652076,lin,18
319,3,0.044361751718282286,lin,19
320,3,0.1423875213505367,lin,20
321,3,0.1510939149735224,lin,21
322,3,0.021774236316188102,lin,22
323,3,0.14119654791155722,lin,23
324,3,0.1862776212262387,lin,24
325,3,0.07638846159156812,lin,25
326,3,0.13352511079215335,lin,26
327,3,0.0583639169428523,lin,27
328,3,0.08891181233628061,lin,28
329,3,0.2028958590125004,lin,29
330,4,0.3307640914299049,lin,0
331,4,0.1775073482467319,lin,1
332,4,0.10448834988065793,lin,2
333,4,0.08081991542591918,lin,3
334,4,0.1606146727092132,lin,4
335,4,0.13105983077113273,lin,5
336,4,0.08811008674798404,lin,6
337,4,0.21668383828126625,lin,7
338,4,0.06610433882342077,lin,8
339,4,0.1767839113647259,lin,9
340,4,0.10884717467394883,lin,10
341,4,0.1884205666821052,lin,11
342,4,0.04922003357627782,lin,12
343,4,0.11088475479197324,lin,13
344,4,0.17878258675246375,lin,14
345,4,0.2504034572104619,lin,15
346,4,0.1541754473131084,lin,16
347,4,0.022373636815713496,lin,17
348,4,0.07228410658179428,lin,18
349,4,0.02449668280260369,lin,19
350,4,0.20326469434002895,lin,20
351,4,0.14823295226166686,lin,21
352,4,0.034382570995912326,lin,22
353,4,0.15463213933468062,lin,23
354,4,0.1408389145652284,lin,24
355,4,0.20229291194817225,lin,25
356,4,0.15755585855294615,lin,26
357,4,0.22620150225479915,lin,27
358,4,0.2619360912169864,lin,28
359,4,0.051009859190464836,lin,29
360,5,0.20558980965194928,lin,0
361,5,0.18355121728358695,lin,1
362,5,0.2600320591675913,lin,2
363,5,0.17229125473455215,lin,3
364,5,0.09974040214800584,lin,4
365,5,0.061358480628946666,lin,5
366,5,0.16615387977488946,lin,6
367,5,0.2006807960153646,lin,7
368,5,0.08354542270484107,lin,8
369,5,0.3092506608845713,lin,9
370,5,0.3040926242244014,lin,10
371,5,0.17564735110932106,lin,11
372,5,0.2057964378020584,lin,12
373,5,0.15461431344447754,lin,13
374,5,0.42908042432634586,lin,14
375,5,0.3020365504551644,lin,15
376,5,0.34998274810950697,lin,16
377,5,0.15035950830011433,lin,17
378,5,0.13504695402083186,lin,18
379,5,0.29229705306382603,lin,19
380,5,0.23906714139495105,lin,20
381,5,0.22248888676012912,lin,21
382,5,0.2621726619822129,lin,22
383,5,0.08220426704813465,lin,23
384,5,0.03919265660353037,lin,24
385,5,0.12025213502060893,lin,25
386,5,0.0947161446917418,lin,26
387,5,0.13709991183069906,lin,27
388,5,0.1400085148442493,lin,28
389,5,0.0780138387840545,lin,29
390,6,0.19276444676005025,lin,0
391,6,0.2677221663761965,lin,1
392,6,0.18989013154988696,lin,2
393,6,0.10496088133864298,lin,3
394,6,0.3363838639599349,lin,4
395,6,0.19236077520371048,lin,5
396,6,0.20200936791965216,lin,6
397,6,0.26877468076719097,lin,7
398,6,0.1577766259687625,lin,8
399,6,0.033018104848169236,lin,9
400,6,0.2398662641170164,lin,10
401,6,0.3069150140280743,lin,11
402,6,0.22681988298664835,lin,12
403,6,0.3749092330870076,lin,13
404,6,0.34779603104717033,lin,14
405,6,0.2733693432822972,lin,15
406,6,0.2890015755890267,lin,16
407,6,0.2065744432914928,lin,17
408,6,0.052323385440070334,lin,18
409,6,0.13080152493290148,lin,19
410,6,0.08277351512734946,lin,20
411,6,0.2059756719939344,lin,21
412,6,0.3008183501341559,lin,22
413,6,0.12725618361094276,lin,23
414,6,0.3935783557016206,lin,24
415,6,0.20133651695060245,lin,25
416,6,0.08194861856191721,lin,26
417,6,0.3469868796039231,lin,27
418,6,0.17277476424370453,lin,28
419,6,0.0910878252191952,lin,29
420,7,0.1439965812679755,lin,0
421,7,0.0916389354914833,lin,1
422,7,0.4379245301707155,lin,2
423,7,0.14635859738062712,lin,3
424,7,0.0850566025016664,lin,4
425,7,0.2156343352348632,lin,5
426,7,0.09165448431897892,lin,6
427,7,0.5977677671399169,lin,7
428,7,0.11953825105802808,lin,8
429,7,0.2844401192996112,lin,9
430,7,0.1585803264032631,lin,10
431,7,0.1877998774765982,lin,11
432,7,0.3944129407611279,lin,12
433,7,0.2582251676619679,lin,13
434,7,0.3247323007406746,lin,14
435,7,0.22167037857762015,lin,15
436,7,0.5115326354406525,lin,16
437,7,0.1787247476867685,lin,17
438,7,0.3935031698893553,lin,18
439,7,0.14816164996571324,lin,19
440,7,0.3345194808708229,lin,20
441,7,0.30381393704428544,lin,21
442,7,0.4808341834498551,lin,22
443,7,0.20600430639704576,lin,23
444,7,0.2631357027554729,lin,24
445,7,0.2962234770215271,lin,25
446,7,0.17510201151598226,lin,26
447,7,0.4101478152739946,lin,27
448,7,0.019500541272225464,lin,28
449,7,0.212675983143218,lin,29
450,8,0.3156452555507236,lin,0
451,8,0.16228030821524325,lin,1
452,8,0.3134294681656133,lin,2
453,8,0.295986590596754,lin,3
454,8,0.182263906494928,lin,4
455,8,0.2286100509634487,lin,5
456,8,0.3831392888010218,lin,6
457,8,0.12365389810877457,lin,7
458,8,0.08925074152614615,lin,8
459,8,0.22845553691587334,lin,9
460,8,0.20588252114941413,lin,10
461,8,0.25663889837357834,lin,11
462,8,0.2529243904056621,lin,12
463,8,0.2635792828514777,lin,13
464,8,0.40133457486151625,lin,14
465,8,0.1735020139442438,lin,15
466,8,0.3406336349411219,lin,16
467,8,0.22343767154117505,lin,17
468,8,0.31417062543518004,lin,18
469,8,0.4206654105238008,lin,19
470,8,0.2818243840021532,lin,20
471,8,0.3234763448017476,lin,21
472,8,0.4316576851891692,lin,22
473,8,0.07221021466594364,lin,23
474,8,0.08662885447775147,lin,24
475,8,0.1852327982520945,lin,25
476,8,0.2711092285334697,lin,26
477,8,0.1124112982805036,lin,27
478,8,0.2019830625235713,lin,28
479,8,0.22046256855743895,lin,29
480,9,0.05256700617424827,lin,0
481,9,0.1570822202344116,lin,1
482,9,0.3746633747181252,lin,2
483,9,0.3812397856515105,lin,3
484,9,0.18338332188382464,lin,4
485,9,0.1573098380825052,lin,5
486,9,0.349231793452684,lin,6
487,9,0.0666855546779947,lin,7
488,9,0.055924778320226236,lin,8
489,9,0.3292828913644041,lin,9
490,9,0.5789003379618758,lin,10
491,9,0.3309679621375738,lin,11
492,9,0.1418438401724136,lin,12
493,9,0.28283527824337096,lin,13
494,9,0.2130971455064924,lin,14
495,9,0.5117621984961046,lin,15
496,9,0.3352245008409836,lin,16
497,9,0.16410741648044627,lin,17
498,9,0.19034089179359107,lin,18
499,9,0.2601628693378775,lin,19
500,9,0.0593195100331962,lin,20
501,9,0.10008477795658158,lin,21
502,9,0.4365180115399674,lin,22
503,9,0.28697953315544666,lin,23
504,9,0.16271005745421635,lin,24
505,9,0.03448248467242266,lin,25
506,9,0.06468299001433922,lin,26
507,9,0.2168360592752043,lin,27
508,9,0.4229298708155312,lin,28
509,9,0.4948072344438966,lin,29
510,10,0.11620720916852625,lin,0
511,10,0.1998347109517635,lin,1
512,10,0.11174440696814393,lin,2
513,10,0.3046402853677717,lin,3
514,10,0.33989698465341883,lin,4
515,10,0.31204195067243873,lin,5
516,10,0.0581596602889817,lin,6
517,10,0.15482834471690515,lin,7
518,10,0.0833524423111704,lin,8
519,10,0.1409977603844046,lin,9
520,10,0.21660948201963376,lin,10
521,10,0.1751345312568102,lin,11
522,10,0.17213224216059628,lin,12
523,10,0.2543426111908456,lin,13
524,10,0.07561354248753244,lin,14
525,10,0.4204148824143854,lin,15
526,10,0.11668798481400393,lin,16
527,10,0.16500835696187854,lin,17
528,10,0.21962074575285925,lin,18
529,10,0.22752581390615784,lin,19
530,10,0.22689192348507964,lin,20
531,10,0.2394113945500904,lin,21
532,10,0.22526460628719555,lin,22
533,10,0.2565139227845141,lin,23
534,10,0.3145570643506519,lin,24
535,10,0.3491165681774144,lin,25
536,10,0.20716011783755173,lin,26
537,10,0.2397022039418777,lin,27
538,10,0.18725063321423996,lin,28
539,10,0.05483673375844377,lin,29
540,2,0.022636296113053584,mlat,0
541,2,0.02310976396472453,mlat,1
542,2,0.033933230615219176,mlat,2
543,2,0.05815144497946818,mlat,3
544,2,0.018011000655458898,mlat,4
545,2,0.0566376821397223,mlat,5
546,2,0.016218610123369972,mlat,6
547,2,0.00591375473171995,mlat,7
548,2,0.039200313441949936,mlat,8
549,2,0.03772836367614673,mlat,9
550,2,0.01549728837965661,mlat,10
551,2,0.028152137308057424,mlat,11
552,2,0.03494256452781205,mlat,12
553,2,0.0050783551063782045,mlat,13
554,2,0.02500091016761314,mlat,14
555,2,0.03062671096573405,mlat,15
556,2,0.03522403672349738,mlat,16
557,2,0.06026204585539341,mlat,17
558,2,0.06220022779926888,mlat,18
559,2,0.0148983909491887,mlat,19
560,2,0.06893290966006257,mlat,20
561,2,0.0076203532951555596,mlat,21
562,2,0.11694060933158199,mlat,22
563,2,0.03859954558575193,mlat,23
564,2,0.0518194687008929,mlat,24
565,2,0.032806795827940605,mlat,25
566,2,0.023334526590912747,mlat,26
567,2,0.0208347942899618,mlat,27
568,2,0.03860835942243108,mlat,28
569,2,0.011425676907988552,mlat,29
570,3,0.06073248032450044,mlat,0
571,3,0.01883737136634796,mlat,1
572,3,0.06098437806058055,mlat,2
573,3,0.07332961625336201,mlat,3
574,3,0.04989637151387805,mlat,4
575,3,0.07503022310742871,mlat,5
576,3,0.024266201174758882,mlat,6
577,3,0.05305533057160258,mlat,7
578,3,0.03312733729905483,mlat,8
579,3,0.07967928656913185,mlat,9
580,3,0.05638581144893748,mlat,10
581,3,0.0749495751779566,mlat,11
582,3,0.09287740383854012,mlat,12
583,3,0.05705830797049695,mlat,13
584,3,0.05705300968019221,mlat,14
585,3,0.0846057812578272,mlat,15
586,3,0.07376544037580378,mlat,16
587,3,0.03516307180287941,mlat,17
588,3,0.014169540229194753,mlat,18
589,3,0.05158318889746882,mlat,19
590,3,0.04899792350537762,mlat,20
591,3,0.04971769687797261,mlat,21
592,3,0.04754223867033296,mlat,22
593,3,0.08366626654091902,mlat,23
594,3,0.08160665658158331,mlat,24
595,3,0.07305833595732569,mlat,25
596,3,0.05859618379206606,mlat,26
597,3,0.01924975681535641,mlat,27
598,3,0.09257522185674114,mlat,28
599,3,0.07383051286776633,mlat,29
600,4,0.062974173279575,mlat,0
601,4,0.0995066946726109,mlat,1
602,4,0.10643576050781037,mlat,2
603,4,0.0404697358628207,mlat,3
604,4,0.03871583549646135,mlat,4
605,4,0.010356921226449984,mlat,5
606,4,0.10419516879487832,mlat,6
607,4,0.06440054505244856,mlat,7
608,4,0.0885106089489181,mlat,8
609,4,0.05956224217936543,mlat,9
610,4,0.03422928187905625,mlat,10
611,4,0.037724502955168465,mlat,11
612,4,0.1619217143166243,mlat,12
613,4,0.08235564852229055,mlat,13
614,4,0.054514287177158685,mlat,14
615,4,0.06920332995536414,mlat,15
616,4,0.13698934910683458,mlat,16
617,4,0.05759571919943065,mlat,17
618,4,0.0510653274830036,mlat,18
619,4,0.020248827346709672,mlat,19
620,4,0.1477888866582457,mlat,20
621,4,0.039511880498929286,mlat,21
622,4,0.07620218564927303,mlat,22
623,4,0.021787250149670888,mlat,23
624,4,0.028726822539571536,mlat,24
625,4,0.0921847415565492,mlat,25
626,4,0.04057807951222498,mlat,26
627,4,0.16920807275462205,mlat,27
628,4,0.04470057190221599,mlat,28
629,4,0.0468671936374586,mlat,29
630,5,0.04575167862885463,mlat,0
631,5,0.14855118299124012,mlat,1
632,5,0.15368096964011912,mlat,2
633,5,0.0700716618425024,mlat,3
634,5,0.08781033185271005,mlat,4
635,5,0.14907916347997388,mlat,5
636,5,0.11388348652218573,mlat,6
637,5,0.09720577118312344,mlat,7
638,5,0.031775509850637984,mlat,8
639,5,0.09771324640056912,mlat,9
640,5,0.08659287719756464,mlat,10
641,5,0.07297562810804076,mlat,11
642,5,0.05645867325711582,mlat,12
643,5,0.09360706610953247,mlat,13
644,5,0.03407975347732466,mlat,14
645,5,0.0979826636150293,mlat,15
646,5,0.14478586435155955,mlat,16
647,5,0.044809992032231134,mlat,17
648,5,0.18420172308502664,mlat,18
649,5,0.13059588611811293,mlat,19
650,5,0.1301992495092673,mlat,20
651,5,0.0706955421767133,mlat,21
652,5,0.10181416009117436,mlat,22
653,5,0.08796991811303495,mlat,23
654,5,0.08506930717394151,mlat,24
655,5,0.05086459726740357,mlat,25
656,5,0.1216918583519661,mlat,26
657,5,0.03696145033514232,mlat,27
658,5,0.05332936374240962,mlat,28
659,5,0.042103565620636926,mlat,29
660,6,0.1024184491126726,mlat,0
661,6,0.16246253006390549,mlat,1
662,6,0.12455663748522038,mlat,2
663,6,0.14921038379972687,mlat,3
664,6,0.22119903962502624,mlat,4
665,6,0.11511565705181945,mlat,5
666,6,0.0899518033749969,mlat,6
667,6,0.10329093701579338,mlat,7
668,6,0.050457270790735226,mlat,8
669,6,0.07760234154139388,mlat,9
670,6,0.1862495113120144,mlat,10
671,6,0.15558395816934692,mlat,11
672,6,0.12306977043580912,mlat,12
673,6,0.028940978292227783,mlat,13
674,6,0.026538425063164874,mlat,14
675,6,0.13105901973187026,mlat,15
676,6,0.09196679782063076,mlat,16
677,6,0.1196346407281792,mlat,17
678,6,0.06560413450837217,mlat,18
679,6,0.1680847889409368,mlat,19
680,6,0.04986151529649535,mlat,20
681,6,0.19245586306123905,mlat,21
682,6,0.0242590043504504,mlat,22
683,6,0.20515638859757931,mlat,23
684,6,0.22763754147390686,mlat,24
685,6,0.05961156737558328,mlat,25
686,6,0.15218906335580532,mlat,26
687,6,0.06484575211796811,mlat,27
688,6,0.044300007350006484,mlat,28
689,6,0.05903255757977339,mlat,29
690,7,0.13597603383760598,mlat,0
691,7,0.19509633838127927,mlat,1
692,7,0.15263183058143154,mlat,2
693,7,0.04231447998093392,mlat,3
694,7,0.12550713235069869,mlat,4
695,7,0.06483700382087203,mlat,5
696,7,0.16063836585131314,mlat,6
697,7,0.2635265074088469,mlat,7
698,7,0.2413182122054211,mlat,8
699,7,0.2391002571008433,mlat,9
700,7,0.1906880662220444,mlat,10
701,7,0.0613981865300932,mlat,11
702,7,0.15535174232743632,mlat,12
703,7,0.10727360877979533,mlat,13
704,7,0.07088103202263893,mlat,14
705,7,0.07902704919620873,mlat,15
706,7,0.12630002286767342,mlat,16
707,7,0.2147117077733823,mlat,17
708,7,0.21514326566821312,mlat,18
709,7,0.1584460317196504,mlat,19
710,7,0.06906647230482511,mlat,20
711,7,0.1333386652716969,mlat,21
712,7,0.19325281835819025,mlat,22
713,7,0.26638532489497496,mlat,23
714,7,0.1824982801504512,mlat,24
715,7,0.04712669455013977,mlat,25
716,7,0.10698650520135712,mlat,26
717,7,0.1710302521308367,mlat,27
718,7,0.1410510058039092,mlat,28
719,7,0.2095114861696876,mlat,29
720,8,0.12815876840368948,mlat,0
721,8,0.12985472129026931,mlat,1
722,8,0.18652238998797996,mlat,2
723,8,0.17501003835369056,mlat,3
724,8,0.1854559141481069,mlat,4
725,8,0.09752474476560906,mlat,5
726,8,0.10774709032946908,mlat,6
727,8,0.1541735818987593,mlat,7
728,8,0.14517883879931354,mlat,8
729,8,0.27284893282359546,mlat,9
730,8,0.24509347664093925,mlat,10
731,8,0.08131528947516059,mlat,11
732,8,0.08847737339564872,mlat,12
733,8,0.17624347695448936,mlat,13
734,8,0.0742434048625419,mlat,14
