Unnamed: 0,noise_level,distance,method,run
79,4,0.7656013934444671,pmlat,19
80,4,0.8882890763781498,pmlat,20
81,4,0.8645693217043334,pmlat,21
82,4,0.9347841870974268,pmlat,22
83,4,0.9175478260997988,pmlat,23
84,4,0.8298991557574074,pmlat,24
85,4,0.9441646697854316,pmlat,25
86,4,0.927749210807762,pmlat,26
87,4,0.9151206189671308,pmlat,27
88,4,0.8683519199353494,pmlat,28
89,4,0.9122229345412324,pmlat,29
90,5,0.883791677011159,pmlat,0
91,5,0.8169587419591855,pmlat,1
92,5,0.9167150910916936,pmlat,2
93,5,0.8685989752394325,pmlat,3
94,5,0.8277154072531553,pmlat,4
95,5,0.857924625537618,pmlat,5
96,5,0.7746886036321479,pmlat,6
97,5,0.7535480842431147,pmlat,7
98,5,0.8978211650910611,pmlat,8
99,5,0.8041053137551482,pmlat,9
100,5,0.5719655793681621,pmlat,10
101,5,0.849816477336442,pmlat,11
102,5,0.7588856736018409,pmlat,12
103,5,0.7990132899918482,pmlat,13
104,5,0.7793926250580496,pmlat,14
105,5,0.8326911648259087,pmlat,15
106,5,0.8677942727222978,pmlat,16
107,5,0.7688115593089241,pmlat,17
108,5,0.8786854156114571,pmlat,18
109,5,0.8161317869940619,pmlat,19
110,5,0.7202092065450839,pmlat,20
111,5,0.6543878880543942,pmlat,21
112,5,0.824656850711202,pmlat,22
113,5,0.7769918726418289,pmlat,23
114,5,0.8856126987134805,pmlat,24
115,5,0.7277850605984859,pmlat,25
116,5,0.8517442731203758,pmlat,26
117,5,0.7580633499893155,pmlat,27
118,5,0.8553787295735398,pmlat,28
119,5,0.8193881608619864,pmlat,29
120,6,0.8467539715140556,pmlat,0
121,6,0.7462032269054332,pmlat,1
122,6,0.7677443478090491,pmlat,2
123,6,0.7044792956952223,pmlat,3
124,6,0.663441395533411,pmlat,4
125,6,0.7807118649212093,pmlat,5
126,6,0.8600886940639557,pmlat,6
127,6,0.6929845028612328,pmlat,7
128,6,0.7560523015481251,pmlat,8
129,6,0.5752872850405596,pmlat,9
130,6,0.7699417786168717,pmlat,10
131,6,0.8334267312239415,pmlat,11
132,6,0.7276160715593818,pmlat,12
133,6,0.6865741317282158,pmlat,13
134,6,0.6361784321253887,pmlat,14
135,6,0.8187052692951439,pmlat,15
136,6,0.8066659563115122,pmlat,16
137,6,0.6593097217513111,pmlat,17
138,6,0.7235884366680843,pmlat,18
139,6,0.5741107575879324,pmlat,19
140,6,0.6548032974405893,pmlat,20
141,6,0.8159124923727463,pmlat,21
142,6,0.5985204481296607,pmlat,22
143,6,0.5566270988746003,pmlat,23
144,6,0.7345256681179331,pmlat,24
145,6,0.6503420703121615,pmlat,25
146,6,0.7608918065028062,pmlat,26
147,6,0.6721504542026474,pmlat,27
148,6,0.62797888129478,pmlat,28
149,6,0.7348268456605582,pmlat,29
150,7,0.5185179031949471,pmlat,0
151,7,0.4786168506543457,pmlat,1
152,7,0.6035842149042336,pmlat,2
153,7,0.5079204319887326,pmlat,3
154,7,0.5412923945515322,pmlat,4
155,7,0.6627063619851292,pmlat,5
156,7,0.5966025889535923,pmlat,6
157,7,0.4435823045752851,pmlat,7
158,7,0.43096920187825577,pmlat,8
159,7,0.7146254082332233,pmlat,9
160,7,0.6701172946113394,pmlat,10
161,7,0.7762946319721671,pmlat,11
162,7,0.4705460210444395,pmlat,12
163,7,0.6559148334828571,pmlat,13
164,7,0.3166171993509267,pmlat,14
165,7,0.4811929417844208,pmlat,15
166,7,0.42101897951805184,pmlat,16
167,7,0.6208638486984988,pmlat,17
168,7,0.4971727484218138,pmlat,18
169,7,0.5058775065890101,pmlat,19
170,7,0.516574922298859,pmlat,20
171,7,0.4480981717765475,pmlat,21
172,7,0.6626107369488866,pmlat,22
173,7,0.7040089123948124,pmlat,23
174,7,0.4246326242555915,pmlat,24
175,7,0.5259990359973277,pmlat,25
176,7,0.6052784350355923,pmlat,26
177,7,0.4825981881965781,pmlat,27
178,7,0.5606476860488063,pmlat,28
179,7,0.6168815582865862,pmlat,29
180,8,0.4016425653756694,pmlat,0
181,8,0.5328857921591562,pmlat,1
182,8,0.5745751273515205,pmlat,2
183,8,0.5409322805351617,pmlat,3
184,8,0.5869870457937243,pmlat,4
185,8,0.6387826598094002,pmlat,5
186,8,0.4700895011842386,pmlat,6
187,8,0.3261336074190574,pmlat,7
188,8,0.4486217728654339,pmlat,8
189,8,0.3975665661468462,pmlat,9
190,8,0.4630739507657395,pmlat,10
191,8,0.3159185878815025,pmlat,11
192,8,0.5040327207982357,pmlat,12
193,8,0.4807576402954114,pmlat,13
194,8,0.3284345102024922,pmlat,14
195,8,0.298071107510406,pmlat,15
196,8,0.6580727378013592,pmlat,16
197,8,0.4587192299632389,pmlat,17
198,8,0.4743586140526556,pmlat,18
199,8,0.35690743752378784,pmlat,19
200,8,0.20223439050490305,pmlat,20
201,8,0.6467092867573971,pmlat,21
202,8,0.4761198488286757,pmlat,22
203,8,0.4865453114915176,pmlat,23
204,8,0.2815751020182216,pmlat,24
205,8,0.5624926757599867,pmlat,25
206,8,0.4669012939041941,pmlat,26
207,8,0.4641881680543014,pmlat,27
208,8,0.5938062463445699,pmlat,28
209,8,0.5279878123861342,pmlat,29
210,9,0.4707574098322004,pmlat,0
211,9,0.4981911908424189,pmlat,1
212,9,0.5634825403739501,pmlat,2
213,9,0.14439198605961995,pmlat,3
214,9,0.3871587547322329,pmlat,4
215,9,0.3514190712535427,pmlat,5
216,9,0.2584039579526701,pmlat,6
217,9,0.30612636852686753,pmlat,7
218,9,0.573699779649989,pmlat,8
219,9,0.2910175707383649,pmlat,9
220,9,0.407277598205655,pmlat,10
221,9,0.5025726338092253,pmlat,11
222,9,0.34048025230544193,pmlat,12
223,9,0.0353974468301634,pmlat,13
224,9,0.3690682795225121,pmlat,14
225,9,0.4611376100938945,pmlat,15
226,9,0.31758686198859354,pmlat,16
227,9,0.6021886022852048,pmlat,17
228,9,0.3501796026801595,pmlat,18
229,9,0.32491685972842776,pmlat,19
230,9,0.6601104690655291,pmlat,20
231,9,0.5839937007090449,pmlat,21
232,9,0.3059164706482981,pmlat,22
233,9,0.4474760329010867,pmlat,23
234,9,0.5351527109673024,pmlat,24
235,9,0.3522099842533221,pmlat,25
236,9,0.4046590562445713,pmlat,26
237,9,0.2769552745409985,pmlat,27
238,9,0.2746806480419883,pmlat,28
239,9,0.5219526600581771,pmlat,29
240,10,0.28813863958025376,pmlat,0
241,10,0.5799315841039524,pmlat,1
242,10,0.24187463483264465,pmlat,2
243,10,0.1738856343774486,pmlat,3
244,10,0.31043211072144605,pmlat,4
245,10,0.2773368609225831,pmlat,5
246,10,0.18619720297464346,pmlat,6
247,10,0.23436999753854734,pmlat,7
248,10,0.5300011663496901,pmlat,8
249,10,0.4646987485760258,pmlat,9
250,10,0.15426805773887034,pmlat,10
251,10,0.34712407285684904,pmlat,11
252,10,0.41406650362954417,pmlat,12
253,10,0.23116372976451435,pmlat,13
254,10,0.28486976061613056,pmlat,14
255,10,0.12497979325802935,pmlat,15
256,10,0.19984961212825228,pmlat,16
257,10,0.4255645569741613,pmlat,17
258,10,0.061243052175132325,pmlat,18
259,10,0.4385119828622678,pmlat,19
260,10,0.2717594944200371,pmlat,20
261,10,0.19243013326906616,pmlat,21
262,10,0.3424800925707574,pmlat,22
263,10,0.2807314305154029,pmlat,23
264,10,0.13533039728155474,pmlat,24
265,10,0.6121367881924347,pmlat,25
266,10,0.3174781292516289,pmlat,26
267,10,0.022877725394284003,pmlat,27
268,10,0.4935706588173717,pmlat,28
269,10,0.3873023250237909,pmlat,29
270,2,0.1228265199220234,lin,0
271,2,0.05748146598721435,lin,1
272,2,0.00397401281842688,lin,2
273,2,0.02447978205346165,lin,3
274,2,0.060799251429953585,lin,4
275,2,0.015989339236071518,lin,5
276,2,0.060007856630190363,lin,6
277,2,0.08275846235056149,lin,7
278,2,0.11205280297067524,lin,8
279,2,0.1042090734159529,lin,9
280,2,0.07839319236691976,lin,10
281,2,0.03792872662135483,lin,11
282,2,0.04732046228609568,lin,12
283,2,0.13196199210159254,lin,13
284,2,0.06434809341499813,lin,14
285,2,0.07482929227256585,lin,15
286,2,0.07084761813520456,lin,16
287,2,0.10707294763260636,lin,17
288,2,0.1101853018650021,lin,18
289,2,0.043553935622484115,lin,19
290,2,0.10886918143420572,lin,20
291,2,0.03422119330161557,lin,21
292,2,0.012858623169928592,lin,22
293,2,0.09571668935446227,lin,23
294,2,0.055427624847228435,lin,24
295,2,0.05629710597365739,lin,25
296,2,0.02934553205175632,lin,26
297,2,0.025037551560831088,lin,27
298,2,0.1272578469870881,lin,28
299,2,0.09085918022719096,lin,29
300,3,0.2246767315942564,lin,0
301,3,0.15105681462636128,lin,1
302,3,0.1308230725042462,lin,2
303,3,0.2176910625884141,lin,3
304,3,0.11085843317039096,lin,4
305,3,0.04887651231469165,lin,5
306,3,0.05643111977160393,lin,6
307,3,0.091406155693166,lin,7
308,3,0.11254936700767333,lin,8
309,3,0.07830721483183067,lin,9
310,3,0.18167723991599385,lin,10
311,3,0.12189931731825555,lin,11
312,3,0.06292252222136853,lin,12
313,3,0.09296976503378007,lin,13
314,3,0.05132503833947704,lin,14
315,3,0.2237256518466246,lin,15
316,3,0.1092375593479826,lin,16
317,3,0.15946626074675765,lin,17
318,3,0.06241511401617614,lin,18
319,3,0.11877280989644802,lin,19
320,3,0.1466188802239222,lin,20
321,3,0.06217835334901156,lin,21
322,3,0.10602203311429848,lin,22
323,3,0.11280714043027362,lin,23
324,3,0.17224297274978634,lin,24
325,3,0.1603690287705348,lin,25
326,3,0.1680424847590292,lin,26
327,3,0.08302825938433063,lin,27
328,3,0.11638345776305585,lin,28
329,3,0.04346587093394893,lin,29
330,4,0.19967360867005352,lin,0
331,4,0.25336025483429714,lin,1
332,4,0.13130271092301993,lin,2
333,4,0.1027001643366772,lin,3
334,4,0.18566888286820826,lin,4
335,4,0.16475307009279644,lin,5
336,4,0.23574176486072035,lin,6
337,4,0.12723203494023386,lin,7
338,4,0.2053331275533808,lin,8
339,4,0.1097486331553832,lin,9
340,4,0.133328792051161,lin,10
341,4,0.16250920865083954,lin,11
342,4,0.11977266726535292,lin,12
343,4,0.2052340401148176,lin,13
344,4,0.3146586410414387,lin,14
345,4,0.09422948128052286,lin,15
346,4,0.16575176394188354,lin,16
347,4,0.13532027587571038,lin,17
348,4,0.188163481479607,lin,18
349,4,0.1805877811178284,lin,19
350,4,0.2965634390973633,lin,20
351,4,0.13214450398114824,lin,21
352,4,0.06370570407202387,lin,22
353,4,0.0730590297941892,lin,23
354,4,0.05591011812351709,lin,24
355,4,0.1657991855391376,lin,25
356,4,0.2111728011032702,lin,26
357,4,0.13322263919572686,lin,27
358,4,0.19381641290434387,lin,28
359,4,0.18231105352307064,lin,29
360,5,0.21323002125171547,lin,0
361,5,0.10943539266033188,lin,1
362,5,0.22823141127318586,lin,2
363,5,0.20477851359842464,lin,3
364,5,0.06951028584124372,lin,4
365,5,0.07601597641939471,lin,5
366,5,0.10110557484407523,lin,6
367,5,0.13701688651375288,lin,7
368,5,0.0694407099876008,lin,8
369,5,0.11526681320896015,lin,9
370,5,0.1320647592180653,lin,10
371,5,0.1595475376678972,lin,11
372,5,0.1824516854195556,lin,12
373,5,0.2863844915574413,lin,13
374,5,0.15914089697457967,lin,14
375,5,0.1934960788002716,lin,15
376,5,0.10894696101557948,lin,16
377,5,0.21676489671597224,lin,17
378,5,0.08747777610245021,lin,18
379,5,0.4060426362656515,lin,19
380,5,0.15397959707112335,lin,20
381,5,0.1934770357432204,lin,21
382,5,0.2170643984624842,lin,22
383,5,0.24412975483158125,lin,23
384,5,0.16272355502751204,lin,24
385,5,0.2604244369430888,lin,25
386,5,0.07774020084777211,lin,26
387,5,0.06916715309030186,lin,27
388,5,0.3515407933832609,lin,28
389,5,0.1207601529468809,lin,29
390,6,0.1903839708085149,lin,0
391,6,0.1867573581650624,lin,1
392,6,0.07654854976011663,lin,2
393,6,0.2687748424113325,lin,3
394,6,0.06788480494486886,lin,4
395,6,0.22556200543131316,lin,5
396,6,0.07484929426074098,lin,6
397,6,0.33649994782465104,lin,7
398,6,0.10112199648195667,lin,8
399,6,0.05863386553457438,lin,9
400,6,0.3226800707527619,lin,10
401,6,0.30332173971993404,lin,11
402,6,0.1870887857119187,lin,12
403,6,0.2393002442111813,lin,13
404,6,0.029496331425036607,lin,14
405,6,0.0496445859341417,lin,15
406,6,0.09315048468932507,lin,16
407,6,0.23280291779400974,lin,17
408,6,0.12946025012187484,lin,18
409,6,0.2255356792862859,lin,19
410,6,0.20819280448165264,lin,20
411,6,0.3992810420824699,lin,21
412,6,0.17621112553650176,lin,22
413,6,0.11527907565094014,lin,23
414,6,0.26028824488284225,lin,24
415,6,0.10257213175030347,lin,25
416,6,0.16828912808032287,lin,26
417,6,0.15347046335960768,lin,27
418,6,0.2021103506307653,lin,28
419,6,0.07994562936677371,lin,29
420,7,0.21653865475602388,lin,0
421,7,0.5576988485814496,lin,1
422,7,0.34305750137145896,lin,2
423,7,0.11718818678607767,lin,3
424,7,0.2374142138874619,lin,4
425,7,0.18214268090083846,lin,5
426,7,0.3792005428641145,lin,6
427,7,0.10454076236870834,lin,7
428,7,0.06741662440368691,lin,8
429,7,0.05787910988746376,lin,9
430,7,0.2529038188266357,lin,10
431,7,0.0461094570271704,lin,11
432,7,0.2685602212435545,lin,12
433,7,0.0891184328303056,lin,13
434,7,0.3242248522743281,lin,14
435,7,0.08059990617064873,lin,15
436,7,0.1591427576068701,lin,16
437,7,0.1499215449008172,lin,17
438,7,0.3088529849913762,lin,18
439,7,0.2196624030839128,lin,19
440,7,0.18798000612575524,lin,20
441,7,0.26223372040619797,lin,21
442,7,0.2717874499793808,lin,22
443,7,0.1475604232000276,lin,23
444,7,0.21659806515955551,lin,24
445,7,0.13022869082910127,lin,25
446,7,0.08529443992376548,lin,26
447,7,0.23414205000682525,lin,27
448,7,0.08732391392020179,lin,28
449,7,0.33268681070084977,lin,29
450,8,0.2715885938859301,lin,0
451,8,0.4017520425891521,lin,1
452,8,0.2903130606309801,lin,2
453,8,0.1072369407831912,lin,3
454,8,0.12761409526698278,lin,4
455,8,0.20505669903721974,lin,5
456,8,0.3056285646230413,lin,6
457,8,0.11596636330672408,lin,7
458,8,0.09660006817323497,lin,8
459,8,0.1902836894089948,lin,9
460,8,0.13481889586856027,lin,10
461,8,0.09981024953937924,lin,11
462,8,0.14523394533218778,lin,12
463,8,0.2459143792152521,lin,13
464,8,0.456625260071576,lin,14
465,8,0.3237324278336692,lin,15
466,8,0.3588647374853013,lin,16
467,8,0.3670912586251183,lin,17
468,8,0.2384928350773323,lin,18
469,8,0.5810608978995423,lin,19
470,8,0.4769239355050433,lin,20
471,8,0.15052697284272526,lin,21
472,8,0.08459500163983558,lin,22
473,8,0.25532529357955325,lin,23
474,8,0.3060391432273975,lin,24
475,8,0.2172940831199492,lin,25
476,8,0.5145688264536961,lin,26
477,8,0.18854816966792,lin,27
478,8,0.28639099398586954,lin,28
479,8,0.2285814448317995,lin,29
480,9,0.08989085055171459,lin,0
481,9,0.4935097601462075,lin,1
482,9,0.3630509086597457,lin,2
483,9,0.30367969123225397,lin,3
484,9,0.3196870447321005,lin,4
485,9,0.2084598928467069,lin,5
486,9,0.2254843660884269,lin,6
487,9,0.25677499690753525,lin,7
488,9,0.18279871151250615,lin,8
489,9,0.7260463297540339,lin,9
490,9,0.14254281952453668,lin,10
491,9,0.32522391935057665,lin,11
492,9,0.18218711171817054,lin,12
493,9,0.2666105403077124,lin,13
494,9,0.03377681610042283,lin,14
495,9,0.17913256630444807,lin,15
496,9,0.3459904870328645,lin,16
497,9,0.25361078556318234,lin,17
498,9,0.4041692231444727,lin,18
499,9,0.20873142013655974,lin,19
500,9,0.4055382918837483,lin,20
501,9,0.3063788460574909,lin,21
502,9,0.0539525133663216,lin,22
503,9,0.11344314719291272,lin,23
504,9,0.20388078410975152,lin,24
505,9,0.33222228666578624,lin,25
506,9,0.1934818790215694,lin,26
507,9,0.381380687929969,lin,27
508,9,0.5441132331081158,lin,28
509,9,0.6510106259928498,lin,29
510,10,0.695704605626799,lin,0
511,10,0.2996123045528078,lin,1
512,10,0.10075729530084776,lin,2
513,10,0.6546358828974934,lin,3
514,10,0.4310490951860168,lin,4
515,10,0.16888725087389553,lin,5
516,10,0.32559095763178125,lin,6
517,10,0.040719150682005836,lin,7
518,10,0.35265042186829104,lin,8
519,10,0.3833755780968756,lin,9
520,10,0.5213100726970272,lin,10
521,10,0.2761458689483156,lin,11
522,10,0.3314562465558863,lin,12
523,10,0.13431646897128052,lin,13
524,10,0.35802879833436313,lin,14
525,10,0.29185807286291704,lin,15
526,10,0.11914775351066074,lin,16
527,10,0.5311834663716435,lin,17
528,10,0.4819950847482536,lin,18
529,10,0.12701470117243227,lin,19
530,10,0.5051965342878874,lin,20
531,10,0.3505919196300716,lin,21
532,10,0.3933661862341723,lin,22
533,10,0.5166782036192249,lin,23
534,10,0.5067391528542556,lin,24
535,10,0.288703613559292,lin,25
536,10,0.14675729925961714,lin,26
537,10,0.15118016942055051,lin,27
538,10,0.34208762760648703,lin,28
539,10,0.4485303436926009,lin,29
540,2,0.02507549695571584,mlat,0
541,2,0.019055271651695724,mlat,1
542,2,0.013660950890000096,mlat,2
543,2,0.04916907455691108,mlat,3
544,2,0.04460746204225338,mlat,4
545,2,0.03559776775187972,mlat,5
546,2,0.08139300146329385,mlat,6
547,2,0.06338229440312836,mlat,7
548,2,0.02617596629828004,mlat,8
549,2,0.08709232045208079,mlat,9
550,2,0.04411703941548807,mlat,10
551,2,0.048824149193069696,mlat,11
552,2,0.04577777124434064,mlat,12
553,2,0.06307185041016866,mlat,13
554,2,0.05214487402611703,mlat,14
555,2,0.03661617349333772,mlat,15
556,2,0.04845514553656618,mlat,16
557,2,0.018262164443467687,mlat,17
558,2,0.006635226559959722,mlat,18
559,2,0.059970547530726365,mlat,19
560,2,0.02944355583842156,mlat,20
561,2,0.055773612757110194,mlat,21
562,2,0.05375014959351356,mlat,22
563,2,0.042635981620514386,mlat,23
564,2,0.015990225000710602,mlat,24
565,2,0.0607067907845929,mlat,25
566,2,0.02666325526944684,mlat,26
567,2,0.04570395105584348,mlat,27
568,2,0.0891374301918831,mlat,28
569,2,0.046214515680600234,mlat,29
570,3,0.03420655885895129,mlat,0
571,3,0.06625591931309291,mlat,1
572,3,0.07832756630193984,mlat,2
573,3,0.12998890758210166,mlat,3
574,3,0.07635278809166175,mlat,4
575,3,0.049230987605591976,mlat,5
576,3,0.11541115035400425,mlat,6
577,3,0.05505993903243008,mlat,7
578,3,0.036471926382931015,mlat,8
579,3,0.03510291585343897,mlat,9
580,3,0.13707388366993295,mlat,10
581,3,0.04605921255436125,mlat,11
582,3,0.18268908090705924,mlat,12
583,3,0.08282069512102429,mlat,13
584,3,0.07571179249290348,mlat,14
585,3,0.0997454299367782,mlat,15
586,3,0.03868573061308163,mlat,16
587,3,0.08208661078866482,mlat,17
588,3,0.04068156107525157,mlat,18
589,3,0.13427086906059915,mlat,19
590,3,0.06578631010999507,mlat,20
591,3,0.04896033337356028,mlat,21
592,3,0.05140156715332855,mlat,22
593,3,0.043028958650776286,mlat,23
594,3,0.1185174035401653,mlat,24
595,3,0.05602923083759862,mlat,25
596,3,0.038665545420465054,mlat,26
597,3,0.04723761711481622,mlat,27
598,3,0.18566498095384296,mlat,28
599,3,0.07797788725251686,mlat,29
600,4,0.0699636058256734,mlat,0
601,4,0.202572937808682,mlat,1
602,4,0.0242277406316982,mlat,2
603,4,0.06779986782234332,mlat,3
604,4,0.04068245833531837,mlat,4
605,4,0.11242286497004836,mlat,5
606,4,0.10095228055808007,mlat,6
607,4,0.056736448531248734,mlat,7
608,4,0.035993598467447825,mlat,8
609,4,0.07170071811002199,mlat,9
610,4,0.06541974241543022,mlat,10
611,4,0.09152763071262968,mlat,11
612,4,0.011941113077403451,mlat,12
613,4,0.15986391045757,mlat,13
614,4,0.04430587787639904,mlat,14
615,4,0.05109513256935208,mlat,15
616,4,0.053534647496126665,mlat,16
617,4,0.034601822628798865,mlat,17
618,4,0.041504123256088855,mlat,18
619,4,0.11483429073649368,mlat,19
620,4,0.027880646058347718,mlat,20
621,4,0.05107310315919345,mlat,21
622,4,0.03170347173689525,mlat,22
623,4,0.07465572187389037,mlat,23
624,4,0.047827822976237284,mlat,24
625,4,0.1374825206907455,mlat,25
626,4,0.020029386166751918,mlat,26
627,4,0.18876983622826132,mlat,27
628,4,0.03056044583736098,mlat,28
629,4,0.18825787107135697,mlat,29
630,5,0.06382891561341376,mlat,0
631,5,0.16217722211831953,mlat,1
632,5,0.11683399834044672,mlat,2
633,5,0.08309680524971583,mlat,3
634,5,0.15496281847009588,mlat,4
635,5,0.0656191411981886,mlat,5
636,5,0.07264777785538952,mlat,6
637,5,0.2328800903882041,mlat,7
638,5,0.20598953534917805,mlat,8
639,5,0.09898487670404013,mlat,9
640,5,0.19356283407084784,mlat,10
641,5,0.19283855417532145,mlat,11
642,5,0.045223081921821305,mlat,12
643,5,0.1927425599357825,mlat,13
644,5,0.1410794771375597,mlat,14
645,5,0.3084968789962504,mlat,15
646,5,0.15647143560588953,mlat,16
647,5,0.16443584015718785,mlat,17
648,5,0.06310102176492177,mlat,18
649,5,0.16967955183103353,mlat,19
650,5,0.1501964488127498,mlat,20
651,5,0.2933304129883124,mlat,21
652,5,0.050415536762868654,mlat,22
653,5,0.2677272151233631,mlat,23
654,5,0.18002039620654206,mlat,24
655,5,0.2861926398406234,mlat,25
656,5,0.10778630715865814,mlat,26
657,5,0.0912219262538172,mlat,27
658,5,0.1831394180871088,mlat,28
659,5,0.16989811558896334,mlat,29
660,6,0.2320574174309936,mlat,0
661,6,0.1217384058925544,mlat,1
662,6,0.025648207109521908,mlat,2
663,6,0.22132913587363848,mlat,3
664,6,0.0328816324568522,mlat,4
665,6,0.0934780245281429,mlat,5
666,6,0.2656959740071878,mlat,6
667,6,0.18640241736523586,mlat,7
668,6,0.28417290991992233,mlat,8
669,6,0.07702547066076762,mlat,9
670,6,0.1166908451623398,mlat,10
671,6,0.07912814773309018,mlat,11
672,6,0.1314688164532314,mlat,12
673,6,0.03387957795945335,mlat,13
674,6,0.10163179808594454,mlat,14
675,6,0.1933704379070084,mlat,15
676,6,0.14819498668371886,mlat,16
677,6,0.2932363285876001,mlat,17
678,6,0.13716422051472016,mlat,18
679,6,0.08287150591659202,mlat,19
680,6,0.11382756958821412,mlat,20
681,6,0.08514444837570989,mlat,21
682,6,0.10282677500746756,mlat,22
683,6,0.1560680864701241,mlat,23
684,6,0.26278239548750104,mlat,24
685,6,0.1930063257636025,mlat,25
686,6,0.07760137000908238,mlat,26
687,6,0.07734141555200247,mlat,27
688,6,0.2367242206026583,mlat,28
689,6,0.21964671485413687,mlat,29
690,7,0.15325805977411516,mlat,0
691,7,0.08421046724578345,mlat,1
692,7,0.1872852259969983,mlat,2
693,7,0.1260807089501737,mlat,3
694,7,0.07053504400091838,mlat,4
695,7,0.16819659992993222,mlat,5
696,7,0.1866536773591601,mlat,6
697,7,0.13161261743868516,mlat,7
698,7,0.039486974157152174,mlat,8
699,7,0.2929074597332605,mlat,9
700,7,0.08549147206366124,mlat,10
701,7,0.11543875398911616,mlat,11
702,7,0.34117018728331105,mlat,12
703,7,0.09154975052460522,mlat,13
704,7,0.18981791538846107,mlat,14
705,7,0.1639986761377972,mlat,15
706,7,0.2346626858449324,mlat,16
707,7,0.09616991298889976,mlat,17
708,7,0.1023553842913663,mlat,18
709,7,0.0141127267640461,mlat,19
710,7,0.1425107197297056,mlat,20
711,7,0.2520523624463116,mlat,21
712,7,0.2002384209253393,mlat,22
713,7,0.2480782201171621,mlat,23
714,7,0.0905781931081469,mlat,24
715,7,0.15486009062981196,mlat,25
716,7,0.2564619746861038,mlat,26
717,7,0.13973956033132715,mlat,27
718,7,0.25282077420582283,mlat,28
719,7,0.1732716547550482,mlat,29
720,8,0.10041667964834257,mlat,0
721,8,0.11627032634710745,mlat,1
722,8,0.1561571037078215,mlat,2
723,8,0.29904544093255503,mlat,3
724,8,0.13276124795484875,mlat,4
725,8,0.02187852320639808,mlat,5
726,8,0.061712522547603316,mlat,6
727,8,0.1855441753380942,mlat,7
728,8,0.07762625873769248,mlat,8
729,8,0.13702450250491105,mlat,9
730,8,0.1505184167281035,mlat,10
731,8,0.20014165488492375,mlat,11
732,8,0.08701735144914778,mlat,12
733,8,0.2170086675689096,mlat,13
734,8,0.09383767472643698,mlat,14
