Unnamed: 0,noise_level,distance,method,run
165,7,7.032925728890257e+102,pmlat,15
166,7,3.3195359046664734e+112,pmlat,16
167,7,,pmlat,17
168,7,,pmlat,18
169,7,,pmlat,19
170,7,,pmlat,20
171,7,4.687834297576125e+124,pmlat,21
172,7,,pmlat,22
173,7,,pmlat,23
174,7,4.351579456009274e+124,pmlat,24
175,7,,pmlat,25
176,7,,pmlat,26
177,7,,pmlat,27
178,7,,pmlat,28
179,7,,pmlat,29
180,8,,pmlat,0
181,8,,pmlat,1
182,8,,pmlat,2
183,8,,pmlat,3
184,8,,pmlat,4
185,8,,pmlat,5
186,8,5.965409318676396e+137,pmlat,6
187,8,8.493695254284076e+99,pmlat,7
188,8,,pmlat,8
189,8,1.3897496849130134e+147,pmlat,9
190,8,2.968112931323627e+128,pmlat,10
191,8,8.862667795887018e+129,pmlat,11
192,8,,pmlat,12
193,8,,pmlat,13
194,8,,pmlat,14
195,8,,pmlat,15
196,8,,pmlat,16
197,8,,pmlat,17
198,8,,pmlat,18
199,8,,pmlat,19
200,8,,pmlat,20
201,8,,pmlat,21
202,8,,pmlat,22
203,8,,pmlat,23
204,8,,pmlat,24
205,8,,pmlat,25
206,8,,pmlat,26
207,8,,pmlat,27
208,8,,pmlat,28
209,8,,pmlat,29
210,9,,pmlat,0
211,9,6.818869063419413e+147,pmlat,1
212,9,,pmlat,2
213,9,,pmlat,3
214,9,6.715544610261777e+151,pmlat,4
215,9,,pmlat,5
216,9,4.707579598877633e+149,pmlat,6
217,9,1.5277672104225243e+110,pmlat,7
218,9,2.3145916969406048e+151,pmlat,8
219,9,4.916670792531348e+83,pmlat,9
220,9,,pmlat,10
221,9,,pmlat,11
222,9,,pmlat,12
223,9,,pmlat,13
224,9,,pmlat,14
225,9,,pmlat,15
226,9,,pmlat,16
227,9,,pmlat,17
228,9,,pmlat,18
229,9,,pmlat,19
230,9,,pmlat,20
231,9,2.2866805213924467e+146,pmlat,21
232,9,,pmlat,22
233,9,,pmlat,23
234,9,,pmlat,24
235,9,,pmlat,25
236,9,,pmlat,26
237,9,,pmlat,27
238,9,,pmlat,28
239,9,,pmlat,29
240,10,,pmlat,0
241,10,,pmlat,1
242,10,,pmlat,2
243,10,,pmlat,3
244,10,,pmlat,4
245,10,,pmlat,5
246,10,,pmlat,6
247,10,,pmlat,7
248,10,,pmlat,8
249,10,,pmlat,9
250,10,,pmlat,10
251,10,,pmlat,11
252,10,,pmlat,12
253,10,,pmlat,13
254,10,1.7968856651265125e+134,pmlat,14
255,10,,pmlat,15
256,10,,pmlat,16
257,10,,pmlat,17
258,10,,pmlat,18
259,10,,pmlat,19
260,10,,pmlat,20
261,10,,pmlat,21
262,10,,pmlat,22
263,10,,pmlat,23
264,10,1.6093951539135145e+147,pmlat,24
265,10,,pmlat,25
266,10,,pmlat,26
267,10,2.046977660853753e+142,pmlat,27
268,10,,pmlat,28
269,10,,pmlat,29
270,2,0.03885069436833628,lin,0
271,2,0.0603095608897605,lin,1
272,2,0.15392483228126344,lin,2
273,2,0.07884445389125674,lin,3
274,2,0.0165955988221156,lin,4
275,2,0.056705663860443525,lin,5
276,2,0.10254221513289903,lin,6
277,2,0.07619756894285044,lin,7
278,2,0.09199605251708104,lin,8
279,2,0.021754833934018558,lin,9
280,2,0.03411566435631653,lin,10
281,2,0.06421774469856026,lin,11
282,2,0.038355030339198966,lin,12
283,2,0.031039615583177967,lin,13
284,2,0.012402640788622259,lin,14
285,2,0.10570390554645802,lin,15
286,2,0.0404335899018268,lin,16
287,2,0.05568951384843849,lin,17
288,2,0.11456289292207625,lin,18
289,2,0.03420640981138092,lin,19
290,2,0.054057313461909284,lin,20
291,2,0.05620841515124852,lin,21
292,2,0.10477585157290777,lin,22
293,2,0.05544977095670851,lin,23
294,2,0.08155223679305157,lin,24
295,2,0.06415246792709679,lin,25
296,2,0.12271459434494945,lin,26
297,2,0.09621661687657687,lin,27
298,2,0.014157082435508237,lin,28
299,2,0.06290698560569312,lin,29
300,3,0.27585822540835003,lin,0
301,3,0.12997538752357415,lin,1
302,3,0.5920321404019893,lin,2
303,3,0.0561079930430612,lin,3
304,3,0.07571673598005059,lin,4
305,3,0.12743458155056667,lin,5
306,3,0.1942372265925364,lin,6
307,3,0.13248976358144154,lin,7
308,3,0.09358185482526676,lin,8
309,3,0.0540803627190565,lin,9
310,3,0.03559514414792855,lin,10
311,3,0.15399332665009516,lin,11
312,3,0.05078496849318993,lin,12
313,3,0.07750652856453355,lin,13
314,3,0.10416956918235593,lin,14
315,3,0.05745187397950585,lin,15
316,3,0.1905204579178748,lin,16
317,3,0.2440191402600404,lin,17
318,3,0.2439283726929372,lin,18
319,3,0.20356231354676702,lin,19
320,3,0.14052952268602656,lin,20
321,3,0.1499574717157659,lin,21
322,3,0.11437598705048595,lin,22
323,3,0.15438396946405453,lin,23
324,3,0.2150311330181072,lin,24
325,3,0.13665291320562226,lin,25
326,3,0.10322801997302714,lin,26
327,3,0.12769918075292316,lin,27
328,3,0.18789199265697185,lin,28
329,3,0.054790605487627424,lin,29
330,4,0.08706660364979807,lin,0
331,4,0.3983615604163846,lin,1
332,4,0.7542530737994333,lin,2
333,4,0.4027558143707694,lin,3
334,4,0.3803615854678162,lin,4
335,4,0.20163726255500256,lin,5
336,4,0.1620641684585211,lin,6
337,4,0.6779744814497609,lin,7
338,4,0.9414502074426948,lin,8
339,4,0.30134553926489044,lin,9
340,4,0.5829192144293756,lin,10
341,4,2.0108434490699936,lin,11
342,4,0.2618725752650761,lin,12
343,4,0.2568824585750074,lin,13
344,4,0.1903599547539341,lin,14
345,4,0.31300262702910386,lin,15
346,4,0.19806074979118007,lin,16
347,4,0.13636921675501865,lin,17
348,4,0.12227957032255762,lin,18
349,4,1.4878707992082925,lin,19
350,4,0.2524596753670049,lin,20
351,4,0.05912080734631602,lin,21
352,4,0.23228234410205276,lin,22
353,4,0.1989613315743576,lin,23
354,4,0.20951073976838666,lin,24
355,4,0.4727863690324138,lin,25
356,4,0.31023460245308737,lin,26
357,4,7.515188470303056,lin,27
358,4,1.3871494968247209,lin,28
359,4,0.9344294580436852,lin,29
360,5,0.6863574323973392,lin,0
361,5,3.679911845861156,lin,1
362,5,0.3699196137614125,lin,2
363,5,1.3129910750413984,lin,3
364,5,2.2666027789896748,lin,4
365,5,3.187542977690348,lin,5
366,5,0.4264900591215301,lin,6
367,5,1.7215626838540314,lin,7
368,5,2.661285891408501,lin,8
369,5,2.061569134297334,lin,9
370,5,0.956448205664576,lin,10
371,5,1.314677143964342,lin,11
372,5,0.3404425021307954,lin,12
373,5,0.3558816976146101,lin,13
374,5,1.879375375318024,lin,14
375,5,0.21741158103783936,lin,15
376,5,11.906387080517609,lin,16
377,5,1.2579133867453276,lin,17
378,5,10.826511876472663,lin,18
379,5,0.11658274785933492,lin,19
380,5,1.5815434087235212,lin,20
381,5,0.6176292958097778,lin,21
382,5,0.06017108143781388,lin,22
383,5,0.9173599286932276,lin,23
384,5,1.078370907093354,lin,24
385,5,14.976749916580507,lin,25
386,5,2.2006549547658643,lin,26
387,5,0.6212233037891634,lin,27
388,5,0.9090000521743784,lin,28
389,5,8.65634410146524,lin,29
390,6,8.525270857809097,lin,0
391,6,8.302712420551273,lin,1
392,6,8.30179729881853,lin,2
393,6,79.612205883479,lin,3
394,6,49.494969782899844,lin,4
395,6,11.340870917629852,lin,5
396,6,0.7156673706281274,lin,6
397,6,1.7750391815600717,lin,7
398,6,8.803225684967874,lin,8
399,6,7.824513231922469,lin,9
400,6,1.4985822611454898,lin,10
401,6,10.221344256731117,lin,11
402,6,3.1826309007398392,lin,12
403,6,2.314476722051573,lin,13
404,6,1.8325568443336928,lin,14
405,6,10.108410084353446,lin,15
406,6,1.0019352552748222,lin,16
407,6,6.178907236861584,lin,17
408,6,1.6857446271501868,lin,18
409,6,5.80005831287314,lin,19
410,6,1.0452007473231848,lin,20
411,6,2.4776253294768527,lin,21
412,6,3.050896360184223,lin,22
413,6,13.17583778100715,lin,23
414,6,19.919644102242703,lin,24
415,6,9.142903887512183,lin,25
416,6,2.316941783021563,lin,26
417,6,2.472071522420733,lin,27
418,6,8.8894120055667,lin,28
419,6,22.87035858082621,lin,29
420,7,6109.901155931818,lin,0
421,7,3.4936306005079683,lin,1
422,7,79.13285062864252,lin,2
423,7,4.546853400474825,lin,3
424,7,2.688162687466512,lin,4
425,7,0.909797416873895,lin,5
426,7,47.7482368835084,lin,6
427,7,2.202971876594521,lin,7
428,7,1.8122356861278281,lin,8
429,7,0.9077305280721196,lin,9
430,7,31.609661822521343,lin,10
431,7,1.4524327296638069,lin,11
432,7,6.431198254917357,lin,12
433,7,10.624040574402343,lin,13
434,7,11.3108464266471,lin,14
435,7,3.9049062529445218,lin,15
436,7,16.177418979536906,lin,16
437,7,5.572519682156185,lin,17
438,7,0.031224986044602464,lin,18
439,7,7.816753941949602,lin,19
440,7,39.503101589139156,lin,20
441,7,8.644473180747656,lin,21
442,7,0.3765587785499761,lin,22
443,7,4.978724750155692,lin,23
444,7,0.6597375947945042,lin,24
445,7,4.310848909091016,lin,25
446,7,14.062714729466595,lin,26
447,7,0.9793677514531042,lin,27
448,7,6.826907644135335,lin,28
449,7,14.53612038712513,lin,29
450,8,72.76409577763765,lin,0
451,8,12.768311378441696,lin,1
452,8,4.877679276110858,lin,2
453,8,476.62995125234,lin,3
454,8,1.3222768231951465,lin,4
455,8,23.977680693786965,lin,5
456,8,7.187509582776356,lin,6
457,8,2.408775207850942,lin,7
458,8,15.819531379258956,lin,8
459,8,3.1463603975550716,lin,9
460,8,12.612623565288255,lin,10
461,8,34.63110216178934,lin,11
462,8,33.06209613091102,lin,12
463,8,17.21417152825592,lin,13
464,8,1.370902023395863,lin,14
465,8,5.954751133176986,lin,15
466,8,2.36086357601567,lin,16
467,8,97.62782815148823,lin,17
468,8,481.09476213757284,lin,18
469,8,0.7826431659882964,lin,19
470,8,10.046278585436296,lin,20
471,8,49.3527041106819,lin,21
472,8,2.504629744302284,lin,22
473,8,5.3028189979245965,lin,23
474,8,16.695345272569007,lin,24
475,8,2.1351227372725017,lin,25
476,8,3.2316501353721367,lin,26
477,8,1.7895452786790167,lin,27
478,8,81.92634382379967,lin,28
479,8,97.27792605097729,lin,29
480,9,2.9328915175483052,lin,0
481,9,10.03194808150825,lin,1
482,9,4.2540588191754125,lin,2
483,9,7.83068122832825,lin,3
484,9,20.43478447035164,lin,4
485,9,2.616123368934776,lin,5
486,9,5.79763155396541,lin,6
487,9,7.51553029102892,lin,7
488,9,5.022420788912896,lin,8
489,9,8.554600506200035,lin,9
490,9,10.957569625264922,lin,10
491,9,2.352407728665036,lin,11
492,9,1.5987656869433715,lin,12
493,9,6.367540102094456,lin,13
494,9,13.663380949614806,lin,14
495,9,14.232631831069224,lin,15
496,9,4.8390856882499484,lin,16
497,9,0.8960752150307709,lin,17
498,9,11.348151410829846,lin,18
499,9,5.460802601113627,lin,19
500,9,5.380364978887341,lin,20
501,9,9.083238016798958,lin,21
502,9,71.03432761436841,lin,22
503,9,47.05253001205404,lin,23
504,9,10.09319436223918,lin,24
505,9,5.28411403749767,lin,25
506,9,2.4360156941608544,lin,26
507,9,8.161734703237684,lin,27
508,9,2.68675458345822,lin,28
509,9,7.1132246000121535,lin,29
510,10,131.45079797706612,lin,0
511,10,6.665051890804527,lin,1
512,10,3.135128040195481,lin,2
513,10,3.080439936464137,lin,3
514,10,0.3897546079296197,lin,4
515,10,2.9165423727448045,lin,5
516,10,2.5901586718962637,lin,6
517,10,5.630458611039826,lin,7
518,10,39.197810648504905,lin,8
519,10,11.17263580994633,lin,9
520,10,10.963062547302254,lin,10
521,10,10.29738521324002,lin,11
522,10,4.9141238865603825,lin,12
523,10,11.599427215085385,lin,13
524,10,156.46162150611755,lin,14
525,10,3.4928768649547584,lin,15
526,10,82.69268732997517,lin,16
527,10,2.10875243940476,lin,17
528,10,8.386554086631875,lin,18
529,10,24.63221410592124,lin,19
530,10,23.23415086595705,lin,20
531,10,3.840174422175023,lin,21
532,10,12.625824893980505,lin,22
533,10,46.97329438520778,lin,23
534,10,3.2135351729344275,lin,24
535,10,8.620913168985417,lin,25
536,10,9.548847830704187,lin,26
537,10,4.457750492357517,lin,27
538,10,10.42410487360696,lin,28
539,10,38.18785666440195,lin,29
540,2,0.08825278351662541,mlat,0
541,2,0.10124176318888453,mlat,1
542,2,0.07570613831990605,mlat,2
543,2,0.051715090092374696,mlat,3
544,2,0.1534803882300852,mlat,4
545,2,0.032869995610378164,mlat,5
546,2,0.08231479690006498,mlat,6
547,2,0.024262832822883624,mlat,7
548,2,0.08750648789187422,mlat,8
549,2,0.1101189461983334,mlat,9
550,2,0.07154461359051477,mlat,10
551,2,0.0831561801306448,mlat,11
552,2,0.07547879612137644,mlat,12
553,2,0.06076307457171285,mlat,13
554,2,0.039980660391149885,mlat,14
555,2,0.007216825537968481,mlat,15
556,2,0.06337493789365721,mlat,16
557,2,0.05014639004467554,mlat,17
558,2,0.047220085627691394,mlat,18
559,2,0.05847190958121507,mlat,19
560,2,0.05922799797652211,mlat,20
561,2,0.08254270594193404,mlat,21
562,2,0.022925593702202297,mlat,22
563,2,0.08881530516742228,mlat,23
564,2,0.021345644821621226,mlat,24
565,2,0.04848038500820413,mlat,25
566,2,0.07530667716994786,mlat,26
567,2,0.07816544931570828,mlat,27
568,2,0.10462761436888092,mlat,28
569,2,0.14032143270382222,mlat,29
570,3,0.22408078029011108,mlat,0
571,3,0.3298978287211728,mlat,1
572,3,0.1536164910769237,mlat,2
573,3,0.15197898385069153,mlat,3
574,3,0.17910112788876378,mlat,4
575,3,0.17965898719030302,mlat,5
576,3,0.315734546162262,mlat,6
577,3,0.06640015542600007,mlat,7
578,3,0.11200425570411256,mlat,8
579,3,0.1717641189378558,mlat,9
580,3,0.2229005424793196,mlat,10
581,3,0.12850079721520144,mlat,11
582,3,0.14671016517035051,mlat,12
583,3,0.23624129871519575,mlat,13
584,3,0.061605107736853314,mlat,14
585,3,0.2684848696883769,mlat,15
586,3,0.2656230510614216,mlat,16
587,3,0.12941041659861233,mlat,17
588,3,0.2541325841838624,mlat,18
589,3,0.31795119419498963,mlat,19
590,3,0.1641574612866016,mlat,20
591,3,0.2744048673625627,mlat,21
592,3,0.1465580441018618,mlat,22
593,3,0.3286321801921122,mlat,23
594,3,0.2433025158402756,mlat,24
595,3,0.3004973763821109,mlat,25
596,3,0.06465432202345257,mlat,26
597,3,0.11990451444267745,mlat,27
598,3,0.3464365421727436,mlat,28
599,3,0.22381803127449346,mlat,29
600,4,0.2816996406463702,mlat,0
601,4,0.3347320684037209,mlat,1
602,4,0.2563721963862297,mlat,2
603,4,0.1076115086487036,mlat,3
604,4,0.3716102201187019,mlat,4
605,4,0.22801440463191924,mlat,5
606,4,0.2331252147969591,mlat,6
607,4,0.4311900996230439,mlat,7
608,4,0.3137407956179703,mlat,8
609,4,0.3996570574993703,mlat,9
610,4,0.1762763468690718,mlat,10
611,4,0.2706068351686847,mlat,11
612,4,0.2391503379017784,mlat,12
613,4,0.2822304262419415,mlat,13
614,4,0.3282360134166354,mlat,14
615,4,0.325376054069886,mlat,15
616,4,0.3759403599370544,mlat,16
617,4,0.3398004618136315,mlat,17
618,4,0.3611613463262861,mlat,18
619,4,0.24119119246978885,mlat,19
620,4,0.2696878229912492,mlat,20
621,4,0.19913932108711166,mlat,21
622,4,0.4743175559379653,mlat,22
623,4,0.5948776694727622,mlat,23
624,4,0.3519885675581409,mlat,24
625,4,0.4992080499464397,mlat,25
626,4,0.4043326205600898,mlat,26
627,4,0.41608476210030143,mlat,27
628,4,0.2334017203062455,mlat,28
629,4,0.3005298742105692,mlat,29
630,5,0.3108570491911382,mlat,0
631,5,0.5984605731078271,mlat,1
632,5,0.5024748568123445,mlat,2
633,5,0.4424651871746477,mlat,3
634,5,0.2704268523224105,mlat,4
635,5,0.4876758626699683,mlat,5
636,5,0.4218904268518425,mlat,6
637,5,0.4369866605209095,mlat,7
638,5,0.4121142309663704,mlat,8
639,5,0.4324971463256287,mlat,9
640,5,0.4401235153960572,mlat,10
641,5,0.4692036075915129,mlat,11
642,5,0.5279135121062289,mlat,12
643,5,0.4603567277575176,mlat,13
644,5,0.34082958797275914,mlat,14
645,5,0.7237060178638474,mlat,15
646,5,0.3145339030658393,mlat,16
647,5,0.4624711243650676,mlat,17
648,5,0.4952095413818266,mlat,18
649,5,0.29435101016948345,mlat,19
650,5,0.4516263042421217,mlat,20
651,5,0.36647842353510174,mlat,21
652,5,0.4413740627690763,mlat,22
653,5,0.6110287998206253,mlat,23
654,5,0.5079921468866491,mlat,24
655,5,0.48046887984973496,mlat,25
656,5,0.43406166789485295,mlat,26
657,5,0.4574204457278445,mlat,27
658,5,0.5553476298007086,mlat,28
659,5,0.27858651463409223,mlat,29
660,6,0.3388743687062944,mlat,0
661,6,0.3605248678402015,mlat,1
662,6,0.5190213283006571,mlat,2
663,6,0.5278919562476718,mlat,3
664,6,0.3539420867814305,mlat,4
665,6,0.4408028924689365,mlat,5
666,6,0.6281643375134477,mlat,6
667,6,0.7328350611223393,mlat,7
668,6,0.36763685858569306,mlat,8
669,6,0.3850095834303956,mlat,9
670,6,0.3842708674965059,mlat,10
671,6,0.6223774610357253,mlat,11
672,6,0.7714284387768708,mlat,12
673,6,0.4705076815658009,mlat,13
674,6,0.5315634554915223,mlat,14
675,6,0.4331236312071602,mlat,15
676,6,0.5339265605754316,mlat,16
677,6,0.6678131751384716,mlat,17
678,6,0.5053619516008965,mlat,18
679,6,0.3899436541873742,mlat,19
680,6,0.4902665942063846,mlat,20
681,6,0.8455035576804942,mlat,21
682,6,0.6549530435307579,mlat,22
683,6,0.5483666748530436,mlat,23
684,6,0.7780296225215257,mlat,24
685,6,0.5053738283516783,mlat,25
686,6,0.5561374934973481,mlat,26
687,6,0.5196222330490238,mlat,27
688,6,0.5010871017612533,mlat,28
689,6,0.31235809949274584,mlat,29
690,7,0.488142715576219,mlat,0
691,7,0.7903249879748964,mlat,1
692,7,0.34679777620414404,mlat,2
693,7,0.31911217478935217,mlat,3
694,7,0.7526407737712631,mlat,4
695,7,0.4794036187293903,mlat,5
696,7,0.2669131599978366,mlat,6
697,7,0.7513017049719073,mlat,7
698,7,0.6153782468164265,mlat,8
699,7,0.4680263011474771,mlat,9
700,7,0.5419816964548656,mlat,10
701,7,0.6518041064635096,mlat,11
702,7,0.6514099386125217,mlat,12
703,7,0.5126754729937334,mlat,13
704,7,0.5328458634599865,mlat,14
705,7,0.4430792676655748,mlat,15
706,7,0.43285945077727705,mlat,16
707,7,0.5283291028662762,mlat,17
708,7,0.5721838609653075,mlat,18
709,7,0.4111067922779708,mlat,19
710,7,0.4785449595927795,mlat,20
711,7,0.727144736735256,mlat,21
712,7,0.5615358936508658,mlat,22
713,7,0.2235996766545112,mlat,23
714,7,0.3103195458117528,mlat,24
715,7,0.4227708082719067,mlat,25
716,7,0.5267321115769439,mlat,26
717,7,0.5632255244010488,mlat,27
718,7,0.7961060335757552,mlat,28
719,7,0.4732506615989628,mlat,29
720,8,0.6421755333161647,mlat,0
721,8,0.4620710652302224,mlat,1
722,8,0.2853680683992677,mlat,2
723,8,0.3364866436122888,mlat,3
724,8,0.4592208316782532,mlat,4
725,8,0.6716108830005845,mlat,5
726,8,0.4293104372895044,mlat,6
727,8,0.3715232734812904,mlat,7
728,8,0.7748704066267936,mlat,8
729,8,0.3738494658621855,mlat,9
730,8,0.5910752862079443,mlat,10
731,8,0.4436955842074205,mlat,11
732,8,0.3462512553412344,mlat,12
733,8,0.7253000359688629,mlat,13
734,8,0.7439754137849783,mlat,14
735,8,0.4156978495648104,mlat,15
736,8,0.5228884171698508,mlat,16
737,8,0.5883131842581132,mlat,17
738,8,0.5944973831718721,mlat,18
739,8,0.5053719563115372,mlat,19
740,8,0.1581349830880154,mlat,20
741,8,0.3664150627123987,mlat,21
742,8,0.4473837021038483,mlat,22
743,8,0.8437922777934088,mlat,23
744,8,0.4194322939413659,mlat,24
745,8,0.6713017019815346,mlat,25
746,8,0.6324429828697903,mlat,26
747,8,0.6957398984823667,mlat,27
748,8,0.6478325898548578,mlat,28
749,8,0.6184966171839338,mlat,29
750,9,0.1358720012478789,mlat,0
751,9,0.5354223721649592,mlat,1
752,9,0.5647374789735111,mlat,2
753,9,0.6849870428751175,mlat,3
754,9,0.6537962708235318,mlat,4
755,9,0.5276682011096251,mlat,5
756,9,0.8311986674661846,mlat,6
757,9,0.5261393058136223,mlat,7
758,9,0.5594766334869464,mlat,8
759,9,0.3891889881799672,mlat,9
760,9,0.4882118992466447,mlat,10
761,9,0.552835853939619,mlat,11
762,9,0.5220246630846981,mlat,12
763,9,0.6253298890675061,mlat,13
764,9,0.4924388258064575,mlat,14
765,9,0.4970994064629203,mlat,15
766,9,0.3600039057685725,mlat,16
767,9,0.1930005201209633,mlat,17
768,9,0.8053036716597283,mlat,18
769,9,0.2716485268567459,mlat,19
770,9,0.303400849467522,mlat,20
771,9,0.7690340040280557,mlat,21
772,9,0.4864292257055567,mlat,22
773,9,0.06712108327171691,mlat,23
774,9,0.7012000509464469,mlat,24
775,9,0.6187773065118505,mlat,25
776,9,0.23157904535716745,mlat,26
777,9,0.2850374946625105,mlat,27
778,9,0.34343168922210243,mlat,28
779,9,0.7083089139888978,mlat,29
780,10,0.473935141555848,mlat,0
781,10,0.6084532638526172,mlat,1
782,10,0.17647272505816558,mlat,2
783,10,0.4054297955746721,mlat,3
784,10,0.4259529776686638,mlat,4
785,10,0.34104562248299103,mlat,5
786,10,0.07100101489021264,mlat,6
787,10,0.5003844933801702,mlat,7
788,10,0.39977470184388025,mlat,8
789,10,0.4114950398887138,mlat,9
790,10,0.2605488758542871,mlat,10
791,10,0.4486498123350107,mlat,11
792,10,0.4273586009816871,mlat,12
793,10,0.2492847037161223,mlat,13
