Unnamed: 0,noise_level,distance,method,run
181,8,6.581217749849047,pmlat,1
182,8,6.857147694798562,pmlat,2
183,8,6.918862269685095,pmlat,3
184,8,6.732549174851148,pmlat,4
185,8,6.476239864101245,pmlat,5
186,8,6.881211350504607,pmlat,6
187,8,6.808586490792365,pmlat,7
188,8,6.7799251322486995,pmlat,8
189,8,6.711375217295883,pmlat,9
190,8,7.261263356448349,pmlat,10
191,8,6.600181022728997,pmlat,11
192,8,6.358023886198113,pmlat,12
193,8,6.901384177128983,pmlat,13
194,8,6.594365102893037,pmlat,14
195,8,6.757863078454805,pmlat,15
196,8,6.647634367784369,pmlat,16
197,8,6.516872661123084,pmlat,17
198,8,6.817157839324068,pmlat,18
199,8,6.6922788440213505,pmlat,19
200,8,6.856873495728505,pmlat,20
201,8,6.659862691212967,pmlat,21
202,8,6.804167349308165,pmlat,22
203,8,6.715634841171414,pmlat,23
204,8,6.773436868176208,pmlat,24
205,8,6.728273542941769,pmlat,25
206,8,6.571480311650362,pmlat,26
207,8,6.71366735155969,pmlat,27
208,8,6.434225190111118,pmlat,28
209,8,6.2590540818372045,pmlat,29
210,9,6.634707222635522,pmlat,0
211,9,6.5512364805677334,pmlat,1
212,9,6.768675329499209,pmlat,2
213,9,6.452857424123242,pmlat,3
214,9,6.70343819695229,pmlat,4
215,9,6.192553621291039,pmlat,5
216,9,7.157609482302929,pmlat,6
217,9,6.670905806656947,pmlat,7
218,9,6.7794015958023515,pmlat,8
219,9,6.83465358353529,pmlat,9
220,9,7.059313748884537,pmlat,10
221,9,6.87749709407328,pmlat,11
222,9,6.948276043996887,pmlat,12
223,9,6.560548070057214,pmlat,13
224,9,6.722130459666704,pmlat,14
225,9,6.829089783765214,pmlat,15
226,9,7.148801169619311,pmlat,16
227,9,6.523307600830298,pmlat,17
228,9,6.478703784862089,pmlat,18
229,9,6.86026997023267,pmlat,19
230,9,6.580088158144381,pmlat,20
231,9,7.000186759800918,pmlat,21
232,9,6.601918666301483,pmlat,22
233,9,6.7848985193738045,pmlat,23
234,9,6.770138631267674,pmlat,24
235,9,6.845339779322628,pmlat,25
236,9,6.832520341109817,pmlat,26
237,9,7.110943005918976,pmlat,27
238,9,6.590332454309608,pmlat,28
239,9,6.955011175617767,pmlat,29
240,10,7.0113173208467,pmlat,0
241,10,7.052008836222284,pmlat,1
242,10,7.091526982630465,pmlat,2
243,10,1.0286546729826195e+121,pmlat,3
244,10,6.7598411794728825,pmlat,4
245,10,6.8173327733281015,pmlat,5
246,10,6.893845878258923,pmlat,6
247,10,6.586984895779728,pmlat,7
248,10,6.678175127340777,pmlat,8
249,10,6.501584451470436,pmlat,9
250,10,,pmlat,10
251,10,1.2276407731936777e+99,pmlat,11
252,10,6.83263241143422,pmlat,12
253,10,6.678701310213209,pmlat,13
254,10,6.797627864843309,pmlat,14
255,10,6.553596715900492,pmlat,15
256,10,7.107973527753997,pmlat,16
257,10,6.450593043496173,pmlat,17
258,10,7.02431953601524,pmlat,18
259,10,6.897807612889266,pmlat,19
260,10,6.676618002301709,pmlat,20
261,10,6.9634352036543845,pmlat,21
262,10,6.185853223468043,pmlat,22
263,10,6.750732382575167,pmlat,23
264,10,7.0023537321540426,pmlat,24
265,10,6.704248296388713,pmlat,25
266,10,6.789707804345558,pmlat,26
267,10,7.222767573107508,pmlat,27
268,10,6.509158924496286,pmlat,28
269,10,6.691083524332037,pmlat,29
270,2,0.14538702795381528,lin,0
271,2,0.039714021406393886,lin,1
272,2,0.13198078440688926,lin,2
273,2,0.06444543568707835,lin,3
274,2,0.05225015692453293,lin,4
275,2,0.04791880413241875,lin,5
276,2,0.1180079669932231,lin,6
277,2,0.11340020938416738,lin,7
278,2,0.09977748677730848,lin,8
279,2,0.07289872977721222,lin,9
280,2,0.05029232227219654,lin,10
281,2,0.03065842875115505,lin,11
282,2,0.06942411733009125,lin,12
283,2,0.04119613694859342,lin,13
284,2,0.046890430496461036,lin,14
285,2,0.024418543192668608,lin,15
286,2,0.034119258598308964,lin,16
287,2,0.042155271227315744,lin,17
288,2,0.060027384283971676,lin,18
289,2,0.07714809156925116,lin,19
290,2,0.05123899795204933,lin,20
291,2,0.06600528495650039,lin,21
292,2,0.022214328577093257,lin,22
293,2,0.05426971798029167,lin,23
294,2,0.092613223125352,lin,24
295,2,0.006814995629216913,lin,25
296,2,0.05083156718535204,lin,26
297,2,0.06931142277970795,lin,27
298,2,0.07396932120324325,lin,28
299,2,0.06550931370337594,lin,29
300,3,0.11201168062731012,lin,0
301,3,0.11869828979623967,lin,1
302,3,0.14530379690662956,lin,2
303,3,0.06449522994589113,lin,3
304,3,0.13396765404745312,lin,4
305,3,0.08309281742618455,lin,5
306,3,0.10050397780156643,lin,6
307,3,0.15348929086715196,lin,7
308,3,0.05784896206290485,lin,8
309,3,0.1511610685450725,lin,9
310,3,0.04453370986406793,lin,10
311,3,0.13843174797922211,lin,11
312,3,0.06829081809220364,lin,12
313,3,0.03122769548764745,lin,13
314,3,0.08994687628326749,lin,14
315,3,0.06952763275249305,lin,15
316,3,0.09541465007673662,lin,16
317,3,0.052962403573973804,lin,17
318,3,0.12486538835762305,lin,18
319,3,0.16645603570269654,lin,19
320,3,0.14047952122627708,lin,20
321,3,0.0830955962067353,lin,21
322,3,0.04939702578567197,lin,22
323,3,0.16048282752008572,lin,23
324,3,0.04654492004649792,lin,24
325,3,0.06378698410054723,lin,25
326,3,0.13327988724297854,lin,26
327,3,0.07333972945130485,lin,27
328,3,0.05174789177070815,lin,28
329,3,0.07808898655283121,lin,29
330,4,0.0972353032070075,lin,0
331,4,0.08570036193350904,lin,1
332,4,0.09348394830512084,lin,2
333,4,0.13204095194443013,lin,3
334,4,0.03177154274823666,lin,4
335,4,0.2223619528479077,lin,5
336,4,0.1201308451276437,lin,6
337,4,0.2412466220500494,lin,7
338,4,0.07274829463245587,lin,8
339,4,0.08591176879725447,lin,9
340,4,0.03549328793889305,lin,10
341,4,0.04671272263657646,lin,11
342,4,0.25395573072669403,lin,12
343,4,0.02831298746998055,lin,13
344,4,0.17159810981521906,lin,14
345,4,0.0656739041813107,lin,15
346,4,0.028388800803535792,lin,16
347,4,0.07684923997053594,lin,17
348,4,0.06954909012505787,lin,18
349,4,0.028908193528264632,lin,19
350,4,0.10189710230495744,lin,20
351,4,0.13054033107038654,lin,21
352,4,0.13248422567161436,lin,22
353,4,0.2414711447525849,lin,23
354,4,0.13006557242570907,lin,24
355,4,0.1246410867641378,lin,25
356,4,0.05917025922638563,lin,26
357,4,0.1263407751661962,lin,27
358,4,0.0995414637545735,lin,28
359,4,0.055168407294485126,lin,29
360,5,0.05907838715809394,lin,0
361,5,0.09640596363538488,lin,1
362,5,0.04654550870418312,lin,2
363,5,0.28402136461389244,lin,3
364,5,0.13402642467364664,lin,4
365,5,0.1308658662235164,lin,5
366,5,0.24820449894535054,lin,6
367,5,0.05972591762967783,lin,7
368,5,0.22830133355625196,lin,8
369,5,0.2066191803163517,lin,9
370,5,0.3063173056680321,lin,10
371,5,0.2851584630169648,lin,11
372,5,0.08127064223069011,lin,12
373,5,0.1873996983401936,lin,13
374,5,0.20485607018489727,lin,14
375,5,0.15483496067978125,lin,15
376,5,0.034930035503170864,lin,16
377,5,0.24854879159770896,lin,17
378,5,0.07266124675138576,lin,18
379,5,0.046490006061506564,lin,19
380,5,0.4710283149132985,lin,20
381,5,0.17430970349334649,lin,21
382,5,0.11664145760062505,lin,22
383,5,0.3742037170547641,lin,23
384,5,0.121695595323129,lin,24
385,5,0.11113781457532017,lin,25
386,5,0.21698148823811214,lin,26
387,5,0.2355924002795196,lin,27
388,5,0.1406186640702869,lin,28
389,5,0.23187602162022616,lin,29
390,6,0.07341941159813256,lin,0
391,6,0.20513028240781392,lin,1
392,6,0.2545630225482533,lin,2
393,6,0.08264008390391428,lin,3
394,6,0.1695109284971611,lin,4
395,6,0.0655875423783114,lin,5
396,6,0.4705508863529159,lin,6
397,6,0.07959777497158732,lin,7
398,6,0.032864755987771464,lin,8
399,6,0.2552913489529845,lin,9
400,6,0.3097412070189662,lin,10
401,6,0.1998576837300866,lin,11
402,6,0.2229997633262022,lin,12
403,6,0.35107114153491004,lin,13
404,6,0.2430493120344996,lin,14
405,6,0.11957627196906667,lin,15
406,6,0.16395390012078007,lin,16
407,6,0.372656602011025,lin,17
408,6,0.3921948723110534,lin,18
409,6,0.1889177224874775,lin,19
410,6,0.07538365899294712,lin,20
411,6,0.30169901417142125,lin,21
412,6,0.22451349358353534,lin,22
413,6,0.20668295455333893,lin,23
414,6,0.046493287388023184,lin,24
415,6,0.21144585098450056,lin,25
416,6,0.03014471012066153,lin,26
417,6,0.16071042305555364,lin,27
418,6,0.17174608848241374,lin,28
419,6,0.2450458801762531,lin,29
420,7,0.1989770002816872,lin,0
421,7,0.2692273021357694,lin,1
422,7,0.15004672690882254,lin,2
423,7,0.321927015261508,lin,3
424,7,0.17338504691911996,lin,4
425,7,0.3381929949060587,lin,5
426,7,0.3488117715948621,lin,6
427,7,0.1562079650836711,lin,7
428,7,0.0980953320443323,lin,8
429,7,0.2434017341795988,lin,9
430,7,0.14196311553249247,lin,10
431,7,0.12500454847761278,lin,11
432,7,0.4536783189099505,lin,12
433,7,0.35454844909502525,lin,13
434,7,0.1952336237016244,lin,14
435,7,0.2965971638355869,lin,15
436,7,0.22237303814369566,lin,16
437,7,0.19576496821746853,lin,17
438,7,0.18784001105231385,lin,18
439,7,0.05967613088245745,lin,19
440,7,0.17029177876573998,lin,20
441,7,0.5150900668864778,lin,21
442,7,0.23643235816295946,lin,22
443,7,0.20396363264549885,lin,23
444,7,0.0911131697440232,lin,24
445,7,0.15581180607704234,lin,25
446,7,0.2340602540992053,lin,26
447,7,0.029277726259605095,lin,27
448,7,0.2824854684109151,lin,28
449,7,0.1784862439575194,lin,29
450,8,0.11898849980980647,lin,0
451,8,0.09954624155829607,lin,1
452,8,0.5054711847859473,lin,2
453,8,0.5998056817562839,lin,3
454,8,0.2492118301657293,lin,4
455,8,0.13690736962891534,lin,5
456,8,0.2772715124784016,lin,6
457,8,0.043573809199275185,lin,7
458,8,0.0885815088236811,lin,8
459,8,0.3914512398600821,lin,9
460,8,0.17111457325094034,lin,10
461,8,0.16577942391657144,lin,11
462,8,0.10668348905406136,lin,12
463,8,0.11508631104912072,lin,13
464,8,0.2391349162847492,lin,14
465,8,0.4709923951235133,lin,15
466,8,0.3706936993177736,lin,16
467,8,0.3723974341977503,lin,17
468,8,0.1861847034929357,lin,18
469,8,0.3647436737640287,lin,19
470,8,0.3395552920495255,lin,20
471,8,0.3713947912972199,lin,21
472,8,0.2046879255166001,lin,22
473,8,0.5045997432855959,lin,23
474,8,0.15949562651933494,lin,24
475,8,0.1761634843162076,lin,25
476,8,0.2446426511975311,lin,26
477,8,0.28052484941511463,lin,27
478,8,0.323130967126972,lin,28
479,8,0.5491948141930266,lin,29
480,9,0.5001027919006908,lin,0
481,9,0.17727908296029618,lin,1
482,9,0.20045430921104287,lin,2
483,9,0.20638654736914824,lin,3
484,9,0.2478393002227849,lin,4
485,9,0.6637017403696414,lin,5
486,9,0.1207495346550428,lin,6
487,9,0.23215636637772444,lin,7
488,9,0.2566667761409994,lin,8
489,9,0.5753989486518826,lin,9
490,9,0.2913655138503117,lin,10
491,9,0.2378613464450572,lin,11
492,9,0.2983039726160385,lin,12
493,9,0.4224728933941621,lin,13
494,9,0.2925751493675006,lin,14
495,9,0.6565867103532023,lin,15
496,9,0.21354489975990432,lin,16
497,9,0.2738531105295727,lin,17
498,9,0.2571059226626885,lin,18
499,9,0.17879995830678536,lin,19
500,9,0.05427245303329108,lin,20
501,9,0.07244097445182536,lin,21
502,9,0.3429476239371964,lin,22
503,9,0.4291617309321683,lin,23
504,9,0.28115355129300346,lin,24
505,9,0.4847171001018114,lin,25
506,9,0.37005739901518536,lin,26
507,9,0.4513007600202403,lin,27
508,9,0.3567567688322841,lin,28
509,9,0.07264323791575783,lin,29
510,10,2.01981798283269,lin,0
511,10,0.3240116448965672,lin,1
512,10,0.1269819827482506,lin,2
513,10,0.3392746718991868,lin,3
514,10,0.2435700955641309,lin,4
515,10,1.324386091566114,lin,5
516,10,0.25086635007528296,lin,6
517,10,0.4124987953253991,lin,7
518,10,0.3222658905514483,lin,8
519,10,0.3693968010832188,lin,9
520,10,1.2197647932511064,lin,10
521,10,0.5067138889982926,lin,11
522,10,0.25613588993576925,lin,12
523,10,0.42955202920440144,lin,13
524,10,0.7921130790363149,lin,14
525,10,0.5507151455456771,lin,15
526,10,0.7444548296780319,lin,16
527,10,0.7324198195741268,lin,17
528,10,0.5066203646612885,lin,18
529,10,0.21410792763180847,lin,19
530,10,0.2053688226187293,lin,20
531,10,0.8156043630591349,lin,21
532,10,0.2350668966020336,lin,22
533,10,0.6509560539271295,lin,23
534,10,0.3948347029653979,lin,24
535,10,0.6460333264803618,lin,25
536,10,0.4016954076733021,lin,26
537,10,0.20931831554174074,lin,27
538,10,1.3722970791008626,lin,28
539,10,0.6456160562904701,lin,29
540,2,0.09001620232353827,mlat,0
541,2,0.05353821890894642,mlat,1
542,2,0.05167855063608885,mlat,2
543,2,0.02296148064527573,mlat,3
544,2,0.09129259755327816,mlat,4
545,2,0.11538611878638508,mlat,5
546,2,0.08364653313605062,mlat,6
547,2,0.05082630119416065,mlat,7
548,2,0.015202542882499653,mlat,8
549,2,0.03756572599743583,mlat,9
550,2,0.03867430037638875,mlat,10
551,2,0.06250080723282615,mlat,11
552,2,0.06300330406076328,mlat,12
553,2,0.0962369358333561,mlat,13
554,2,0.06358110622184843,mlat,14
555,2,0.07539849957078124,mlat,15
556,2,0.07209736570420985,mlat,16
557,2,0.06344579278316978,mlat,17
558,2,0.050918150995267385,mlat,18
559,2,0.023097761936592097,mlat,19
560,2,0.08539792045577731,mlat,20
561,2,0.17052839313397344,mlat,21
562,2,0.026082252240173426,mlat,22
563,2,0.08359919472083295,mlat,23
564,2,0.01754219308867198,mlat,24
565,2,0.052819770893876836,mlat,25
566,2,0.1215126936355312,mlat,26
567,2,0.09605875657421804,mlat,27
568,2,0.06087430958780575,mlat,28
569,2,0.047937677270224126,mlat,29
570,3,0.1520874222271898,mlat,0
571,3,0.13236543808495707,mlat,1
572,3,0.15047980374412695,mlat,2
573,3,0.06017683265775053,mlat,3
574,3,0.07220606581326235,mlat,4
575,3,0.13496730542514607,mlat,5
576,3,0.050919016242156764,mlat,6
577,3,0.04716325987231692,mlat,7
578,3,0.06525857587684497,mlat,8
579,3,0.1598544814062775,mlat,9
580,3,0.05415765734025946,mlat,10
581,3,0.03448942981254432,mlat,11
582,3,0.14181117277673272,mlat,12
583,3,0.11152445893908138,mlat,13
584,3,0.06396624012567151,mlat,14
585,3,0.07736228487605844,mlat,15
586,3,0.07633278618428678,mlat,16
587,3,0.2053848835325436,mlat,17
588,3,0.15879280432658172,mlat,18
589,3,0.0877754325199076,mlat,19
590,3,0.11605861395969932,mlat,20
591,3,0.04217078358553901,mlat,21
592,3,0.0833147009903113,mlat,22
593,3,0.055467965431387656,mlat,23
594,3,0.1235698631796381,mlat,24
595,3,0.16689721488805456,mlat,25
596,3,0.12056704468243465,mlat,26
597,3,0.04366357247664822,mlat,27
598,3,0.11707166669897336,mlat,28
599,3,0.11595929687886668,mlat,29
600,4,0.11206447174448124,mlat,0
601,4,0.12867337969568035,mlat,1
602,4,0.044241478052947016,mlat,2
603,4,0.0810352105323888,mlat,3
604,4,0.0928694686046538,mlat,4
605,4,0.16896724569378255,mlat,5
606,4,0.11141346814350524,mlat,6
607,4,0.10326221376105743,mlat,7
608,4,0.03657894140840995,mlat,8
609,4,0.04107168861736239,mlat,9
610,4,0.11682987132144287,mlat,10
611,4,0.11389953888648602,mlat,11
612,4,0.09061984560858886,mlat,12
613,4,0.18708298325104444,mlat,13
614,4,0.2601716936395692,mlat,14
615,4,0.1476404237257164,mlat,15
616,4,0.08563050863700764,mlat,16
617,4,0.2899489093395425,mlat,17
618,4,0.0788235916190921,mlat,18
619,4,0.09097036672100133,mlat,19
620,4,0.15598070737810488,mlat,20
621,4,0.14251368653435714,mlat,21
622,4,0.1529041132226335,mlat,22
623,4,0.10001118621830436,mlat,23
624,4,0.06199972499404403,mlat,24
625,4,0.13105552114798166,mlat,25
626,4,0.09808964788018387,mlat,26
627,4,0.2287943500193299,mlat,27
628,4,0.1657508789725895,mlat,28
629,4,0.14425008015755844,mlat,29
630,5,0.15035012238342754,mlat,0
631,5,0.2763133638639822,mlat,1
632,5,0.1945504864766949,mlat,2
633,5,0.15957255413259092,mlat,3
634,5,0.18848253572157175,mlat,4
635,5,0.2810014358817643,mlat,5
636,5,0.2556397752435355,mlat,6
637,5,0.19444513291683455,mlat,7
638,5,0.1658547672846429,mlat,8
639,5,0.17581370238984606,mlat,9
640,5,0.12667135771647334,mlat,10
641,5,0.108971317764561,mlat,11
642,5,0.17799512471448722,mlat,12
643,5,0.14537975884803814,mlat,13
644,5,0.3019142535756185,mlat,14
645,5,0.22740045041901136,mlat,15
646,5,0.042725340459771284,mlat,16
647,5,0.11186131972849177,mlat,17
648,5,0.3768284827533379,mlat,18
649,5,0.015347632982835485,mlat,19
650,5,0.09683955729492512,mlat,20
651,5,0.17242787387244735,mlat,21
652,5,0.07580839155325597,mlat,22
653,5,0.307870973436752,mlat,23
654,5,0.28878532337280743,mlat,24
655,5,0.13230658506456225,mlat,25
656,5,0.16054761672567042,mlat,26
657,5,0.08987216059189378,mlat,27
658,5,0.15449889860858254,mlat,28
659,5,0.14563914601118153,mlat,29
660,6,0.4483175736056452,mlat,0
661,6,0.07061522336371176,mlat,1
662,6,0.17170376819031935,mlat,2
663,6,0.3113455076366886,mlat,3
664,6,0.3723797161202471,mlat,4
665,6,0.3079877237420077,mlat,5
666,6,0.1650678208459826,mlat,6
667,6,0.07104474345790779,mlat,7
668,6,0.14897733461333698,mlat,8
669,6,0.2269495145576289,mlat,9
670,6,0.07945711756290758,mlat,10
671,6,0.3937234608227481,mlat,11
672,6,0.5090216727339553,mlat,12
673,6,0.2430196920110808,mlat,13
674,6,0.3119153024775357,mlat,14
675,6,0.17944589058416946,mlat,15
676,6,0.3332084390547994,mlat,16
677,6,0.2862191261209585,mlat,17
678,6,0.24856838080849344,mlat,18
679,6,0.3555080911719848,mlat,19
680,6,0.12898819282668608,mlat,20
681,6,0.2743048956307199,mlat,21
682,6,0.4306408797703396,mlat,22
683,6,0.4134137588095947,mlat,23
684,6,0.418012517471882,mlat,24
685,6,0.2517929724090951,mlat,25
686,6,0.22308943177267868,mlat,26
687,6,0.12186876010204585,mlat,27
688,6,0.35533604526122026,mlat,28
689,6,0.10777909392871493,mlat,29
690,7,0.34274876887897365,mlat,0
691,7,0.4770334741127264,mlat,1
692,7,0.29987004170626397,mlat,2
693,7,0.3790740947080558,mlat,3
694,7,0.07212565955105774,mlat,4
695,7,0.11050094755783622,mlat,5
696,7,0.2749133846563772,mlat,6
697,7,0.19279535605389125,mlat,7
698,7,0.5211739981879742,mlat,8
699,7,0.3056276731210977,mlat,9
700,7,0.4104210083594186,mlat,10
701,7,0.13704984703567344,mlat,11
702,7,0.3262581791244817,mlat,12
703,7,0.4451657013776993,mlat,13
704,7,0.3129910445377646,mlat,14
705,7,0.13100252815609414,mlat,15
706,7,0.3474458819722759,mlat,16
707,7,0.2213597631354455,mlat,17
708,7,0.1791588125277178,mlat,18
709,7,0.10576669676673696,mlat,19
710,7,0.3354723835658451,mlat,20
711,7,0.4538794846904644,mlat,21
712,7,0.5167351793626519,mlat,22
713,7,0.1879190189031721,mlat,23
714,7,0.29466435083786835,mlat,24
715,7,0.5244325664883507,mlat,25
716,7,0.5563448826989329,mlat,26
717,7,0.1567550501059069,mlat,27
718,7,0.18059452686282715,mlat,28
719,7,0.3482296315827417,mlat,29
720,8,0.14943679679170016,mlat,0
721,8,0.4216826971175779,mlat,1
722,8,0.8510323241394453,mlat,2
723,8,0.2957349724000198,mlat,3
724,8,0.6705836600897954,mlat,4
725,8,0.29995062149315443,mlat,5
726,8,0.5983064046397368,mlat,6
727,8,0.2923776414017193,mlat,7
728,8,0.6369375538978929,mlat,8
729,8,0.15775315434006013,mlat,9
730,8,0.2673042604769414,mlat,10
731,8,0.7173383533278161,mlat,11
732,8,0.14881151220552866,mlat,12
733,8,0.3203295882662073,mlat,13
734,8,0.4991299035389852,mlat,14
735,8,0.4726570934613906,mlat,15
736,8,0.7076369604832149,mlat,16
737,8,0.3244182572030948,mlat,17
738,8,0.3971447254753192,mlat,18
739,8,0.4484913581493083,mlat,19
740,8,0.4697942709171726,mlat,20
741,8,0.4996655086140729,mlat,21
742,8,0.4998233235067973,mlat,22
743,8,0.3139215946410893,mlat,23
744,8,0.5312277849136562,mlat,24
745,8,0.5123373157822413,mlat,25
746,8,0.6414735031182659,mlat,26
