Unnamed: 0,noise_level,distance,method,run
212,9,0.3245780110567917,pmlat,2
213,9,0.1412699473980696,pmlat,3
214,9,0.3060212603174487,pmlat,4
215,9,0.14812667248436942,pmlat,5
216,9,0.14661268249527867,pmlat,6
217,9,0.2553987219083416,pmlat,7
218,9,0.3529172538198441,pmlat,8
219,9,0.4333821686556519,pmlat,9
220,9,0.44037259094753306,pmlat,10
221,9,0.2142087373361502,pmlat,11
222,9,0.4341623391907487,pmlat,12
223,9,0.4278945855160517,pmlat,13
224,9,0.3904500742401686,pmlat,14
225,9,0.3787636998502754,pmlat,15
226,9,0.4063902077423417,pmlat,16
227,9,0.2518762038178001,pmlat,17
228,9,0.015031926613505529,pmlat,18
229,9,0.4958473821177747,pmlat,19
230,9,0.4056602308960031,pmlat,20
231,9,0.24766126646155084,pmlat,21
232,9,0.35110477292850545,pmlat,22
233,9,0.5049078764811086,pmlat,23
234,9,0.2450999502050848,pmlat,24
235,9,0.298261197825646,pmlat,25
236,9,0.2554427636090671,pmlat,26
237,9,0.41620437276071065,pmlat,27
238,9,0.3133585504763047,pmlat,28
239,9,0.3582675579215356,pmlat,29
240,10,0.4010890371199224,pmlat,0
241,10,0.4860916465896003,pmlat,1
242,10,0.42899782192773855,pmlat,2
243,10,0.20585037855619398,pmlat,3
244,10,0.18917664108688592,pmlat,4
245,10,0.4914378422860504,pmlat,5
246,10,0.3037776601299379,pmlat,6
247,10,0.20084309131770064,pmlat,7
248,10,0.5157064738654055,pmlat,8
249,10,0.30849230140727185,pmlat,9
250,10,0.5065178865630334,pmlat,10
251,10,0.05127818657021914,pmlat,11
252,10,0.5042330052975538,pmlat,12
253,10,0.2736724536828864,pmlat,13
254,10,0.3771174642936221,pmlat,14
255,10,0.3375648112646256,pmlat,15
256,10,0.3914139302145581,pmlat,16
257,10,0.4449037202220466,pmlat,17
258,10,0.3977028960020344,pmlat,18
259,10,0.5012632322298289,pmlat,19
260,10,0.25334948138388297,pmlat,20
261,10,0.4322022818234576,pmlat,21
262,10,0.35787610504448925,pmlat,22
263,10,0.2950610432767844,pmlat,23
264,10,0.25046544634870965,pmlat,24
265,10,0.2771726893973461,pmlat,25
266,10,0.19295344319052216,pmlat,26
267,10,0.30395481348076003,pmlat,27
268,10,0.3814033481867875,pmlat,28
269,10,0.20316657017335274,pmlat,29
270,2,0.06883340747117837,lin,0
271,2,0.07599532036554713,lin,1
272,2,0.07482472868918548,lin,2
273,2,0.035340796189561825,lin,3
274,2,0.02102996707041573,lin,4
275,2,0.03092695524218795,lin,5
276,2,0.017818891179509775,lin,6
277,2,0.032662100676276264,lin,7
278,2,0.08742444665002358,lin,8
279,2,0.09527434200134308,lin,9
280,2,0.032442349741815535,lin,10
281,2,0.05589152602898861,lin,11
282,2,0.03779232322551316,lin,12
283,2,0.05561108581454995,lin,13
284,2,0.06352177116693884,lin,14
285,2,0.028929082306464564,lin,15
286,2,0.013249475822994109,lin,16
287,2,0.042970592455576814,lin,17
288,2,0.0493423123423306,lin,18
289,2,0.047583843973595566,lin,19
290,2,0.03832958894423018,lin,20
291,2,0.055668368091725685,lin,21
292,2,0.022285455446240988,lin,22
293,2,0.034177885600974754,lin,23
294,2,0.007002215339961503,lin,24
295,2,0.021390015301652267,lin,25
296,2,0.050984725069406406,lin,26
297,2,0.058614240226931534,lin,27
298,2,0.020846020985694533,lin,28
299,2,0.04899748571652812,lin,29
300,3,0.01980716467276744,lin,0
301,3,0.1603419598001311,lin,1
302,3,0.08072912567433523,lin,2
303,3,0.06090161960107623,lin,3
304,3,0.10045763791932937,lin,4
305,3,0.07034008352588379,lin,5
306,3,0.049329687195942384,lin,6
307,3,0.02721111572815829,lin,7
308,3,0.10561677295893544,lin,8
309,3,0.058812397760091964,lin,9
310,3,0.04578594289143916,lin,10
311,3,0.034428040497054765,lin,11
312,3,0.11702302360574912,lin,12
313,3,0.08986385013786473,lin,13
314,3,0.07588456669348356,lin,14
315,3,0.12584311233236378,lin,15
316,3,0.02465019859036677,lin,16
317,3,0.13863343963617927,lin,17
318,3,0.015321428241740041,lin,18
319,3,0.08201138871521316,lin,19
320,3,0.07494092966277209,lin,20
321,3,0.02292445800033872,lin,21
322,3,0.14880066545404888,lin,22
323,3,0.03482236956893365,lin,23
324,3,0.049465149029189234,lin,24
325,3,0.007300234354892442,lin,25
326,3,0.06386501199813545,lin,26
327,3,0.15270802138240402,lin,27
328,3,0.07163458936462958,lin,28
329,3,0.1903597882912186,lin,29
330,4,0.11190626281681393,lin,0
331,4,0.08447927761379534,lin,1
332,4,0.21032641963895102,lin,2
333,4,0.1897008947231221,lin,3
334,4,0.09574780699114448,lin,4
335,4,0.053679279351987665,lin,5
336,4,0.1289781527284484,lin,6
337,4,0.046085569912424136,lin,7
338,4,0.10364687047510003,lin,8
339,4,0.08693091198403746,lin,9
340,4,0.16047728642158107,lin,10
341,4,0.13656934087865225,lin,11
342,4,0.14406852510405405,lin,12
343,4,0.07610300558134549,lin,13
344,4,0.10436278086397316,lin,14
345,4,0.11321425998006585,lin,15
346,4,0.03836171577112362,lin,16
347,4,0.19372599704000096,lin,17
348,4,0.15659201066612782,lin,18
349,4,0.13252579451628094,lin,19
350,4,0.20061927901103235,lin,20
351,4,0.035882989258717614,lin,21
352,4,0.18298965558396948,lin,22
353,4,0.2914681629536654,lin,23
354,4,0.1964301198235784,lin,24
355,4,0.2850273712932835,lin,25
356,4,0.00894598721460756,lin,26
357,4,0.2416482550772625,lin,27
358,4,0.2380314881147312,lin,28
359,4,0.1543422554539458,lin,29
360,5,0.15038282008232334,lin,0
361,5,0.13275439981784862,lin,1
362,5,0.17140710163432168,lin,2
363,5,0.06505861747992918,lin,3
364,5,0.2387554404115481,lin,4
365,5,0.02695604068222941,lin,5
366,5,0.32004747407786305,lin,6
367,5,0.19078768285716227,lin,7
368,5,0.05363557130743793,lin,8
369,5,0.1911352395215991,lin,9
370,5,0.09505462489434398,lin,10
371,5,0.21664143366856914,lin,11
372,5,0.172561130047478,lin,12
373,5,0.15598507070646386,lin,13
374,5,0.1090042703462692,lin,14
375,5,0.09118152444481864,lin,15
376,5,0.16129245161811473,lin,16
377,5,0.11749156214873928,lin,17
378,5,0.12338555670496455,lin,18
379,5,0.29751669753172866,lin,19
380,5,0.3233719991121489,lin,20
381,5,0.09193407904997274,lin,21
382,5,0.2285117793602892,lin,22
383,5,0.05986711844363862,lin,23
384,5,0.09001541534104046,lin,24
385,5,0.4785946304974586,lin,25
386,5,0.14077499311410213,lin,26
387,5,0.08623718242892113,lin,27
388,5,0.20267563553861567,lin,28
389,5,0.11794701173955985,lin,29
390,6,0.0990351666366048,lin,0
391,6,0.03778427967696163,lin,1
392,6,0.2674498238739623,lin,2
393,6,0.3515373563977411,lin,3
394,6,0.1467811661468271,lin,4
395,6,0.2233960869193283,lin,5
396,6,0.20729772132813712,lin,6
397,6,0.4257354912854221,lin,7
398,6,0.16652163204115186,lin,8
399,6,0.2746604089762795,lin,9
400,6,0.1732404592406673,lin,10
401,6,0.05573514421390265,lin,11
402,6,0.22221390897685872,lin,12
403,6,0.11998760597834092,lin,13
404,6,0.08702436973747983,lin,14
405,6,0.285964934325331,lin,15
406,6,0.18709484652409675,lin,16
407,6,0.3877426908283788,lin,17
408,6,0.2191340508943458,lin,18
409,6,0.2604796517340973,lin,19
410,6,0.3024103900836512,lin,20
411,6,0.10206339056329672,lin,21
412,6,0.2528304280659415,lin,22
413,6,0.12034837178615608,lin,23
414,6,0.15001398616731695,lin,24
415,6,0.2253243333768068,lin,25
416,6,0.2861345047557587,lin,26
417,6,0.09245048189923236,lin,27
418,6,0.27246525251074044,lin,28
419,6,0.2084860329051013,lin,29
420,7,0.4483733325112162,lin,0
421,7,0.229597733954026,lin,1
422,7,0.2439665417558073,lin,2
423,7,0.1482406723824343,lin,3
424,7,0.06503461922777437,lin,4
425,7,0.0705444281041756,lin,5
426,7,0.2537084795232274,lin,6
427,7,0.2043867401825649,lin,7
428,7,0.15516981617846076,lin,8
429,7,0.4732840832956442,lin,9
430,7,0.4192019896849977,lin,10
431,7,0.4228277045501028,lin,11
432,7,0.337798999941292,lin,12
433,7,0.4710352304453738,lin,13
434,7,0.22343055366794168,lin,14
435,7,0.2750097180483044,lin,15
436,7,0.06244951949542641,lin,16
437,7,0.4803762234930651,lin,17
438,7,0.213682255798786,lin,18
439,7,0.38042223721384993,lin,19
440,7,0.2537115525797809,lin,20
441,7,0.17495152660530827,lin,21
442,7,0.17808130301955802,lin,22
443,7,0.028534809701171632,lin,23
444,7,0.31654053947860505,lin,24
445,7,0.409393409965771,lin,25
446,7,0.2826696901230503,lin,26
447,7,0.07762665134748685,lin,27
448,7,0.3930192413682783,lin,28
449,7,0.2391430168141565,lin,29
450,8,0.1623461439259693,lin,0
451,8,0.4050050940558853,lin,1
452,8,0.5157198870525399,lin,2
453,8,0.30559524126846954,lin,3
454,8,0.3713902238963207,lin,4
455,8,0.3147287164033482,lin,5
456,8,0.3607966480385615,lin,6
457,8,0.19751584054425336,lin,7
458,8,0.32991082021415163,lin,8
459,8,0.28579938879197603,lin,9
460,8,0.04313190508668404,lin,10
461,8,0.2689938448953884,lin,11
462,8,0.3724038474894028,lin,12
463,8,0.2609147821469112,lin,13
464,8,0.2947574021406376,lin,14
465,8,0.15524754753240486,lin,15
466,8,0.3193758021986225,lin,16
467,8,0.3516101503044634,lin,17
468,8,0.3241639542313489,lin,18
469,8,0.4257332966704688,lin,19
470,8,0.30205054308464074,lin,20
471,8,0.21998537867401285,lin,21
472,8,0.16442324590822696,lin,22
473,8,0.1854473542621569,lin,23
474,8,0.34527686001958896,lin,24
475,8,0.4248572954783865,lin,25
476,8,0.1969498944439776,lin,26
477,8,0.1689178105268858,lin,27
478,8,0.530372069622747,lin,28
479,8,0.2635832650276901,lin,29
480,9,0.07325187297370059,lin,0
481,9,0.17506768390696031,lin,1
482,9,0.4214741498320607,lin,2
483,9,0.0857666475090002,lin,3
484,9,0.1317426861258537,lin,4
485,9,0.3144253003810311,lin,5
486,9,0.16272891805668055,lin,6
487,9,0.3406739104010174,lin,7
488,9,0.3585317030181633,lin,8
489,9,0.10727004953971374,lin,9
490,9,0.3152291423510002,lin,10
491,9,0.25411239157273,lin,11
492,9,0.1206655496905277,lin,12
493,9,0.09802581561629277,lin,13
494,9,0.17366961745059395,lin,14
495,9,0.2735806711371661,lin,15
496,9,0.26395892731080783,lin,16
497,9,0.584102651642005,lin,17
498,9,0.17281366471937934,lin,18
499,9,0.13607490626530064,lin,19
500,9,0.2927384148647566,lin,20
501,9,0.5689223214536511,lin,21
502,9,0.33606416869744743,lin,22
503,9,0.3926970665516895,lin,23
504,9,0.25646137796289803,lin,24
505,9,0.11453324763237165,lin,25
506,9,0.1914494952705638,lin,26
507,9,0.219889232941256,lin,27
508,9,0.2540220067852754,lin,28
509,9,0.20106959068589725,lin,29
510,10,0.4606347737498298,lin,0
511,10,0.1545824215461996,lin,1
512,10,0.08316774061017178,lin,2
513,10,0.7865702786479548,lin,3
514,10,0.26869105468237525,lin,4
515,10,0.3778909573358595,lin,5
516,10,0.6940728227071036,lin,6
517,10,0.3316465520294388,lin,7
518,10,0.3094547875663052,lin,8
519,10,0.17210990578065047,lin,9
520,10,0.36197583631361824,lin,10
521,10,0.4777946134581173,lin,11
522,10,0.4759924731614175,lin,12
523,10,0.12734430679538356,lin,13
524,10,0.1871379980251848,lin,14
525,10,0.21639627292409214,lin,15
526,10,0.19111476399907995,lin,16
527,10,0.13580939813364726,lin,17
528,10,0.2563223208847313,lin,18
529,10,0.4539971025380921,lin,19
530,10,0.6083562133249051,lin,20
531,10,0.1627883386033185,lin,21
532,10,0.13509909699712194,lin,22
533,10,0.3634257672006247,lin,23
534,10,0.32426983514246904,lin,24
535,10,0.6330329953393861,lin,25
536,10,0.3067198050690879,lin,26
537,10,0.28266505519276475,lin,27
538,10,0.3084439946245945,lin,28
539,10,0.38079902775309815,lin,29
540,2,0.01696066849457486,mlat,0
541,2,0.06688370588302472,mlat,1
542,2,0.05973545084440536,mlat,2
543,2,0.07475248473530338,mlat,3
544,2,0.019794758288833092,mlat,4
545,2,0.05319964568027728,mlat,5
546,2,0.04340106386243809,mlat,6
547,2,0.008004525600689165,mlat,7
548,2,0.02082052970143446,mlat,8
549,2,0.03280030555226693,mlat,9
550,2,0.06372687742494086,mlat,10
551,2,0.047704624317144256,mlat,11
552,2,0.0406306876223633,mlat,12
553,2,0.0213294322161507,mlat,13
554,2,0.016741325840713375,mlat,14
555,2,0.010949534916487464,mlat,15
556,2,0.04707235477901794,mlat,16
557,2,0.0253459134705564,mlat,17
558,2,0.047581604266795516,mlat,18
559,2,0.060685767633584076,mlat,19
560,2,0.04391594034603562,mlat,20
561,2,0.03582684961480729,mlat,21
562,2,0.01410675000101098,mlat,22
563,2,0.052907677090388634,mlat,23
564,2,0.05191572404662125,mlat,24
565,2,0.0589416517040828,mlat,25
566,2,0.056541261591165626,mlat,26
567,2,0.03429031276539226,mlat,27
568,2,0.05026161886960467,mlat,28
569,2,0.0467963084958171,mlat,29
570,3,0.13096188512518436,mlat,0
571,3,0.05532276070616951,mlat,1
572,3,0.10379272631074292,mlat,2
573,3,0.09053261240424758,mlat,3
574,3,0.04584923187173732,mlat,4
575,3,0.028183609387681517,mlat,5
576,3,0.05276172315750822,mlat,6
577,3,0.10814104380605168,mlat,7
578,3,0.04266814202840352,mlat,8
579,3,0.03564326589308586,mlat,9
580,3,0.07371572580649613,mlat,10
581,3,0.01954469206473641,mlat,11
582,3,0.02424374227402716,mlat,12
583,3,0.022993666774892042,mlat,13
584,3,0.02231960935566649,mlat,14
585,3,0.04949311308062603,mlat,15
586,3,0.0941003973086996,mlat,16
587,3,0.03060601005916276,mlat,17
588,3,0.12252417292131232,mlat,18
589,3,0.052191289468374806,mlat,19
590,3,0.021142748420249883,mlat,20
591,3,0.07938614058568831,mlat,21
592,3,0.019921681100530133,mlat,22
593,3,0.08163911382673822,mlat,23
594,3,0.04344661875176912,mlat,24
595,3,0.08045699727490277,mlat,25
596,3,0.07948302555465471,mlat,26
597,3,0.0758826984452271,mlat,27
598,3,0.13309846221433064,mlat,28
599,3,0.05110355372394177,mlat,29
600,4,0.1057129996316368,mlat,0
601,4,0.01881267676420793,mlat,1
602,4,0.13537322321115255,mlat,2
603,4,0.04901542449851558,mlat,3
604,4,0.19807796121147164,mlat,4
605,4,0.055777878900707685,mlat,5
606,4,0.07489051270763321,mlat,6
607,4,0.0535423035067082,mlat,7
608,4,0.06579304902016163,mlat,8
609,4,0.09608442511257648,mlat,9
610,4,0.048464754816059136,mlat,10
611,4,0.020569029502684927,mlat,11
612,4,0.09243106480938444,mlat,12
613,4,0.050166167544520565,mlat,13
614,4,0.050715727953953724,mlat,14
615,4,0.0978158577317306,mlat,15
616,4,0.10082682044294684,mlat,16
617,4,0.03783390978504763,mlat,17
618,4,0.022832912406257184,mlat,18
619,4,0.098717869161031,mlat,19
620,4,0.0246940230378801,mlat,20
621,4,0.07477768852084705,mlat,21
622,4,0.05198309196834037,mlat,22
623,4,0.04087115321919961,mlat,23
624,4,0.0401940710879968,mlat,24
625,4,0.1615972212509926,mlat,25
626,4,0.09385573150626472,mlat,26
627,4,0.06179676181846176,mlat,27
628,4,0.0826561574554209,mlat,28
629,4,0.06456026678828453,mlat,29
630,5,0.07591028974677505,mlat,0
631,5,0.12895735434888644,mlat,1
632,5,0.0508923770572122,mlat,2
633,5,0.15016697683524788,mlat,3
634,5,0.12760769616839518,mlat,4
635,5,0.0498965407345661,mlat,5
636,5,0.059614970156436325,mlat,6
637,5,0.12115156959311164,mlat,7
638,5,0.07054435921665238,mlat,8
639,5,0.07704772589224727,mlat,9
640,5,0.2169165930280948,mlat,10
641,5,0.16923461544978569,mlat,11
642,5,0.06634355786273538,mlat,12
643,5,0.08584347829410305,mlat,13
644,5,0.04621638558603075,mlat,14
645,5,0.06355124149265037,mlat,15
646,5,0.1461766368552903,mlat,16
647,5,0.20825613757584355,mlat,17
648,5,0.11486450548271812,mlat,18
649,5,0.12976823107760316,mlat,19
650,5,0.07082710664656909,mlat,20
651,5,0.27644287684491003,mlat,21
652,5,0.0668220984783863,mlat,22
653,5,0.08840588714368446,mlat,23
654,5,0.10579126838833604,mlat,24
655,5,0.1068934879364721,mlat,25
656,5,0.14102686819931806,mlat,26
657,5,0.0888610771900365,mlat,27
658,5,0.11455121304868315,mlat,28
659,5,0.16160246661738376,mlat,29
660,6,0.108026289560056,mlat,0
661,6,0.1661697602845343,mlat,1
662,6,0.03210572567037559,mlat,2
663,6,0.09148119524827504,mlat,3
664,6,0.10728043909584474,mlat,4
665,6,0.06482948055624364,mlat,5
666,6,0.11712125038196795,mlat,6
667,6,0.09164864462364128,mlat,7
668,6,0.08637302307375963,mlat,8
669,6,0.026188862719653764,mlat,9
670,6,0.0802688433614451,mlat,10
671,6,0.08375960307495008,mlat,11
672,6,0.19426373957122076,mlat,12
673,6,0.2550967062378744,mlat,13
674,6,0.10546940028324442,mlat,14
675,6,0.057595858158688965,mlat,15
676,6,0.1516286592305165,mlat,16
677,6,0.13401693458095612,mlat,17
678,6,0.041964514842304616,mlat,18
679,6,0.20004078777477266,mlat,19
680,6,0.1310528785357706,mlat,20
681,6,0.12658050341405974,mlat,21
682,6,0.11536909376361175,mlat,22
683,6,0.13200781126921493,mlat,23
684,6,0.1398964334509626,mlat,24
685,6,0.08717224049364453,mlat,25
686,6,0.10420093680107093,mlat,26
687,6,0.1908406449249181,mlat,27
688,6,0.05591910126729915,mlat,28
689,6,0.03636557316442992,mlat,29
690,7,0.08375430808092106,mlat,0
691,7,0.1103966640644722,mlat,1
692,7,0.15885319021002728,mlat,2
693,7,0.046566599407988934,mlat,3
694,7,0.074482990582096,mlat,4
695,7,0.3071874763116993,mlat,5
696,7,0.21665632603952686,mlat,6
697,7,0.18597865361089413,mlat,7
698,7,0.3049301824752018,mlat,8
699,7,0.1701005733992493,mlat,9
700,7,0.1932983671115417,mlat,10
701,7,0.1484020217576192,mlat,11
702,7,0.19590458568196614,mlat,12
703,7,0.08281795349533243,mlat,13
704,7,0.11653016958733392,mlat,14
705,7,0.15860701720517634,mlat,15
706,7,0.09298639837988157,mlat,16
707,7,0.3807582968175546,mlat,17
708,7,0.2481005083962285,mlat,18
709,7,0.1015288430082861,mlat,19
710,7,0.15141359347270952,mlat,20
711,7,0.14275738962774198,mlat,21
712,7,0.2087737045841078,mlat,22
713,7,0.1948673229986905,mlat,23
714,7,0.207519893919783,mlat,24
715,7,0.199882768298564,mlat,25
716,7,0.09447679591347613,mlat,26
717,7,0.16282587723748215,mlat,27
718,7,0.08752339579468117,mlat,28
719,7,0.06700260320927015,mlat,29
720,8,0.06501487879031169,mlat,0
721,8,0.04859107128862082,mlat,1
722,8,0.298556200127725,mlat,2
723,8,0.1574329932511461,mlat,3
724,8,0.1081678182097658,mlat,4
725,8,0.09226170688025023,mlat,5
726,8,0.23683608902435305,mlat,6
727,8,0.030614114997520682,mlat,7
728,8,0.20206367979582684,mlat,8
729,8,0.12350922783079266,mlat,9
730,8,0.0737942267819746,mlat,10
731,8,0.1136328608716188,mlat,11
732,8,0.07645568415011078,mlat,12
733,8,0.17076314038821544,mlat,13
734,8,0.2517095799198289,mlat,14
735,8,0.21639971029266575,mlat,15
