,noise_level,distance,method,run
58,3,0.8903420890597569,MAPMLAT,28
59,3,0.8243521244939755,MAPMLAT,29
60,4,1.0310461689456079,MAPMLAT,0
61,4,1.1301894733376658,MAPMLAT,1
62,4,1.1804037486910566,MAPMLAT,2
63,4,1.130659282440701,MAPMLAT,3
64,4,1.1124294450810952,MAPMLAT,4
65,4,1.0393804512235172,MAPMLAT,5
66,4,0.9960609583227533,MAPMLAT,6
67,4,1.0070699488765658,MAPMLAT,7
68,4,0.9678519215188931,MAPMLAT,8
69,4,1.0444122067939476,MAPMLAT,9
70,4,0.9473258666049454,MAPMLAT,10
71,4,1.1034851889960153,MAPMLAT,11
72,4,1.123978054515204,MAPMLAT,12
73,4,1.1690168949944524,MAPMLAT,13
74,4,1.164956397238898,MAPMLAT,14
75,4,0.97001410262054,MAPMLAT,15
76,4,1.0935254520397468,MAPMLAT,16
77,4,1.0687472862546343,MAPMLAT,17
78,4,1.1492709719314456,MAPMLAT,18
79,4,1.079769729418879,MAPMLAT,19
80,4,1.0275130810892976,MAPMLAT,20
81,4,1.0861846940019209,MAPMLAT,21
82,4,1.0919156227055877,MAPMLAT,22
83,4,1.0895731381248273,MAPMLAT,23
84,4,0.9398245760132125,MAPMLAT,24
85,4,1.1216759412804056,MAPMLAT,25
86,4,1.076600615760225,MAPMLAT,26
87,4,0.874683373944958,MAPMLAT,27
88,4,1.021892998085991,MAPMLAT,28
89,4,1.0372049283171323,MAPMLAT,29
90,5,1.350437302135603,MAPMLAT,0
91,5,1.2079492735240371,MAPMLAT,1
92,5,1.1415362322092486,MAPMLAT,2
93,5,1.0635064625081232,MAPMLAT,3
94,5,1.183655558653888,MAPMLAT,4
95,5,1.1530002931084584,MAPMLAT,5
96,5,1.1046374709757516,MAPMLAT,6
97,5,1.003255961605562,MAPMLAT,7
98,5,1.1487308355707841,MAPMLAT,8
99,5,1.1635200502110759,MAPMLAT,9
100,5,1.0080917094385562,MAPMLAT,10
101,5,1.1800724279308945,MAPMLAT,11
102,5,1.1268127809456865,MAPMLAT,12
103,5,1.161911936590361,MAPMLAT,13
104,5,1.2608478695088006,MAPMLAT,14
105,5,1.1026060666532636,MAPMLAT,15
106,5,1.0331447976059425,MAPMLAT,16
107,5,1.2371814375077534,MAPMLAT,17
108,5,1.057300149222989,MAPMLAT,18
109,5,1.1344991080078735,MAPMLAT,19
110,5,1.0615353399039813,MAPMLAT,20
111,5,1.2485460490174314,MAPMLAT,21
112,5,1.2296933382825312,MAPMLAT,22
113,5,1.0557073196066256,MAPMLAT,23
114,5,1.2099842043353695,MAPMLAT,24
115,5,1.1347514171375732,MAPMLAT,25
116,5,1.043022813867233,MAPMLAT,26
117,5,1.106667126792531,MAPMLAT,27
118,5,1.2306994337565573,MAPMLAT,28
119,5,1.0831758515056826,MAPMLAT,29
120,6,1.4356506395493351,MAPMLAT,0
121,6,1.2704527160727526,MAPMLAT,1
122,6,1.176495869547402,MAPMLAT,2
123,6,1.3153342658890192,MAPMLAT,3
124,6,1.0788108705832227,MAPMLAT,4
125,6,1.3389006132706196,MAPMLAT,5
126,6,1.1339426335669855,MAPMLAT,6
127,6,1.400634406725801,MAPMLAT,7
128,6,1.1690474669638677,MAPMLAT,8
129,6,1.193849180978225,MAPMLAT,9
130,6,1.145591295326412,MAPMLAT,10
131,6,1.370043704637434,MAPMLAT,11
132,6,1.3445507340129448,MAPMLAT,12
133,6,1.1816103454396687,MAPMLAT,13
134,6,1.3472712494210282,MAPMLAT,14
135,6,1.2330015566505204,MAPMLAT,15
136,6,1.1373856361316454,MAPMLAT,16
137,6,1.3258963658146243,MAPMLAT,17
138,6,1.1914051719403047,MAPMLAT,18
139,6,1.2897421757704608,MAPMLAT,19
140,6,1.292237953755944,MAPMLAT,20
141,6,1.078282492840434,MAPMLAT,21
142,6,1.1699003038612132,MAPMLAT,22
143,6,1.1237769980860683,MAPMLAT,23
144,6,1.207353823593373,MAPMLAT,24
145,6,1.229661330601838,MAPMLAT,25
146,6,1.1736325938534733,MAPMLAT,26
147,6,1.1138725629655162,MAPMLAT,27
148,6,1.347271297244546,MAPMLAT,28
149,6,1.2252929686260998,MAPMLAT,29
150,7,1.1826348619306915,MAPMLAT,0
151,7,1.4074057654923775,MAPMLAT,1
152,7,1.4380236708706688,MAPMLAT,2
153,7,1.4125838824222103,MAPMLAT,3
154,7,1.1438155190047476,MAPMLAT,4
155,7,1.384676073556163,MAPMLAT,5
156,7,1.189497008143123,MAPMLAT,6
157,7,1.2181031107171088,MAPMLAT,7
158,7,1.540837593952686,MAPMLAT,8
159,7,1.1635077796242295,MAPMLAT,9
160,7,1.4340166473647273,MAPMLAT,10
161,7,1.5026195610062727,MAPMLAT,11
162,7,1.2964901120241226,MAPMLAT,12
163,7,1.3392819682166803,MAPMLAT,13
164,7,1.1890302135053923,MAPMLAT,14
165,7,1.2717934820854977,MAPMLAT,15
166,7,1.2870680748095664,MAPMLAT,16
167,7,1.2122003608846847,MAPMLAT,17
168,7,1.2833450146810452,MAPMLAT,18
169,7,1.296501018415096,MAPMLAT,19
170,7,1.3063265985154395,MAPMLAT,20
171,7,1.2483908534999801,MAPMLAT,21
172,7,1.3402877482000148,MAPMLAT,22
173,7,1.1737785175081479,MAPMLAT,23
174,7,1.2980288051446165,MAPMLAT,24
175,7,1.4464807014554444,MAPMLAT,25
176,7,1.2376336821344744,MAPMLAT,26
177,7,1.1238151178583051,MAPMLAT,27
178,7,1.1708101895221616,MAPMLAT,28
179,7,1.1938870211905785,MAPMLAT,29
180,8,1.105629445474377,MAPMLAT,0
181,8,1.503529806539598,MAPMLAT,1
182,8,1.4166904659170794,MAPMLAT,2
183,8,1.456247615909706,MAPMLAT,3
184,8,1.1271019457493572,MAPMLAT,4
185,8,1.0803177891475921,MAPMLAT,5
186,8,1.3679318888539624,MAPMLAT,6
187,8,1.2997047888685904,MAPMLAT,7
188,8,1.5107946261265155,MAPMLAT,8
189,8,1.2459404119913589,MAPMLAT,9
190,8,1.2481672830685804,MAPMLAT,10
191,8,1.2807982619041716,MAPMLAT,11
192,8,1.178545997449554,MAPMLAT,12
193,8,1.2581231455593807,MAPMLAT,13
194,8,1.3869988039409853,MAPMLAT,14
195,8,1.1985027233727872,MAPMLAT,15
196,8,1.2377230541844229,MAPMLAT,16
197,8,1.2805796257746285,MAPMLAT,17
198,8,1.2368323370923953,MAPMLAT,18
199,8,1.2761543089522818,MAPMLAT,19
200,8,1.2201811942768268,MAPMLAT,20
201,8,1.188934920499309,MAPMLAT,21
202,8,1.374573223081526,MAPMLAT,22
203,8,1.1645031649412283,MAPMLAT,23
204,8,1.2611387455759133,MAPMLAT,24
205,8,1.1674234434912052,MAPMLAT,25
206,8,1.21322399162377,MAPMLAT,26
207,8,0.9873791932640299,MAPMLAT,27
208,8,1.2028029827469457,MAPMLAT,28
209,8,1.2778256271819866,MAPMLAT,29
210,9,1.4305869148115573,MAPMLAT,0
211,9,1.2491953574404695,MAPMLAT,1
212,9,1.0169312111927935,MAPMLAT,2
213,9,1.0581019543081067,MAPMLAT,3
214,9,1.0902253938790325,MAPMLAT,4
215,9,1.2498013530554368,MAPMLAT,5
216,9,0.9341630782213676,MAPMLAT,6
217,9,0.9977811661501232,MAPMLAT,7
218,9,1.3091933982369588,MAPMLAT,8
219,9,1.5881071138444742,MAPMLAT,9
220,9,1.3944930939895506,MAPMLAT,10
221,9,1.1637657603615987,MAPMLAT,11
222,9,1.1425057054286956,MAPMLAT,12
223,9,1.1402972921805,MAPMLAT,13
224,9,1.3666797152969226,MAPMLAT,14
225,9,1.28656742037055,MAPMLAT,15
226,9,1.3796547545235542,MAPMLAT,16
227,9,1.3031243352848796,MAPMLAT,17
228,9,1.1940070810138284,MAPMLAT,18
229,9,1.487392211546819,MAPMLAT,19
230,9,1.3115188814060466,MAPMLAT,20
231,9,1.0780188066648944,MAPMLAT,21
232,9,1.1882873402809278,MAPMLAT,22
233,9,1.1212824356879716,MAPMLAT,23
234,9,1.2365186103813497,MAPMLAT,24
235,9,1.1322822061323827,MAPMLAT,25
236,9,1.0286284697801864,MAPMLAT,26
237,9,1.1169462470125597,MAPMLAT,27
238,9,1.2514468517057349,MAPMLAT,28
239,9,1.0572211949993553,MAPMLAT,29
240,10,0.9932673491096,MAPMLAT,0
241,10,1.2489503167705323,MAPMLAT,1
242,10,1.024880373037656,MAPMLAT,2
243,10,1.1167165725649932,MAPMLAT,3
244,10,1.2441531175829204,MAPMLAT,4
245,10,1.150708408664846,MAPMLAT,5
246,10,1.1852878795888897,MAPMLAT,6
247,10,0.8308021699875618,MAPMLAT,7
248,10,1.269914404629723,MAPMLAT,8
249,10,1.1924178252771263,MAPMLAT,9
250,10,1.35889883515495,MAPMLAT,10
251,10,1.1948769900384835,MAPMLAT,11
252,10,1.1374224437384637,MAPMLAT,12
253,10,1.2869929962300115,MAPMLAT,13
254,10,1.1743332961314465,MAPMLAT,14
255,10,1.2350162515372087,MAPMLAT,15
256,10,1.2315929013294193,MAPMLAT,16
257,10,1.0169348162945615,MAPMLAT,17
258,10,1.2667970114582123,MAPMLAT,18
259,10,0.8509285890196168,MAPMLAT,19
260,10,1.4911743369912631,MAPMLAT,20
261,10,0.8449427994374729,MAPMLAT,21
262,10,1.4151668522181933,MAPMLAT,22
263,10,1.159031920090656,MAPMLAT,23
264,10,1.337746568744743,MAPMLAT,24
265,10,1.0378120554656367,MAPMLAT,25
266,10,0.9505416612210896,MAPMLAT,26
267,10,1.5751367191199979,MAPMLAT,27
268,10,1.1256589697095256,MAPMLAT,28
269,10,1.4253068295787048,MAPMLAT,29
270,2,0.07266108347693302,LMLAT,0
271,2,0.044411960006310626,LMLAT,1
272,2,0.0625127772994827,LMLAT,2
273,2,0.07964483633507634,LMLAT,3
274,2,0.036091578368962575,LMLAT,4
275,2,0.11051293394629214,LMLAT,5
276,2,0.0983263494504528,LMLAT,6
277,2,0.09531632212601569,LMLAT,7
278,2,0.052363954979039166,LMLAT,8
279,2,0.025075080499495205,LMLAT,9
280,2,0.031305706184225984,LMLAT,10
281,2,0.03309580694012995,LMLAT,11
282,2,0.07728098877367649,LMLAT,12
283,2,0.026386020423954073,LMLAT,13
284,2,0.0912555394413475,LMLAT,14
285,2,0.0667308889675479,LMLAT,15
286,2,0.024949903141706576,LMLAT,16
287,2,0.12793722044596084,LMLAT,17
288,2,0.09192682165407237,LMLAT,18
289,2,0.07110688023513594,LMLAT,19
290,2,0.05346930639985527,LMLAT,20
291,2,0.05342418430608539,LMLAT,21
292,2,0.06340496762530114,LMLAT,22
293,2,0.01203014268516633,LMLAT,23
294,2,0.11017423865828484,LMLAT,24
295,2,0.04732926854105137,LMLAT,25
296,2,0.040689783695531695,LMLAT,26
297,2,0.03193384918336059,LMLAT,27
298,2,0.02420889249571996,LMLAT,28
299,2,0.023240340798096233,LMLAT,29
300,3,0.09132739553337077,LMLAT,0
301,3,0.17465667101633361,LMLAT,1
302,3,0.12244071383148475,LMLAT,2
303,3,0.1467722729736489,LMLAT,3
304,3,0.1073405239140179,LMLAT,4
305,3,0.12834705566175852,LMLAT,5
306,3,0.024218939077334675,LMLAT,6
307,3,0.07163267519286307,LMLAT,7
308,3,0.1450450560577984,LMLAT,8
309,3,0.0255957055625444,LMLAT,9
310,3,0.09833795622222044,LMLAT,10
311,3,0.15693004485986647,LMLAT,11
312,3,0.06976500442976334,LMLAT,12
313,3,0.2454090001878199,LMLAT,13
314,3,0.029298941452460404,LMLAT,14
315,3,0.13483266088959847,LMLAT,15
316,3,0.17594689936648755,LMLAT,16
317,3,0.1571996412604252,LMLAT,17
318,3,0.030048272918756273,LMLAT,18
319,3,0.14722699436905984,LMLAT,19
320,3,0.16385831775388301,LMLAT,20
321,3,0.1477946418450049,LMLAT,21
322,3,0.19806976691424724,LMLAT,22
323,3,0.14580204019004653,LMLAT,23
324,3,0.17066075255697108,LMLAT,24
325,3,0.14923390728774122,LMLAT,25
326,3,0.08413029832835424,LMLAT,26
327,3,0.15263157386498127,LMLAT,27
328,3,0.04517273868750951,LMLAT,28
329,3,0.08157059139145108,LMLAT,29
330,4,0.2329794043732371,LMLAT,0
331,4,0.10260820264452798,LMLAT,1
332,4,0.10020344186170624,LMLAT,2
333,4,0.050980681103664945,LMLAT,3
334,4,0.12034191696894371,LMLAT,4
335,4,0.19474579195191843,LMLAT,5
336,4,0.12535311730836163,LMLAT,6
337,4,0.07682672816717752,LMLAT,7
338,4,0.21808059394547108,LMLAT,8
339,4,0.1617542844285892,LMLAT,9
340,4,0.19578747581876998,LMLAT,10
341,4,0.2525319930188742,LMLAT,11
342,4,0.09384898882595379,LMLAT,12
343,4,0.16019431704925138,LMLAT,13
344,4,0.09658954446597805,LMLAT,14
345,4,0.1300158555326075,LMLAT,15
346,4,0.21767541898194226,LMLAT,16
347,4,0.027790099908217566,LMLAT,17
348,4,0.26009815489857724,LMLAT,18
349,4,0.07636918132091888,LMLAT,19
350,4,0.16210556498508372,LMLAT,20
351,4,0.3205520051140794,LMLAT,21
352,4,0.06782905257511748,LMLAT,22
353,4,0.31866955213000925,LMLAT,23
354,4,0.10316437209039721,LMLAT,24
355,4,0.1245953277263498,LMLAT,25
356,4,0.16276635730216757,LMLAT,26
357,4,0.06256755751044739,LMLAT,27
358,4,0.28747842621036995,LMLAT,28
359,4,0.02000870275500626,LMLAT,29
360,5,0.29612842318812793,LMLAT,0
361,5,0.15032252565525836,LMLAT,1
362,5,0.2894459159643572,LMLAT,2
363,5,0.056165912010136265,LMLAT,3
364,5,0.21902245911039347,LMLAT,4
365,5,0.09428739070242453,LMLAT,5
366,5,0.1706580220703464,LMLAT,6
367,5,0.37169408725579645,LMLAT,7
368,5,0.2900793395563285,LMLAT,8
369,5,0.08372940860338485,LMLAT,9
370,5,0.14710819124237648,LMLAT,10
371,5,0.407629879004241,LMLAT,11
372,5,0.27879450621551544,LMLAT,12
373,5,0.29545828866084567,LMLAT,13
374,5,0.36160352615310004,LMLAT,14
375,5,0.28877867224760895,LMLAT,15
376,5,0.29641158030433606,LMLAT,16
377,5,0.17323445415663086,LMLAT,17
378,5,0.2513757048846431,LMLAT,18
379,5,0.1437238204153638,LMLAT,19
380,5,0.2783047394905904,LMLAT,20
381,5,0.14720436593143033,LMLAT,21
382,5,0.1306061927695671,LMLAT,22
383,5,0.17538252060463375,LMLAT,23
384,5,0.0296861329832957,LMLAT,24
385,5,0.3606685240456848,LMLAT,25
386,5,0.16970774469793154,LMLAT,26
387,5,0.13772720763975502,LMLAT,27
388,5,0.26477782800126926,LMLAT,28
389,5,0.11513103742639533,LMLAT,29
390,6,0.27550905670452625,LMLAT,0
391,6,0.05574883007527263,LMLAT,1
392,6,0.2546191629477316,LMLAT,2
393,6,0.48922754590100026,LMLAT,3
394,6,0.23626124655984992,LMLAT,4
395,6,0.15794552065882464,LMLAT,5
396,6,0.28884527146234695,LMLAT,6
397,6,0.20478950396377382,LMLAT,7
398,6,0.1752349221472638,LMLAT,8
399,6,0.2968941926271943,LMLAT,9
400,6,0.13827957292962592,LMLAT,10
401,6,0.1763680666257222,LMLAT,11
402,6,0.05249068245071268,LMLAT,12
403,6,0.33560854001822976,LMLAT,13
404,6,0.19930307688964322,LMLAT,14
405,6,0.023841358318017883,LMLAT,15
406,6,0.230298564475623,LMLAT,16
407,6,0.25722505093386927,LMLAT,17
408,6,0.2450320776593872,LMLAT,18
409,6,0.11365611479492324,LMLAT,19
410,6,0.14522934545350588,LMLAT,20
411,6,0.2348084423910475,LMLAT,21
412,6,0.18572483124113018,LMLAT,22
413,6,0.13806992092287138,LMLAT,23
414,6,0.17461830803006087,LMLAT,24
415,6,0.10867915894006484,LMLAT,25
416,6,0.16683056523685924,LMLAT,26
417,6,0.3295520328399582,LMLAT,27
418,6,0.19209853370040042,LMLAT,28
419,6,0.028222026240821513,LMLAT,29
420,7,0.18331003513480867,LMLAT,0
421,7,0.284175818930097,LMLAT,1
422,7,0.14655577310632756,LMLAT,2
423,7,0.34306932799025586,LMLAT,3
424,7,0.31846181098429954,LMLAT,4
425,7,0.21094656404343565,LMLAT,5
426,7,0.32192580347577326,LMLAT,6
427,7,0.29071285679305253,LMLAT,7
428,7,0.1887003243480846,LMLAT,8
429,7,0.23757044120012544,LMLAT,9
430,7,0.1034801315994979,LMLAT,10
431,7,0.3442829848768748,LMLAT,11
432,7,0.0844141736240622,LMLAT,12
433,7,0.3587718740813882,LMLAT,13
434,7,0.649012201691504,LMLAT,14
435,7,0.06533298148591982,LMLAT,15
436,7,0.3105928200019285,LMLAT,16
437,7,0.5025497552287324,LMLAT,17
438,7,0.3440764142674307,LMLAT,18
439,7,0.38012135281439297,LMLAT,19
440,7,0.2498001582534626,LMLAT,20
441,7,0.1815048704006636,LMLAT,21
442,7,0.18402014979589165,LMLAT,22
443,7,0.1555911301923885,LMLAT,23
444,7,0.2683844008517177,LMLAT,24
445,7,0.30857820114395684,LMLAT,25
446,7,0.20844819366959097,LMLAT,26
447,7,0.1545651525690183,LMLAT,27
448,7,0.24941281946235339,LMLAT,28
449,7,0.4086916281006125,LMLAT,29
450,8,0.5148995825507838,LMLAT,0
451,8,0.3492798914567139,LMLAT,1
452,8,0.25770041078794925,LMLAT,2
453,8,0.2605960205734728,LMLAT,3
454,8,0.29391854405033235,LMLAT,4
455,8,0.2951178697121979,LMLAT,5
456,8,0.22901993976091373,LMLAT,6
457,8,0.320808633702132,LMLAT,7
458,8,0.3238501217589899,LMLAT,8
459,8,0.4329446925815243,LMLAT,9
460,8,0.11180218335016896,LMLAT,10
461,8,0.41027116672327046,LMLAT,11
462,8,0.5503938818190127,LMLAT,12
463,8,0.5176394973773675,LMLAT,13
464,8,0.03983912029108983,LMLAT,14
465,8,0.21114997498143492,LMLAT,15
466,8,0.3343602978516522,LMLAT,16
467,8,0.03715199843910774,LMLAT,17
468,8,0.32696049358543794,LMLAT,18
469,8,0.46740893839051684,LMLAT,19
470,8,0.07177967188728201,LMLAT,20
471,8,0.4211705020058398,LMLAT,21
472,8,0.481396170880473,LMLAT,22
473,8,0.36429898771137076,LMLAT,23
474,8,0.41308299260355735,LMLAT,24
475,8,0.31757592602137635,LMLAT,25
476,8,0.27404800354399855,LMLAT,26
477,8,0.0651980012791642,LMLAT,27
478,8,0.19539180544471466,LMLAT,28
479,8,0.41333220898545825,LMLAT,29
480,9,0.4225791985967573,LMLAT,0
481,9,0.7257002371755565,LMLAT,1
482,9,0.23737736780762086,LMLAT,2
483,9,0.3831196435085239,LMLAT,3
484,9,0.31389678012693684,LMLAT,4
485,9,0.44629497862040984,LMLAT,5
486,9,0.027613457555103728,LMLAT,6
487,9,0.36076567690591876,LMLAT,7
488,9,0.13164135840796998,LMLAT,8
489,9,0.26212894599750197,LMLAT,9
490,9,0.12341524310052536,LMLAT,10
491,9,0.3314690952688905,LMLAT,11
492,9,0.2781769041501916,LMLAT,12
493,9,0.33607490893053915,LMLAT,13
494,9,0.276748904032672,LMLAT,14
495,9,0.4087343508911609,LMLAT,15
496,9,0.3031437260411278,LMLAT,16
497,9,0.3197057102315358,LMLAT,17
498,9,0.28206806528725525,LMLAT,18
499,9,0.42082530713810584,LMLAT,19
500,9,0.2747306298345577,LMLAT,20
501,9,0.30054291266261646,LMLAT,21
502,9,0.4105299154427584,LMLAT,22
503,9,0.13389697298540884,LMLAT,23
504,9,0.5172240397651663,LMLAT,24
505,9,0.1404323834819832,LMLAT,25
506,9,0.2311203438562261,LMLAT,26
507,9,0.2094344117080984,LMLAT,27
508,9,0.4787046534365746,LMLAT,28
509,9,0.39337151047314156,LMLAT,29
510,10,0.1133757587154401,LMLAT,0
511,10,0.281022751526577,LMLAT,1
512,10,0.2828447517641265,LMLAT,2
513,10,0.5940636249270428,LMLAT,3
514,10,0.1511768506488535,LMLAT,4
515,10,0.0312868911913758,LMLAT,5
516,10,0.45281190415935135,LMLAT,6
517,10,0.2520706041808429,LMLAT,7
518,10,0.13323913604437268,LMLAT,8
519,10,0.348050109473758,LMLAT,9
520,10,0.2677919551858361,LMLAT,10
521,10,0.18431172159873208,LMLAT,11
522,10,0.252540706819116,LMLAT,12
523,10,0.29208165916293694,LMLAT,13
524,10,0.36631933435984615,LMLAT,14
525,10,0.30210617332188217,LMLAT,15
526,10,0.38903077800943087,LMLAT,16
527,10,0.24775382169203805,LMLAT,17
528,10,0.5965913152767622,LMLAT,18
529,10,0.16764443230563975,LMLAT,19
530,10,0.5710805051386831,LMLAT,20
531,10,0.476459062451282,LMLAT,21
532,10,0.2640475976829835,LMLAT,22
533,10,0.5374340937466887,LMLAT,23
534,10,0.39941164119763195,LMLAT,24
535,10,0.5722090561817644,LMLAT,25
536,10,0.35126036596473126,LMLAT,26
537,10,0.07608505894991445,LMLAT,27
538,10,0.5586163297968485,LMLAT,28
539,10,0.4562014496195351,LMLAT,29
540,2,0.031623660494515704,MLAT,0
541,2,0.027450499584627953,MLAT,1
542,2,0.01448593970223754,MLAT,2
543,2,0.011323355636616553,MLAT,3
544,2,0.004126757816735159,MLAT,4
545,2,0.06841916957577908,MLAT,5
546,2,0.08903153165096751,MLAT,6
547,2,0.0182959729361597,MLAT,7
548,2,0.07287650952862815,MLAT,8
549,2,0.030740511893966923,MLAT,9
550,2,0.049102960329622525,MLAT,10
551,2,0.06909521141594718,MLAT,11
552,2,0.032223509521364,MLAT,12
553,2,0.04306914856485211,MLAT,13
554,2,0.0442125657784297,MLAT,14
555,2,0.030738021303797127,MLAT,15
556,2,0.008492375501947484,MLAT,16
557,2,0.050628038013324224,MLAT,17
558,2,0.07135966681686734,MLAT,18
559,2,0.03229734061385172,MLAT,19
560,2,0.047264340837903346,MLAT,20
561,2,0.04479771075576576,MLAT,21
562,2,0.11763044704154497,MLAT,22
563,2,0.07015616331517219,MLAT,23
564,2,0.02281999147245827,MLAT,24
565,2,0.07115133226088026,MLAT,25
566,2,0.024917581346365097,MLAT,26
567,2,0.08630806890900763,MLAT,27
568,2,0.0151043212172261,MLAT,28
569,2,0.07636574890793459,MLAT,29
570,3,0.1598756138924269,MLAT,0
571,3,0.05022011053499308,MLAT,1
572,3,0.06162503357568549,MLAT,2
573,3,0.021557698969038894,MLAT,3
574,3,0.07034899709623577,MLAT,4
575,3,0.11407459420840915,MLAT,5
576,3,0.068908768595839,MLAT,6
577,3,0.10933470420109859,MLAT,7
578,3,0.03763481067033162,MLAT,8
579,3,0.041699842911993336,MLAT,9
580,3,0.05550488241968326,MLAT,10
581,3,0.09670963431423986,MLAT,11
582,3,0.1577597566537659,MLAT,12
583,3,0.09133912962982944,MLAT,13
584,3,0.0955436365364392,MLAT,14
585,3,0.08818779941470974,MLAT,15
586,3,0.07837930021261204,MLAT,16
587,3,0.08008536697313796,MLAT,17
588,3,0.07460337398515787,MLAT,18
589,3,0.032034865127677746,MLAT,19
590,3,0.07543612732594414,MLAT,20
591,3,0.10220708508053439,MLAT,21
592,3,0.05330274658510342,MLAT,22
593,3,0.007573587527755098,MLAT,23
594,3,0.04854594677285966,MLAT,24
595,3,0.09698592338781746,MLAT,25
596,3,0.06787638401825595,MLAT,26
597,3,0.04895131922082641,MLAT,27
598,3,0.03573617460352543,MLAT,28
599,3,0.07520843729920625,MLAT,29
600,4,0.08826652054919011,MLAT,0
601,4,0.06359111168881594,MLAT,1
602,4,0.06246563014082705,MLAT,2
603,4,0.08080843674363006,MLAT,3
604,4,0.05325610990504454,MLAT,4
605,4,0.020377002547946884,MLAT,5
606,4,0.12873295520095487,MLAT,6
607,4,0.14984750174472974,MLAT,7
608,4,0.15528742937280862,MLAT,8
609,4,0.17743479147131538,MLAT,9
610,4,0.1492911855246398,MLAT,10
611,4,0.1291216399253694,MLAT,11
612,4,0.11452640839736601,MLAT,12
613,4,0.05024626087252927,MLAT,13
614,4,0.15264027268856706,MLAT,14
615,4,0.07182874391021443,MLAT,15
616,4,0.013884206471152462,MLAT,16
617,4,0.08501005382455862,MLAT,17
618,4,0.12917842799740006,MLAT,18
619,4,0.05536234692063563,MLAT,19
620,4,0.05058663186245324,MLAT,20
621,4,0.06841738203338961,MLAT,21
622,4,0.1663533967516566,MLAT,22
623,4,0.03651646933475213,MLAT,23
624,4,0.22681748168179172,MLAT,24
625,4,0.19166187242567453,MLAT,25
626,4,0.1481161363413675,MLAT,26
627,4,0.03910060080328445,MLAT,27
628,4,0.13638550009800116,MLAT,28
629,4,0.04951140412893968,MLAT,29
630,5,0.07977235671602757,MLAT,0
631,5,0.050636495777927525,MLAT,1
632,5,0.12382740226458419,MLAT,2
633,5,0.09950546588732082,MLAT,3
634,5,0.08002828708326619,MLAT,4
635,5,0.06140697681197255,MLAT,5
636,5,0.14946302678438905,MLAT,6
637,5,0.3600301223839795,MLAT,7
638,5,0.20743349549100165,MLAT,8
639,5,0.16188698670588977,MLAT,9
640,5,0.15395116644035534,MLAT,10
641,5,0.03333220999379543,MLAT,11
642,5,0.038902061977165024,MLAT,12
643,5,0.06887585049516445,MLAT,13
644,5,0.15255834747138594,MLAT,14
645,5,0.033339385465403125,MLAT,15
646,5,0.12450937524198753,MLAT,16
647,5,0.03763687175092238,MLAT,17
