,noise_level,likelihood,method,run
163,6,0.008757022864383299,pmlat,13
164,6,0.009026507961672467,pmlat,14
165,6,0.008302627036150631,pmlat,15
166,6,0.008340442480363773,pmlat,16
167,6,0.008568998041112214,pmlat,17
168,6,0.008446872550049162,pmlat,18
169,6,0.008720841149617681,pmlat,19
170,6,0.008750702808362551,pmlat,20
171,6,0.008710625863546427,pmlat,21
172,6,0.009164200509339126,pmlat,22
173,6,0.008450254824619393,pmlat,23
174,6,0.008988329706259048,pmlat,24
175,6,0.008189835072413996,pmlat,25
176,6,0.008547088224467392,pmlat,26
177,6,0.008606338177953374,pmlat,27
178,6,0.008700571614789343,pmlat,28
179,6,0.008376636482571153,pmlat,29
180,7,0.0071615265178024395,pmlat,0
181,7,0.007161949655700765,pmlat,1
182,7,0.007473850276010628,pmlat,2
183,7,0.007207613309322468,pmlat,3
184,7,0.007253741701055572,pmlat,4
185,7,0.007326200398224752,pmlat,5
186,7,0.007000788565968761,pmlat,6
187,7,0.007616577876918827,pmlat,7
188,7,0.006952042732978549,pmlat,8
189,7,0.007284056481495707,pmlat,9
190,7,0.0073283528132918815,pmlat,10
191,7,0.007425449618444522,pmlat,11
192,7,0.007435623241725943,pmlat,12
193,7,0.007325570016308267,pmlat,13
194,7,0.0073156701591911505,pmlat,14
195,7,0.007233601220150998,pmlat,15
196,7,0.007457616556463795,pmlat,16
197,7,0.007079257241271199,pmlat,17
198,7,0.007233977695315364,pmlat,18
199,7,0.007294856646506602,pmlat,19
200,7,0.007332328312800313,pmlat,20
201,7,0.0071104296126888195,pmlat,21
202,7,0.0076592022128718525,pmlat,22
203,7,0.007291304180489787,pmlat,23
204,7,0.007254943747142873,pmlat,24
205,7,0.007585054444655777,pmlat,25
206,7,0.0070950344911967535,pmlat,26
207,7,0.007009830866751992,pmlat,27
208,7,0.007400666655760869,pmlat,28
209,7,0.007163145440121184,pmlat,29
210,8,0.006049491888298637,pmlat,0
211,8,0.0061181118576820225,pmlat,1
212,8,0.006006350535386911,pmlat,2
213,8,0.0063726188716386155,pmlat,3
214,8,0.006220639989148996,pmlat,4
215,8,0.005762065045501351,pmlat,5
216,8,0.006175604536868933,pmlat,6
217,8,0.006247571725223744,pmlat,7
218,8,0.00632628919102525,pmlat,8
219,8,0.0061405728057398355,pmlat,9
220,8,0.006025279870601029,pmlat,10
221,8,0.006096232255275957,pmlat,11
222,8,0.00582371571149005,pmlat,12
223,8,0.005748869240289587,pmlat,13
224,8,0.006130850136504822,pmlat,14
225,8,0.005928582312219891,pmlat,15
226,8,0.006199851174267073,pmlat,16
227,8,0.005956558315518392,pmlat,17
228,8,0.005645839621040534,pmlat,18
229,8,0.005993360912759759,pmlat,19
230,8,0.005966655598206595,pmlat,20
231,8,0.00584879219723416,pmlat,21
232,8,0.006280887150947942,pmlat,22
233,8,0.006227420050282766,pmlat,23
234,8,0.006008529543624778,pmlat,24
235,8,0.006290959251278465,pmlat,25
236,8,0.006093074532654828,pmlat,26
237,8,0.005764885303955569,pmlat,27
238,8,0.005885951803462791,pmlat,28
239,8,0.006085283870205155,pmlat,29
240,9,0.005082939273531692,pmlat,0
241,9,0.005381688756016554,pmlat,1
242,9,0.0050391688344333715,pmlat,2
243,9,0.004903530943380881,pmlat,3
244,9,0.005109546812096691,pmlat,4
245,9,0.005245018056364794,pmlat,5
246,9,0.004998128934320837,pmlat,6
247,9,0.0045506116525442855,pmlat,7
248,9,0.004952581312393083,pmlat,8
249,9,0.005229957989326762,pmlat,9
250,9,0.0051018012402838315,pmlat,10
251,9,0.005101567685040808,pmlat,11
252,9,0.005064446936543138,pmlat,12
253,9,0.005252744637726559,pmlat,13
254,9,0.004995422717047815,pmlat,14
255,9,0.0054385738596651415,pmlat,15
256,9,0.005115584346196853,pmlat,16
257,9,0.005226005145772594,pmlat,17
258,9,0.005235576452345196,pmlat,18
259,9,0.004898631473774321,pmlat,19
260,9,0.004845232349942875,pmlat,20
261,9,0.004923006778194971,pmlat,21
262,9,0.005034738999877539,pmlat,22
263,9,0.005334708077105318,pmlat,23
264,9,0.004958602490337976,pmlat,24
265,9,0.004959611881854867,pmlat,25
266,9,0.0050819238720882344,pmlat,26
267,9,0.005073443318612743,pmlat,27
268,9,0.005431146466643331,pmlat,28
269,9,0.0047950560915421365,pmlat,29
270,10,0.004251267299857179,pmlat,0
271,10,0.004282863752409558,pmlat,1
272,10,0.004334854596968696,pmlat,2
273,10,0.0043429419015186994,pmlat,3
274,10,0.004176707608223704,pmlat,4
275,10,0.004481982151612734,pmlat,5
276,10,0.004103625337936036,pmlat,6
277,10,0.004302847172472497,pmlat,7
278,10,0.0043193095438090485,pmlat,8
279,10,0.0043289419535478,pmlat,9
280,10,0.004348647844188026,pmlat,10
281,10,0.004454284179971879,pmlat,11
282,10,0.004589558655122558,pmlat,12
283,10,0.004258570402808765,pmlat,13
284,10,0.004443834471059276,pmlat,14
285,10,0.00417113899021436,pmlat,15
286,10,0.004239423583337662,pmlat,16
287,10,0.004180612146337779,pmlat,17
288,10,0.0042457565079862146,pmlat,18
289,10,0.004137093853779194,pmlat,19
290,10,0.004189367192188114,pmlat,20
291,10,0.004305352892679206,pmlat,21
292,10,0.004055620026379047,pmlat,22
293,10,0.00438496848754826,pmlat,23
294,10,0.00422365458026131,pmlat,24
295,10,0.004513351216149969,pmlat,25
296,10,0.004437427518525388,pmlat,26
297,10,0.004208115474831196,pmlat,27
298,10,0.004247564264040201,pmlat,28
299,10,0.004312124649050432,pmlat,29
300,1,0.22724701701964062,lin,0
301,1,0.24120943984507448,lin,1
302,1,0.23808414710151912,lin,2
303,1,0.23452592522759338,lin,3
304,1,0.23050157451922237,lin,4
305,1,0.22828702895837175,lin,5
306,1,0.2352261393682169,lin,6
307,1,0.23567213917629593,lin,7
308,1,0.23369121464670795,lin,8
309,1,0.21872719634761514,lin,9
310,1,0.22565605297328756,lin,10
311,1,0.23137954772687064,lin,11
312,1,0.22837436237430017,lin,12
313,1,0.22376039602172587,lin,13
314,1,0.23649180851103185,lin,14
315,1,0.24180366975895054,lin,15
316,1,0.22682246848206397,lin,16
317,1,0.24071758953280664,lin,17
318,1,0.2277029677479402,lin,18
319,1,0.24388693707537426,lin,19
320,1,0.22107990233619543,lin,20
321,1,0.23626130574350546,lin,21
322,1,0.23723343864652563,lin,22
323,1,0.23794351717910497,lin,23
324,1,0.21846352849998124,lin,24
325,1,0.2358945043728685,lin,25
326,1,0.228522714678365,lin,26
327,1,0.22613034188533457,lin,27
328,1,0.22910557232649034,lin,28
329,1,0.23447315939896995,lin,29
330,2,0.05447325826989393,lin,0
331,2,0.0501316883290716,lin,1
332,2,0.058636255595772124,lin,2
333,2,0.054704404436895906,lin,3
334,2,0.05352652669961223,lin,4
335,2,0.05488018496612421,lin,5
336,2,0.05943972401039122,lin,6
337,2,0.055220940782422914,lin,7
338,2,0.053007137898336554,lin,8
339,2,0.05463102102058227,lin,9
340,2,0.056116465270379876,lin,10
341,2,0.05451581354925714,lin,11
342,2,0.05756069057804806,lin,12
343,2,0.05702001715788925,lin,13
344,2,0.05438002574292532,lin,14
345,2,0.05513841080620776,lin,15
346,2,0.05473798830373038,lin,16
347,2,0.05632921188983591,lin,17
348,2,0.055779068374522095,lin,18
349,2,0.05553648232924777,lin,19
350,2,0.05950799723921321,lin,20
351,2,0.05423006073204406,lin,21
352,2,0.05771243443457299,lin,22
353,2,0.054796745467525367,lin,23
354,2,0.05513333983132885,lin,24
355,2,0.054807252764756745,lin,25
356,2,0.05325173859910185,lin,26
357,2,0.05414416173647104,lin,27
358,2,0.05561960761465674,lin,28
359,2,0.05617853348855983,lin,29
360,3,0.006446726943064276,lin,0
361,3,0.020437510505235686,lin,1
362,3,0.003381493545444868,lin,2
363,3,0.019528992659950353,lin,3
364,3,0.01098630546868983,lin,4
365,3,0.011153931425257165,lin,5
366,3,0.02048792001734667,lin,6
367,3,0.016520166256986903,lin,7
368,3,0.01960354740282565,lin,8
369,3,0.020275176165574064,lin,9
370,3,0.01957618841940364,lin,10
371,3,0.013531031210437307,lin,11
372,3,0.017610870516773257,lin,12
373,3,0.020760788617877935,lin,13
374,3,0.020008714426768454,lin,14
375,3,0.019632936830206105,lin,15
376,3,0.01989494643976217,lin,16
377,3,0.017955846489670964,lin,17
378,3,0.017877706590053003,lin,18
379,3,0.021742468203894368,lin,19
380,3,0.02009674972331319,lin,20
381,3,0.02173766709856235,lin,21
382,3,0.01701530800927003,lin,22
383,3,0.019229016910495788,lin,23
384,3,0.02188277023087113,lin,24
385,3,0.021150092429274653,lin,25
386,3,0.017938822732864537,lin,26
387,3,0.01992734479821079,lin,27
388,3,0.01595865501078998,lin,28
389,3,0.013402797657091998,lin,29
390,4,0.004239692367819834,lin,0
391,4,0.0020940819211099308,lin,1
392,4,0.002103077007230203,lin,2
393,4,0.003885806747298648,lin,3
394,4,0.004165505265820976,lin,4
395,4,0.0061954045129032275,lin,5
396,4,0.006546740922335167,lin,6
397,4,0.0012341979931562526,lin,7
398,4,0.0021712673572809064,lin,8
399,4,0.004124720348372359,lin,9
400,4,0.0023342578982043743,lin,10
401,4,0.006911968606180524,lin,11
402,4,0.003303876912014393,lin,12
403,4,0.0023105384673092564,lin,13
404,4,0.006208606756181257,lin,14
405,4,0.0008860975880307047,lin,15
406,4,0.0023112443202265008,lin,16
407,4,0.004341938211817222,lin,17
408,4,0.004809641559584399,lin,18
409,4,0.0002902594278297927,lin,19
410,4,0.005443728195633984,lin,20
411,4,0.004253801768300983,lin,21
412,4,0.0055481593214248915,lin,22
413,4,0.0022891143658599357,lin,23
414,4,0.002048352418375122,lin,24
415,4,0.0030231279126167725,lin,25
416,4,0.004863700056363649,lin,26
417,4,0.004922148860004027,lin,27
418,4,0.005499060786269102,lin,28
419,4,0.001453400563863644,lin,29
420,5,0.00032606050718974775,lin,0
421,5,0.000933870486933679,lin,1
422,5,0.00048229544778790933,lin,2
423,5,0.000588822923836936,lin,3
424,5,0.0004228849590616828,lin,4
425,5,0.00043702635412441477,lin,5
426,5,0.00034035819508953467,lin,6
427,5,0.00017820612710938552,lin,7
428,5,0.00027502919284799396,lin,8
429,5,0.0006673141379549141,lin,9
430,5,0.0007423675535607188,lin,10
431,5,0.0004850760020765145,lin,11
432,5,0.0004081536033615,lin,12
433,5,0.0005319891675095341,lin,13
434,5,0.0004150421696004889,lin,14
435,5,0.001900575328518653,lin,15
436,5,0.0002539698433523775,lin,16
437,5,0.0005801118260171357,lin,17
438,5,0.00038834006806619676,lin,18
439,5,0.00023521769854807173,lin,19
440,5,0.0003342118354647587,lin,20
441,5,0.00038212487894215985,lin,21
442,5,0.00118774866633827,lin,22
443,5,0.0002640918581607702,lin,23
444,5,0.0008740691746271052,lin,24
445,5,0.0004880550196977764,lin,25
446,5,0.0003744408578503808,lin,26
447,5,0.0008321889744143599,lin,27
448,5,0.00022839443059447954,lin,28
449,5,0.0002437553138841113,lin,29
450,6,0.00035075296838338294,lin,0
451,6,0.00017382000898404933,lin,1
452,6,0.00023649242090505952,lin,2
453,6,0.00019762164879933783,lin,3
454,6,0.00038533282308743973,lin,4
455,6,0.00018259138438896387,lin,5
456,6,0.0003410806449230302,lin,6
457,6,0.00015382789962357045,lin,7
458,6,0.00011064221889136528,lin,8
459,6,0.00010359550976923611,lin,9
460,6,0.00016424401618467675,lin,10
461,6,0.00016791192612378581,lin,11
462,6,0.00013264069578288498,lin,12
463,6,0.0001491203114366741,lin,13
464,6,0.000290247874054851,lin,14
465,6,0.00018356349987050936,lin,15
466,6,0.0003273818756083221,lin,16
467,6,0.00025141601548926836,lin,17
468,6,0.00023922784428618286,lin,18
469,6,0.00016645259328354603,lin,19
470,6,0.0002380390146055428,lin,20
471,6,0.00014299116294470826,lin,21
472,6,0.00027665305041336887,lin,22
473,6,0.00025212477052673416,lin,23
474,6,0.00035887141712627604,lin,24
475,6,0.00020829603608261532,lin,25
476,6,0.0002273902588960628,lin,26
477,6,0.00012228977402776965,lin,27
478,6,0.00011898126123898276,lin,28
479,6,0.0002446538300684103,lin,29
480,7,7.493467901024316e-05,lin,0
481,7,0.0001011422929830616,lin,1
482,7,0.00011277951163873115,lin,2
483,7,0.00011757489939886358,lin,3
484,7,9.078968563254599e-05,lin,4
485,7,9.933692628131963e-05,lin,5
486,7,0.00012135621573133232,lin,6
487,7,0.0001504127818855576,lin,7
488,7,0.00010009927841503528,lin,8
489,7,0.00013406133569451276,lin,9
490,7,7.966744009333166e-05,lin,10
491,7,6.267923001974761e-05,lin,11
492,7,9.504313854450004e-05,lin,12
493,7,6.897386135191905e-05,lin,13
494,7,7.710694733894964e-05,lin,14
495,7,0.000127525967318617,lin,15
496,7,7.424055658042386e-05,lin,16
497,7,8.177022198854831e-05,lin,17
498,7,9.833284086992234e-05,lin,18
499,7,8.239432708259138e-05,lin,19
500,7,0.00014137153969029256,lin,20
501,7,0.0001139218655029113,lin,21
502,7,0.00010527096726494089,lin,22
503,7,0.00012879210550252642,lin,23
504,7,0.00013307725701428876,lin,24
505,7,0.00014398483027969815,lin,25
506,7,8.922948765734769e-05,lin,26
507,7,8.890508623552583e-05,lin,27
508,7,8.561115823678113e-05,lin,28
509,7,0.0002458013616682001,lin,29
510,8,0.00012564890533323534,lin,0
511,8,4.9956456086328597e-05,lin,1
512,8,0.0001632804205161768,lin,2
513,8,6.168332698847213e-05,lin,3
514,8,6.124719482110037e-05,lin,4
515,8,7.148935551129962e-05,lin,5
516,8,7.290258665912199e-05,lin,6
517,8,0.00010652326937658431,lin,7
518,8,8.44601113980614e-05,lin,8
519,8,5.829086851152197e-05,lin,9
520,8,8.811802212003108e-05,lin,10
521,8,9.026411466580033e-05,lin,11
522,8,7.368259943086407e-05,lin,12
523,8,0.00011213901395044195,lin,13
524,8,5.75085609948959e-05,lin,14
525,8,0.0001397227690496534,lin,15
526,8,8.701004986065422e-05,lin,16
527,8,9.60851746030259e-05,lin,17
528,8,9.215787393670717e-05,lin,18
529,8,7.952697527922852e-05,lin,19
530,8,0.00015818996870295502,lin,20
531,8,5.9741571718347844e-05,lin,21
532,8,0.00012999068942594092,lin,22
533,8,7.227612546007086e-05,lin,23
534,8,5.8370270984414905e-05,lin,24
535,8,7.880733253388098e-05,lin,25
536,8,7.820300873327494e-05,lin,26
537,8,9.890460398636553e-05,lin,27
538,8,9.476606862775179e-05,lin,28
539,8,9.558365469205022e-05,lin,29
540,9,7.106850171572221e-05,lin,0
541,9,4.535219357243833e-05,lin,1
542,9,9.487053762602382e-05,lin,2
543,9,5.135304728121068e-05,lin,3
544,9,7.209729978431641e-05,lin,4
545,9,0.00012096832780625259,lin,5
546,9,7.362201403474164e-05,lin,6
547,9,5.502282738137444e-05,lin,7
548,9,5.737986861719548e-05,lin,8
549,9,6.880140109935147e-05,lin,9
550,9,5.90488531838932e-05,lin,10
551,9,7.470825981900793e-05,lin,11
552,9,8.48472861558432e-05,lin,12
553,9,6.219841236492918e-05,lin,13
554,9,7.804182325337582e-05,lin,14
555,9,0.00011139179671337528,lin,15
556,9,4.8421211668877836e-05,lin,16
557,9,5.5824469562083355e-05,lin,17
558,9,8.426139068591252e-05,lin,18
559,9,7.469175650290582e-05,lin,19
560,9,4.396845773306665e-05,lin,20
561,9,5.490815110326143e-05,lin,21
562,9,5.964151949527852e-05,lin,22
563,9,6.639869499689571e-05,lin,23
564,9,9.870446089248899e-05,lin,24
565,9,5.358420704674733e-05,lin,25
566,9,9.069949502509346e-05,lin,26
567,9,4.3810234639864906e-05,lin,27
568,9,6.933040033173424e-05,lin,28
569,9,7.688935313821186e-05,lin,29
570,10,5.607000053965394e-05,lin,0
571,10,6.0466378281057445e-05,lin,1
572,10,8.221721276076711e-05,lin,2
573,10,2.8025296584190465e-05,lin,3
574,10,5.728656624310029e-05,lin,4
575,10,6.820859506025366e-05,lin,5
576,10,0.0001105056797961726,lin,6
577,10,5.110744029366789e-05,lin,7
578,10,5.802891443490616e-05,lin,8
579,10,4.746768593909249e-05,lin,9
580,10,3.524503579679276e-05,lin,10
581,10,6.242394164141039e-05,lin,11
582,10,8.670419281607104e-05,lin,12
583,10,4.750612836963273e-05,lin,13
584,10,6.656051955685953e-05,lin,14
585,10,4.810599383895599e-05,lin,15
586,10,5.463478198898813e-05,lin,16
587,10,5.453718113870833e-05,lin,17
588,10,7.554274508651724e-05,lin,18
589,10,5.8726361132085444e-05,lin,19
590,10,6.447045741164976e-05,lin,20
591,10,4.555448657186873e-05,lin,21
592,10,6.0615814014634556e-05,lin,22
593,10,5.897123373269684e-05,lin,23
594,10,8.57189470101528e-05,lin,24
595,10,6.822859393393561e-05,lin,25
596,10,5.8504205164300595e-05,lin,26
597,10,6.521543693006947e-05,lin,27
598,10,7.442529735955555e-05,lin,28
599,10,8.258034849577178e-05,lin,29
600,1,0.23559308531907167,mlat,0
601,1,0.234465515289319,mlat,1
602,1,0.23666148136075013,mlat,2
603,1,0.2387608131016841,mlat,3
604,1,0.2387705256770944,mlat,4
605,1,0.23310135136042182,mlat,5
606,1,0.25110476769418016,mlat,6
607,1,0.2324215099801209,mlat,7
608,1,0.23953401543009398,mlat,8
609,1,0.23189360628614394,mlat,9
610,1,0.24074471949279555,mlat,10
611,1,0.2307860552506946,mlat,11
612,1,0.2328957423011915,mlat,12
613,1,0.2439906780485041,mlat,13
614,1,0.2311230716143333,mlat,14
615,1,0.22565062269593852,mlat,15
616,1,0.2334295276554774,mlat,16
617,1,0.25170599673145555,mlat,17
618,1,0.24083555280047023,mlat,18
619,1,0.23859116544737988,mlat,19
620,1,0.22582701873231156,mlat,20
621,1,0.23502561961185064,mlat,21
622,1,0.23789514076350707,mlat,22
623,1,0.23073804085411626,mlat,23
624,1,0.24528857307846444,mlat,24
625,1,0.2198299048047946,mlat,25
626,1,0.24799965308550564,mlat,26
627,1,0.22138523743063568,mlat,27
628,1,0.2359881248720389,mlat,28
629,1,0.2420137141503797,mlat,29
630,2,0.05075999612034783,mlat,0
631,2,0.05052625004093128,mlat,1
632,2,0.04856071121586784,mlat,2
633,2,0.05448527838347424,mlat,3
634,2,0.04995783101822156,mlat,4
635,2,0.052108360765406155,mlat,5
636,2,0.051052090112934434,mlat,6
637,2,0.05080115969991981,mlat,7
638,2,0.05465676799678761,mlat,8
639,2,0.054142405324874826,mlat,9
640,2,0.05498793471467658,mlat,10
641,2,0.05365376527592789,mlat,11
642,2,0.05345651599145721,mlat,12
643,2,0.05024138108798494,mlat,13
644,2,0.05177880357834035,mlat,14
645,2,0.05292584130858453,mlat,15
646,2,0.05349348467556637,mlat,16
647,2,0.05439899912430776,mlat,17
648,2,0.05344517878908612,mlat,18
649,2,0.05481989115294069,mlat,19
650,2,0.05181621378373452,mlat,20
651,2,0.05170264468337072,mlat,21
652,2,0.049178304921084375,mlat,22
653,2,0.0517855546673048,mlat,23
654,2,0.05172847390649356,mlat,24
655,2,0.05295992892785976,mlat,25
656,2,0.051171006399606415,mlat,26
657,2,0.05462325997777405,mlat,27
658,2,0.05237090965931876,mlat,28
659,2,0.050169978765524516,mlat,29
660,3,0.023106901560204285,mlat,0
661,3,0.024063030777154132,mlat,1
662,3,0.023337159987853334,mlat,2
663,3,0.023523957795545093,mlat,3
664,3,0.023996599741740288,mlat,4
665,3,0.02198729537291742,mlat,5
666,3,0.024047960583002223,mlat,6
667,3,0.023780691825083845,mlat,7
668,3,0.02282820863210438,mlat,8
669,3,0.023616030981177923,mlat,9
670,3,0.02390136033019266,mlat,10
671,3,0.023349781405329412,mlat,11
672,3,0.02491675132409865,mlat,12
673,3,0.023265691462965837,mlat,13
674,3,0.022713203277474846,mlat,14
675,3,0.02254808750172217,mlat,15
676,3,0.022991309653034336,mlat,16
677,3,0.024273172807814304,mlat,17
678,3,0.024487777744548356,mlat,18
679,3,0.022347202136673284,mlat,19
680,3,0.024166548045845317,mlat,20
681,3,0.02321316581767414,mlat,21
682,3,0.024345758646499408,mlat,22
683,3,0.022412164331167075,mlat,23
684,3,0.023157897661397125,mlat,24
685,3,0.02319180487607616,mlat,25
686,3,0.023194312270100107,mlat,26
687,3,0.024448248457769776,mlat,27
688,3,0.022844665804764862,mlat,28
689,3,0.02215105248661601,mlat,29
690,4,0.014506290583994,mlat,0
691,4,0.01396876377517957,mlat,1
692,4,0.014155769078472746,mlat,2
693,4,0.013828189131365432,mlat,3
694,4,0.014353440607750104,mlat,4
695,4,0.014533980900903295,mlat,5
696,4,0.014589677795010855,mlat,6
697,4,0.01457110285809378,mlat,7
698,4,0.015179161698162703,mlat,8
699,4,0.014529508140006328,mlat,9
700,4,0.01455219599005571,mlat,10
701,4,0.014412232579380532,mlat,11
702,4,0.014262712423750807,mlat,12
703,4,0.014587102065846139,mlat,13
704,4,0.014054954901987493,mlat,14
705,4,0.014781209532325921,mlat,15
706,4,0.01451186929899255,mlat,16
707,4,0.014269778417628344,mlat,17
708,4,0.0145564541685341,mlat,18
709,4,0.013837081940361429,mlat,19
710,4,0.014502566426502226,mlat,20
711,4,0.014421513014958795,mlat,21
712,4,0.014409698757068564,mlat,22
713,4,0.014619585726642632,mlat,23
714,4,0.014446071902564766,mlat,24
715,4,0.014298750751407274,mlat,25
