,noise_level,likelihood,method,run
73,3,0.05216250381442203,pmlat,13
74,3,0.05427094749884105,pmlat,14
75,3,0.05641032896729848,pmlat,15
76,3,0.0554728273597867,pmlat,16
77,3,0.0580552881443872,pmlat,17
78,3,0.05624346379956264,pmlat,18
79,3,0.054882419611020236,pmlat,19
80,3,0.05558727614746491,pmlat,20
81,3,0.05504917507119193,pmlat,21
82,3,0.05569736449470715,pmlat,22
83,3,0.051393340707422776,pmlat,23
84,3,0.056683671555074096,pmlat,24
85,3,0.05502987437552534,pmlat,25
86,3,0.054198605255351175,pmlat,26
87,3,0.05587398308845726,pmlat,27
88,3,0.05759800667807767,pmlat,28
89,3,0.054261160795133496,pmlat,29
90,4,0.03113215138584825,pmlat,0
91,4,0.03258406240074024,pmlat,1
92,4,0.030906026466025614,pmlat,2
93,4,0.03328786842277073,pmlat,3
94,4,0.033950993611388154,pmlat,4
95,4,0.030753027913335722,pmlat,5
96,4,0.03010069838854172,pmlat,6
97,4,0.031170905204751256,pmlat,7
98,4,0.03260055685420116,pmlat,8
99,4,0.03218390185531187,pmlat,9
100,4,0.0325918283942459,pmlat,10
101,4,0.03298197862340292,pmlat,11
102,4,0.034027386671006264,pmlat,12
103,4,0.031218221760345242,pmlat,13
104,4,0.03362141729225844,pmlat,14
105,4,0.032354526367165834,pmlat,15
106,4,0.03443370174088395,pmlat,16
107,4,0.03164501649619097,pmlat,17
108,4,0.032752072351802684,pmlat,18
109,4,0.031387499618640693,pmlat,19
110,4,0.03305535406053975,pmlat,20
111,4,0.03300591806358532,pmlat,21
112,4,0.031377454005602164,pmlat,22
113,4,0.031758359875874206,pmlat,23
114,4,0.032386461686451054,pmlat,24
115,4,0.03209482826173918,pmlat,25
116,4,0.03206874718262856,pmlat,26
117,4,0.031268799928181976,pmlat,27
118,4,0.03267939950417135,pmlat,28
119,4,0.03203434144207626,pmlat,29
120,5,0.020527987736223094,pmlat,0
121,5,0.020307971879431504,pmlat,1
122,5,0.02111158105338261,pmlat,2
123,5,0.020639362898529818,pmlat,3
124,5,0.020678080122102437,pmlat,4
125,5,0.02109834821901924,pmlat,5
126,5,0.021656655736084638,pmlat,6
127,5,0.02151201231801515,pmlat,7
128,5,0.02053225078976494,pmlat,8
129,5,0.020611006531316728,pmlat,9
130,5,0.02181090715218125,pmlat,10
131,5,0.02157423765224097,pmlat,11
132,5,0.02018554452546735,pmlat,12
133,5,0.019721218297988043,pmlat,13
134,5,0.020094352216305723,pmlat,14
135,5,0.020892222625793683,pmlat,15
136,5,0.021046047648475754,pmlat,16
137,5,0.02066203677834551,pmlat,17
138,5,0.019822890613486854,pmlat,18
139,5,0.02052409269077759,pmlat,19
140,5,0.02034643156525641,pmlat,20
141,5,0.019898725635049904,pmlat,21
142,5,0.021316504167925392,pmlat,22
143,5,0.02005084389687064,pmlat,23
144,5,0.02200158620946182,pmlat,24
145,5,0.019765571513003736,pmlat,25
146,5,0.020653034085354786,pmlat,26
147,5,0.01968975198654121,pmlat,27
148,5,0.020549546528119474,pmlat,28
149,5,0.020654136857970285,pmlat,29
150,6,0.014576198375780877,pmlat,0
151,6,0.01470583808286598,pmlat,1
152,6,0.015160709698507307,pmlat,2
153,6,0.014893969709778946,pmlat,3
154,6,0.014950266546924386,pmlat,4
155,6,0.01408348426730905,pmlat,5
156,6,0.01434536374931152,pmlat,6
157,6,0.01427406626333522,pmlat,7
158,6,0.015247158785970879,pmlat,8
159,6,0.01506341948941186,pmlat,9
160,6,0.014100449827672265,pmlat,10
161,6,0.014519184975604416,pmlat,11
162,6,0.014978934046261029,pmlat,12
163,6,0.013874960103666118,pmlat,13
164,6,0.01469169082125893,pmlat,14
165,6,0.014538466190043618,pmlat,15
166,6,0.015404727768248189,pmlat,16
167,6,0.01500178209810756,pmlat,17
168,6,0.014175779712082243,pmlat,18
169,6,0.01413221578882617,pmlat,19
170,6,0.013377536380336029,pmlat,20
171,6,0.014254830958178,pmlat,21
172,6,0.014572268860844317,pmlat,22
173,6,0.015140206878086006,pmlat,23
174,6,0.014168053872699933,pmlat,24
175,6,0.015101577943761232,pmlat,25
176,6,0.014881986507551109,pmlat,26
177,6,0.014196065942410805,pmlat,27
178,6,0.014684193807620975,pmlat,28
179,6,0.014108372683454237,pmlat,29
180,7,0.01054845224301856,pmlat,0
181,7,0.010851291219079868,pmlat,1
182,7,0.0111319891682444,pmlat,2
183,7,0.010030983512360696,pmlat,3
184,7,0.010614622200596736,pmlat,4
185,7,0.010918457841263014,pmlat,5
186,7,0.010827500392626555,pmlat,6
187,7,0.011377555003174554,pmlat,7
188,7,0.01071113912694097,pmlat,8
189,7,0.011287790181582184,pmlat,9
190,7,0.011475866025775015,pmlat,10
191,7,0.011285044889494342,pmlat,11
192,7,0.011178462844199084,pmlat,12
193,7,0.010975786013964112,pmlat,13
194,7,0.011011894120192519,pmlat,14
195,7,0.011244088961109735,pmlat,15
196,7,0.01067349384645285,pmlat,16
197,7,0.010530263904700542,pmlat,17
198,7,0.011074556506099687,pmlat,18
199,7,0.010893693075228725,pmlat,19
200,7,0.011128193097756568,pmlat,20
201,7,0.01121781506800462,pmlat,21
202,7,0.010671333643325672,pmlat,22
203,7,0.01007069773083963,pmlat,23
204,7,0.01062988221421242,pmlat,24
205,7,0.01052359610805651,pmlat,25
206,7,0.010676899155680368,pmlat,26
207,7,0.01063387796365936,pmlat,27
208,7,0.010827810107212872,pmlat,28
209,7,0.01008767413585043,pmlat,29
210,8,0.008359319835213597,pmlat,0
211,8,0.008325080287692417,pmlat,1
212,8,0.008423130409606764,pmlat,2
213,8,0.008857593149701588,pmlat,3
214,8,0.00824383059512091,pmlat,4
215,8,0.008391801995247392,pmlat,5
216,8,0.008049904171673661,pmlat,6
217,8,0.008385213510250438,pmlat,7
218,8,0.008017532809682983,pmlat,8
219,8,0.008708250534950703,pmlat,9
220,8,0.008361998558152393,pmlat,10
221,8,0.0077479437010433356,pmlat,11
222,8,0.008061744925365079,pmlat,12
223,8,0.00808867737584537,pmlat,13
224,8,0.008178469308944142,pmlat,14
225,8,0.008304456885832054,pmlat,15
226,8,0.008333561743792852,pmlat,16
227,8,0.008815035959185924,pmlat,17
228,8,0.008337347002278086,pmlat,18
229,8,0.00818727113950655,pmlat,19
230,8,0.008523424772729856,pmlat,20
231,8,0.00818082683094177,pmlat,21
232,8,0.008423066513793324,pmlat,22
233,8,0.008668827500861577,pmlat,23
234,8,0.008320999952735946,pmlat,24
235,8,0.008197172881301559,pmlat,25
236,8,0.008289018208784938,pmlat,26
237,8,0.00831942518566699,pmlat,27
238,8,0.008284123850305377,pmlat,28
239,8,0.008536223003065788,pmlat,29
240,9,0.006568891400389336,pmlat,0
241,9,0.006637155170114764,pmlat,1
242,9,0.00682959688888485,pmlat,2
243,9,0.006750874293445355,pmlat,3
244,9,0.00646699165664523,pmlat,4
245,9,0.006936517482795332,pmlat,5
246,9,0.006881212525445797,pmlat,6
247,9,0.006447291329190711,pmlat,7
248,9,0.006574584731442807,pmlat,8
249,9,0.006494806561825031,pmlat,9
250,9,0.006471831191005417,pmlat,10
251,9,0.006792497626503803,pmlat,11
252,9,0.006753996226683109,pmlat,12
253,9,0.006301850848929855,pmlat,13
254,9,0.006746256542579545,pmlat,14
255,9,0.006558548372706936,pmlat,15
256,9,0.006606310368588374,pmlat,16
257,9,0.006925175213817507,pmlat,17
258,9,0.006675467078270679,pmlat,18
259,9,0.006657737167522902,pmlat,19
260,9,0.006912873682706406,pmlat,20
261,9,0.006817224615096147,pmlat,21
262,9,0.006781897519791914,pmlat,22
263,9,0.007012353211170914,pmlat,23
264,9,0.0066769108226856924,pmlat,24
265,9,0.006527515610196064,pmlat,25
266,9,0.006555955928731598,pmlat,26
267,9,0.006966588310176084,pmlat,27
268,9,0.006498973010518616,pmlat,28
269,9,0.006799941225953595,pmlat,29
270,10,0.005505141083003034,pmlat,0
271,10,0.0054596175391521,pmlat,1
272,10,0.005649619073904692,pmlat,2
273,10,0.005622128314939677,pmlat,3
274,10,0.005878171127803545,pmlat,4
275,10,0.005582900974123265,pmlat,5
276,10,0.0054929799850032745,pmlat,6
277,10,0.005589910324382832,pmlat,7
278,10,0.005687564007549829,pmlat,8
279,10,0.005188081098103146,pmlat,9
280,10,0.005579911762532974,pmlat,10
281,10,0.005429148722407092,pmlat,11
282,10,0.00568705207080946,pmlat,12
283,10,0.005670079041400139,pmlat,13
284,10,0.005891993143918612,pmlat,14
285,10,0.005442669276294092,pmlat,15
286,10,0.00542915692979866,pmlat,16
287,10,0.0053688387527135875,pmlat,17
288,10,0.005437208370172648,pmlat,18
289,10,0.005639843256735857,pmlat,19
290,10,0.005728570560970818,pmlat,20
291,10,0.005482984855754392,pmlat,21
292,10,0.005644527776214582,pmlat,22
293,10,0.005556941593183282,pmlat,23
294,10,0.005529538382361167,pmlat,24
295,10,0.0056891374205787475,pmlat,25
296,10,0.0055824036715988404,pmlat,26
297,10,0.005370692685099531,pmlat,27
298,10,0.005264015530790451,pmlat,28
299,10,0.005724045935535367,pmlat,29
300,1,0.3673407771041964,lin,0
301,1,0.3806244777876415,lin,1
302,1,0.38213841141974464,lin,2
303,1,0.35197571394164784,lin,3
304,1,0.358582854988073,lin,4
305,1,0.36319626703480534,lin,5
306,1,0.3774771129274215,lin,6
307,1,0.38005205556762395,lin,7
308,1,0.34570478901452606,lin,8
309,1,0.35668582779590485,lin,9
310,1,0.38961917815846286,lin,10
311,1,0.36896092150759785,lin,11
312,1,0.36998917946636295,lin,12
313,1,0.38999282794340906,lin,13
314,1,0.3727469343371262,lin,14
315,1,0.36734947559550124,lin,15
316,1,0.38797655719972274,lin,16
317,1,0.39319950790827446,lin,17
318,1,0.366141097671616,lin,18
319,1,0.3677900599598036,lin,19
320,1,0.3817028888931256,lin,20
321,1,0.36031433965142556,lin,21
322,1,0.3679965330629025,lin,22
323,1,0.37603261872998545,lin,23
324,1,0.35969730688567825,lin,24
325,1,0.3666762306171177,lin,25
326,1,0.3630344580733405,lin,26
327,1,0.3503380423892742,lin,27
328,1,0.3694262115484051,lin,28
329,1,0.3629212608373063,lin,29
330,2,0.0854359867326219,lin,0
331,2,0.09129526246115793,lin,1
332,2,0.08897086738225742,lin,2
333,2,0.09493389849642499,lin,3
334,2,0.09234397722665103,lin,4
335,2,0.09091960140143916,lin,5
336,2,0.09034739610934343,lin,6
337,2,0.09576344258545398,lin,7
338,2,0.0901970751741911,lin,8
339,2,0.09365082318490295,lin,9
340,2,0.09271077345892377,lin,10
341,2,0.08699396007237252,lin,11
342,2,0.09437241277552816,lin,12
343,2,0.08973270990997413,lin,13
344,2,0.0908513346108097,lin,14
345,2,0.09184436553596363,lin,15
346,2,0.09209707233069836,lin,16
347,2,0.09258053373980883,lin,17
348,2,0.09171168262992122,lin,18
349,2,0.09116144175875836,lin,19
350,2,0.09050262600574861,lin,20
351,2,0.09275904494923547,lin,21
352,2,0.09133334740250446,lin,22
353,2,0.09236319381712126,lin,23
354,2,0.09440920481570769,lin,24
355,2,0.09489963355259785,lin,25
356,2,0.08840564292844774,lin,26
357,2,0.09076920274251461,lin,27
358,2,0.08669651864346134,lin,28
359,2,0.09302379488185249,lin,29
360,3,0.03955074660549561,lin,0
361,3,0.03889555659576355,lin,1
362,3,0.039404102708724915,lin,2
363,3,0.041661387853568446,lin,3
364,3,0.04272028077949855,lin,4
365,3,0.04095791955253192,lin,5
366,3,0.04001361052188306,lin,6
367,3,0.03945580565398425,lin,7
368,3,0.042845366110806485,lin,8
369,3,0.041279093709541775,lin,9
370,3,0.04168227036572411,lin,10
371,3,0.04118628530002719,lin,11
372,3,0.040557952081737875,lin,12
373,3,0.03986214614311896,lin,13
374,3,0.04183273457120937,lin,14
375,3,0.04025045251653512,lin,15
376,3,0.041206064650827316,lin,16
377,3,0.04093691740126709,lin,17
378,3,0.04178806463734763,lin,18
379,3,0.04124252196140065,lin,19
380,3,0.03956917615795374,lin,20
381,3,0.03909835171917035,lin,21
382,3,0.04078571313113283,lin,22
383,3,0.040643427944119244,lin,23
384,3,0.041869701422262616,lin,24
385,3,0.04033906919452792,lin,25
386,3,0.041775499942961244,lin,26
387,3,0.040030068266297084,lin,27
388,3,0.04122311248621522,lin,28
389,3,0.04332620307519505,lin,29
390,4,0.022088295672558746,lin,0
391,4,0.023034998655116396,lin,1
392,4,0.022618019051261474,lin,2
393,4,0.022751042816203507,lin,3
394,4,0.02214070912747536,lin,4
395,4,0.022793386675810462,lin,5
396,4,0.024428208952128678,lin,6
397,4,0.023363620145956,lin,7
398,4,0.02190399042708084,lin,8
399,4,0.020627974089916352,lin,9
400,4,0.024246045335352764,lin,10
401,4,0.022187568670109875,lin,11
402,4,0.022897267180321916,lin,12
403,4,0.022654947806240572,lin,13
404,4,0.021865654430748747,lin,14
405,4,0.022981316063805178,lin,15
406,4,0.02296930472985896,lin,16
407,4,0.021285380229595093,lin,17
408,4,0.02243412032248902,lin,18
409,4,0.023677898456851355,lin,19
410,4,0.021608192237365067,lin,20
411,4,0.022087887463169496,lin,21
412,4,0.02251801928685909,lin,22
413,4,0.02219332256431936,lin,23
414,4,0.02216440120165556,lin,24
415,4,0.023726591772170735,lin,25
416,4,0.023320370632922336,lin,26
417,4,0.023232162142149772,lin,27
418,4,0.023665105656651537,lin,28
419,4,0.023279016533634737,lin,29
420,5,0.014197886560888185,lin,0
421,5,0.014708708425846663,lin,1
422,5,0.015146841790939919,lin,2
423,5,0.014985879346551835,lin,3
424,5,0.014438196553576654,lin,4
425,5,0.014226525199893753,lin,5
426,5,0.013966520316745383,lin,6
427,5,0.014505820029364935,lin,7
428,5,0.015053809221709591,lin,8
429,5,0.013681213872580188,lin,9
430,5,0.014482951988393665,lin,10
431,5,0.014738737582846056,lin,11
432,5,0.015666861487525132,lin,12
433,5,0.015465721508317721,lin,13
434,5,0.014094372599878119,lin,14
435,5,0.014028231780634283,lin,15
436,5,0.014145694773450648,lin,16
437,5,0.013989949612923163,lin,17
438,5,0.014840767655035843,lin,18
439,5,0.014737910137754249,lin,19
440,5,0.014985146857076918,lin,20
441,5,0.014109223539708797,lin,21
442,5,0.014125089969031843,lin,22
443,5,0.01432193188831072,lin,23
444,5,0.013558028431171418,lin,24
445,5,0.013781781977095599,lin,25
446,5,0.014751595793681965,lin,26
447,5,0.01471976546892498,lin,27
448,5,0.014718627170530678,lin,28
449,5,0.014745277777661043,lin,29
450,6,0.0102127589513386,lin,0
451,6,0.009876132677174765,lin,1
452,6,0.010027948355357934,lin,2
453,6,0.010221969498115222,lin,3
454,6,0.009918290164917909,lin,4
455,6,0.010144006909478432,lin,5
456,6,0.010115783414896369,lin,6
457,6,0.009536678164107174,lin,7
458,6,0.009397995606371523,lin,8
459,6,0.009829786766394673,lin,9
460,6,0.009551907475218968,lin,10
461,6,0.009792726373566115,lin,11
462,6,0.009986907600609692,lin,12
463,6,0.010089648284075813,lin,13
464,6,0.01037467807361287,lin,14
465,6,0.009888477861769607,lin,15
466,6,0.009831597229263606,lin,16
467,6,0.009863470841291177,lin,17
468,6,0.010184168394281571,lin,18
469,6,0.010961286410948328,lin,19
470,6,0.00976763781666053,lin,20
471,6,0.009578101955251418,lin,21
472,6,0.010329551261447719,lin,22
473,6,0.009939488775501402,lin,23
474,6,0.010112703194045725,lin,24
475,6,0.010189676072936199,lin,25
476,6,0.01030599775895813,lin,26
477,6,0.009960516636982476,lin,27
478,6,0.009691580443404233,lin,28
479,6,0.009647183583100273,lin,29
480,7,0.0071188250712385225,lin,0
481,7,0.006970593611194106,lin,1
482,7,0.007270628423022645,lin,2
483,7,0.007121318819333506,lin,3
484,7,0.007401732761956556,lin,4
485,7,0.007064359600729378,lin,5
486,7,0.007438175478833501,lin,6
487,7,0.007159012466160338,lin,7
488,7,0.0072979342124171055,lin,8
489,7,0.007436333454742313,lin,9
490,7,0.007704950760239278,lin,10
491,7,0.00738300299368375,lin,11
492,7,0.0072191384429299245,lin,12
493,7,0.00745606088622114,lin,13
494,7,0.0076876620318844435,lin,14
495,7,0.0071448194060735465,lin,15
496,7,0.007163556365761251,lin,16
497,7,0.006903755797346106,lin,17
498,7,0.007487893477252039,lin,18
499,7,0.007291277983655004,lin,19
500,7,0.007251578825681229,lin,20
501,7,0.0070174078173285805,lin,21
502,7,0.007233068489115786,lin,22
503,7,0.006884002169368561,lin,23
504,7,0.007238706464138033,lin,24
505,7,0.00767350333461344,lin,25
506,7,0.0072306428947663875,lin,26
507,7,0.007083059303613177,lin,27
508,7,0.007352270422492645,lin,28
509,7,0.007557450300361951,lin,29
510,8,0.0054768984218392545,lin,0
511,8,0.005644771948298797,lin,1
512,8,0.005589060976308233,lin,2
513,8,0.005545598194692991,lin,3
514,8,0.005869139731784024,lin,4
515,8,0.00564211842756595,lin,5
516,8,0.005600951946317506,lin,6
517,8,0.00556627522129189,lin,7
518,8,0.005437281684804607,lin,8
519,8,0.005409581811170605,lin,9
520,8,0.005367578007326355,lin,10
521,8,0.005601105883963367,lin,11
522,8,0.006113416444573063,lin,12
523,8,0.005444802773058081,lin,13
524,8,0.005230077151136822,lin,14
525,8,0.005199178273064537,lin,15
526,8,0.005547911436555985,lin,16
527,8,0.0053443853114844685,lin,17
528,8,0.005894692269538475,lin,18
529,8,0.005436431991909749,lin,19
530,8,0.005767979162810864,lin,20
531,8,0.005598518729504211,lin,21
532,8,0.0053307443498848625,lin,22
533,8,0.005889779649208144,lin,23
534,8,0.005238338295264914,lin,24
535,8,0.005608107906331799,lin,25
536,8,0.005513710634323387,lin,26
537,8,0.005310526122236605,lin,27
538,8,0.005413506384670546,lin,28
539,8,0.005447766518615187,lin,29
540,9,0.0043504507163890215,lin,0
541,9,0.004235947627657108,lin,1
542,9,0.004351387962916796,lin,2
543,9,0.004268121487291551,lin,3
544,9,0.004410139531788819,lin,4
545,9,0.004287432914823673,lin,5
546,9,0.004438167360998092,lin,6
547,9,0.00429916919651734,lin,7
548,9,0.004421924262932695,lin,8
549,9,0.0042925750356258095,lin,9
550,9,0.004187478991750453,lin,10
551,9,0.004338167147344032,lin,11
552,9,0.00404376884811766,lin,12
553,9,0.0041234422592446775,lin,13
554,9,0.004401942465193308,lin,14
555,9,0.004351155635976118,lin,15
556,9,0.0042858540008866505,lin,16
557,9,0.004139554579088347,lin,17
558,9,0.004462512615174913,lin,18
559,9,0.0044640221880216215,lin,19
560,9,0.004227602458083669,lin,20
561,9,0.004490037282353052,lin,21
562,9,0.004049584861658269,lin,22
563,9,0.004267146708068846,lin,23
564,9,0.0043312579281191985,lin,24
565,9,0.004288043299777432,lin,25
566,9,0.0040641756037354294,lin,26
567,9,0.004469754029884067,lin,27
568,9,0.004318798422991961,lin,28
569,9,0.004525301061948901,lin,29
570,10,0.0034783602678212936,lin,0
571,10,0.003430341506198757,lin,1
572,10,0.0032905111183152425,lin,2
573,10,0.0036207159209564006,lin,3
574,10,0.003309649023504275,lin,4
575,10,0.003440124378203709,lin,5
576,10,0.0033286624565284388,lin,6
577,10,0.003320425407073926,lin,7
578,10,0.0033263294892324127,lin,8
579,10,0.0034486381342206025,lin,9
580,10,0.003481476775960526,lin,10
581,10,0.0034963481361942666,lin,11
582,10,0.003516054501544663,lin,12
583,10,0.0033591392580242523,lin,13
584,10,0.003363440072527006,lin,14
585,10,0.0036945214027703883,lin,15
586,10,0.0033820707001135614,lin,16
587,10,0.003340627141570263,lin,17
588,10,0.003465055243176426,lin,18
589,10,0.0033983004294506286,lin,19
590,10,0.0035009856683945297,lin,20
591,10,0.0034875205419681076,lin,21
592,10,0.0034524368571302137,lin,22
593,10,0.0033724913585149604,lin,23
594,10,0.003627309488996222,lin,24
595,10,0.0034930851316615167,lin,25
596,10,0.0034929101310487596,lin,26
597,10,0.0032732108346241622,lin,27
598,10,0.003790893755341898,lin,28
599,10,0.003407438787796815,lin,29
600,1,0.44403953703343374,mlat,0
601,1,0.4361802424241381,mlat,1
602,1,0.4384185977328741,mlat,2
603,1,0.45511443786986666,mlat,3
604,1,0.44203262483246036,mlat,4
605,1,0.4277973131047977,mlat,5
606,1,0.4573930689226008,mlat,6
607,1,0.4378792504740388,mlat,7
608,1,0.4418635093235369,mlat,8
609,1,0.45281850050907296,mlat,9
610,1,0.43417627306480583,mlat,10
611,1,0.44817123821114363,mlat,11
612,1,0.4404149717538568,mlat,12
613,1,0.41929394576567086,mlat,13
614,1,0.4457506434177044,mlat,14
615,1,0.436792160520521,mlat,15
616,1,0.4407043335349784,mlat,16
617,1,0.4394338632715313,mlat,17
618,1,0.41776048574761365,mlat,18
619,1,0.4371867263767519,mlat,19
620,1,0.43518743795981907,mlat,20
621,1,0.43077454365020135,mlat,21
622,1,0.44796418051638187,mlat,22
623,1,0.43815265131491377,mlat,23
624,1,0.4517434348182932,mlat,24
625,1,0.4244784023757397,mlat,25
626,1,0.44668832055248986,mlat,26
627,1,0.43340963138659944,mlat,27
628,1,0.4334245855787377,mlat,28
629,1,0.44461183111829167,mlat,29
630,2,0.10560796304764873,mlat,0
631,2,0.10871204138429856,mlat,1
632,2,0.10453739827245309,mlat,2
633,2,0.11334638435590047,mlat,3
634,2,0.10849961720647135,mlat,4
635,2,0.10263187244265695,mlat,5
636,2,0.11378562329535226,mlat,6
637,2,0.1119970631666941,mlat,7
638,2,0.11514443060114041,mlat,8
639,2,0.11215434301252687,mlat,9
640,2,0.1110203266150851,mlat,10
641,2,0.1059146863273767,mlat,11
642,2,0.10717262829011055,mlat,12
643,2,0.10929254245373984,mlat,13
644,2,0.11282247447140298,mlat,14
645,2,0.11392432784602942,mlat,15
646,2,0.11316225441674382,mlat,16
647,2,0.10391393382823018,mlat,17
648,2,0.10649524532658172,mlat,18
649,2,0.11299892155943383,mlat,19
650,2,0.11511630967299488,mlat,20
651,2,0.10624374196210065,mlat,21
652,2,0.10587575551537139,mlat,22
653,2,0.10886117468722854,mlat,23
654,2,0.10921903386703384,mlat,24
655,2,0.1101418239801914,mlat,25
656,2,0.1078160519862201,mlat,26
657,2,0.1135491150673793,mlat,27
658,2,0.10365544069616445,mlat,28
659,2,0.10831842029793655,mlat,29
660,3,0.048239250438632114,mlat,0
661,3,0.04833335387587997,mlat,1
662,3,0.0508140622521126,mlat,2
663,3,0.048703632061721354,mlat,3
664,3,0.04581633071855791,mlat,4
665,3,0.04897460820649813,mlat,5
666,3,0.04924582728697281,mlat,6
667,3,0.04825156327571852,mlat,7
668,3,0.04857648087265525,mlat,8
669,3,0.048312101619521104,mlat,9
670,3,0.04879431993363946,mlat,10
671,3,0.047218180373227225,mlat,11
672,3,0.05195778531187157,mlat,12
673,3,0.04873090445553833,mlat,13
674,3,0.05097772021142658,mlat,14
675,3,0.05007995763509603,mlat,15
676,3,0.050460292096105336,mlat,16
677,3,0.04625562099431019,mlat,17
678,3,0.046212479867653575,mlat,18
679,3,0.05075073463508365,mlat,19
680,3,0.04693752376223098,mlat,20
681,3,0.04810919444887993,mlat,21
682,3,0.04738673991807847,mlat,22
683,3,0.05107318262238638,mlat,23
684,3,0.046691377545041914,mlat,24
685,3,0.05033787717127993,mlat,25
686,3,0.04958565919292817,mlat,26
687,3,0.04890210252508555,mlat,27
688,3,0.04810830206528853,mlat,28
689,3,0.04909295506460729,mlat,29
690,4,0.027208767113170693,mlat,0
691,4,0.027343315870160048,mlat,1
692,4,0.02603251796107234,mlat,2
693,4,0.02788665959620098,mlat,3
694,4,0.026386339604952805,mlat,4
695,4,0.0263276268396958,mlat,5
696,4,0.02900596205989852,mlat,6
697,4,0.027664637683061682,mlat,7
698,4,0.026875650939071943,mlat,8
699,4,0.028162436212701224,mlat,9
700,4,0.027403369602799377,mlat,10
701,4,0.02921398023576233,mlat,11
702,4,0.02652053523123748,mlat,12
703,4,0.028542454905219807,mlat,13
704,4,0.02826660076094938,mlat,14
705,4,0.028042474002470008,mlat,15
706,4,0.027463727536170122,mlat,16
707,4,0.027690740919249737,mlat,17
708,4,0.028979705071054823,mlat,18
709,4,0.026913291172000958,mlat,19
710,4,0.027001563318766155,mlat,20
711,4,0.02626233029120916,mlat,21
712,4,0.026903656433559218,mlat,22
713,4,0.026991082483707407,mlat,23
714,4,0.029185493497915355,mlat,24
715,4,0.02746521830347564,mlat,25
716,4,0.02735457360077108,mlat,26
717,4,0.027301048484385096,mlat,27
718,4,0.02707352552744543,mlat,28
719,4,0.026253270457555232,mlat,29
720,5,0.01818662652715776,mlat,0
721,5,0.01852795858404848,mlat,1
722,5,0.01791919952563154,mlat,2
723,5,0.018843695632102468,mlat,3
724,5,0.017968349896184163,mlat,4
725,5,0.018400609067517473,mlat,5
726,5,0.01903443950219537,mlat,6
727,5,0.016831920992472334,mlat,7
728,5,0.017996172505308966,mlat,8
729,5,0.016952198871086635,mlat,9
730,5,0.01762033243233768,mlat,10
731,5,0.01790221501931564,mlat,11
732,5,0.017823995556456237,mlat,12
