,noise_level,likelihood,method,run
85,3,0.04711524843308032,pmlat,25
86,3,0.0493569467954655,pmlat,26
87,3,0.050050017591184014,pmlat,27
88,3,0.04977970974976028,pmlat,28
89,3,0.04921158105306404,pmlat,29
90,4,0.030008309875920666,pmlat,0
91,4,0.029626413298244985,pmlat,1
92,4,0.027134104123817886,pmlat,2
93,4,0.027136857762715162,pmlat,3
94,4,0.028008468721828488,pmlat,4
95,4,0.028283995449288855,pmlat,5
96,4,0.027842966153737207,pmlat,6
97,4,0.02842415837063063,pmlat,7
98,4,0.02912209508669892,pmlat,8
99,4,0.02814760158312649,pmlat,9
100,4,0.030568495156156984,pmlat,10
101,4,0.027679967709035164,pmlat,11
102,4,0.02902052867192136,pmlat,12
103,4,0.025376384061881942,pmlat,13
104,4,0.02639738232672414,pmlat,14
105,4,0.02954737786022899,pmlat,15
106,4,0.027543481517680476,pmlat,16
107,4,0.02817457516597904,pmlat,17
108,4,0.028666963366679267,pmlat,18
109,4,0.02865297652796423,pmlat,19
110,4,0.029033323336756584,pmlat,20
111,4,0.028957621828164685,pmlat,21
112,4,0.029579805237732185,pmlat,22
113,4,0.028049331187269246,pmlat,23
114,4,0.03122387112445274,pmlat,24
115,4,0.028134499702828938,pmlat,25
116,4,0.028661731252576237,pmlat,26
117,4,0.028950424990244437,pmlat,27
118,4,0.029509565362012092,pmlat,28
119,4,0.0306656326377833,pmlat,29
120,5,0.019218048113063088,pmlat,0
121,5,0.017641114662774453,pmlat,1
122,5,0.018237588626517864,pmlat,2
123,5,0.019210193089866233,pmlat,3
124,5,0.018418117995302217,pmlat,4
125,5,0.01994790807420613,pmlat,5
126,5,0.01930102568141896,pmlat,6
127,5,0.019874966571937446,pmlat,7
128,5,0.01836675720924857,pmlat,8
129,5,0.018721240159280134,pmlat,9
130,5,0.020040916198675464,pmlat,10
131,5,0.01847102128548997,pmlat,11
132,5,0.019349688955465145,pmlat,12
133,5,0.018964686647988966,pmlat,13
134,5,0.018777108309472917,pmlat,14
135,5,0.020125110660794296,pmlat,15
136,5,0.01826813410536395,pmlat,16
137,5,0.018680843278377844,pmlat,17
138,5,0.019282448008552555,pmlat,18
139,5,0.01888306901311967,pmlat,19
140,5,0.019232596608379598,pmlat,20
141,5,0.017999408727729357,pmlat,21
142,5,0.018201051878297243,pmlat,22
143,5,0.01925458342786904,pmlat,23
144,5,0.020301841735068375,pmlat,24
145,5,0.019759989636857204,pmlat,25
146,5,0.02009447096591611,pmlat,26
147,5,0.01879190865818803,pmlat,27
148,5,0.018590625381101678,pmlat,28
149,5,0.019242977126914272,pmlat,29
150,6,0.014392369767516415,pmlat,0
151,6,0.01362812697026342,pmlat,1
152,6,0.013565103569029647,pmlat,2
153,6,0.013310997381705821,pmlat,3
154,6,0.013729249239490768,pmlat,4
155,6,0.012734410885655245,pmlat,5
156,6,0.014046415745838389,pmlat,6
157,6,0.013583780335623762,pmlat,7
158,6,0.01347379306712763,pmlat,8
159,6,0.01343579608755465,pmlat,9
160,6,0.014432554396788786,pmlat,10
161,6,0.01328033103373639,pmlat,11
162,6,0.013435907058053066,pmlat,12
163,6,0.013362238557094834,pmlat,13
164,6,0.013175648953895516,pmlat,14
165,6,0.013551700136178336,pmlat,15
166,6,0.013979723156877781,pmlat,16
167,6,0.01325637973762614,pmlat,17
168,6,0.013431084715112446,pmlat,18
169,6,0.01360274837774473,pmlat,19
170,6,0.01398819486431014,pmlat,20
171,6,0.013334046672181037,pmlat,21
172,6,0.013953531981132099,pmlat,22
173,6,0.013670404493590587,pmlat,23
174,6,0.013722912959608941,pmlat,24
175,6,0.012700333750020242,pmlat,25
176,6,0.014006882359819603,pmlat,26
177,6,0.014089280649566112,pmlat,27
178,6,0.01309671313513468,pmlat,28
179,6,0.012943582756004372,pmlat,29
180,7,0.009947483412353105,pmlat,0
181,7,0.00986844932091216,pmlat,1
182,7,0.00996759492126328,pmlat,2
183,7,0.00982677859388049,pmlat,3
184,7,0.010892774699745986,pmlat,4
185,7,0.010186715575306314,pmlat,5
186,7,0.010912608998050365,pmlat,6
187,7,0.010340717714629598,pmlat,7
188,7,0.010737571996213776,pmlat,8
189,7,0.010491432150114657,pmlat,9
190,7,0.01003113328884141,pmlat,10
191,7,0.010143605109883881,pmlat,11
192,7,0.01038915348709408,pmlat,12
193,7,0.010605871259972628,pmlat,13
194,7,0.010704980535951081,pmlat,14
195,7,0.010759731662252255,pmlat,15
196,7,0.00983587720412939,pmlat,16
197,7,0.010707325469125768,pmlat,17
198,7,0.010415567934410607,pmlat,18
199,7,0.010661300132588885,pmlat,19
200,7,0.010024168525969598,pmlat,20
201,7,0.010440251917103613,pmlat,21
202,7,0.009824317268451664,pmlat,22
203,7,0.010737352562382198,pmlat,23
204,7,0.010353938272408708,pmlat,24
205,7,0.010395561936425064,pmlat,25
206,7,0.010659266191371287,pmlat,26
207,7,0.010404865178166389,pmlat,27
208,7,0.010885954476948723,pmlat,28
209,7,0.009893202505548622,pmlat,29
210,8,0.00836564120795285,pmlat,0
211,8,0.008246444412106134,pmlat,1
212,8,0.008036097367853432,pmlat,2
213,8,0.007920908489579584,pmlat,3
214,8,0.008152358894694164,pmlat,4
215,8,0.008300241155223988,pmlat,5
216,8,0.00833193668630704,pmlat,6
217,8,0.00837549305645466,pmlat,7
218,8,0.007663195401602518,pmlat,8
219,8,0.008917999954520927,pmlat,9
220,8,0.008030768575844581,pmlat,10
221,8,0.008236730459106058,pmlat,11
222,8,0.008105756830926902,pmlat,12
223,8,0.00840272570318734,pmlat,13
224,8,0.00874039569814062,pmlat,14
225,8,0.008428326630109218,pmlat,15
226,8,0.008525849602449563,pmlat,16
227,8,0.008363016820215884,pmlat,17
228,8,0.008032338039167374,pmlat,18
229,8,0.008443333039804228,pmlat,19
230,8,0.008212510151447023,pmlat,20
231,8,0.008548256465453742,pmlat,21
232,8,0.007814025728644123,pmlat,22
233,8,0.008063981666329658,pmlat,23
234,8,0.008490407731291854,pmlat,24
235,8,0.008231124883908902,pmlat,25
236,8,0.008151748139039912,pmlat,26
237,8,0.008043461248405825,pmlat,27
238,8,0.008331462601534445,pmlat,28
239,8,0.008226136999416538,pmlat,29
240,9,0.00672638542333277,pmlat,0
241,9,0.00691079308744079,pmlat,1
242,9,0.007013697993574643,pmlat,2
243,9,0.006983962320793416,pmlat,3
244,9,0.00700505931084712,pmlat,4
245,9,0.00673228818619278,pmlat,5
246,9,0.00690157544353086,pmlat,6
247,9,0.006902422596167807,pmlat,7
248,9,0.00698860410554551,pmlat,8
249,9,0.006684066506247292,pmlat,9
250,9,0.006387751722264687,pmlat,10
251,9,0.0070110575125832755,pmlat,11
252,9,0.006983284981169587,pmlat,12
253,9,0.0070268806374279335,pmlat,13
254,9,0.007112709234414301,pmlat,14
255,9,0.007154364809514645,pmlat,15
256,9,0.006796724325997492,pmlat,16
257,9,0.007265894976799637,pmlat,17
258,9,0.006862714282216433,pmlat,18
259,9,0.006671342520912547,pmlat,19
260,9,0.006816763822755476,pmlat,20
261,9,0.007025514117049118,pmlat,21
262,9,0.007281974586630605,pmlat,22
263,9,0.007074541764470191,pmlat,23
264,9,0.007127629280979354,pmlat,24
265,9,0.007173053070169363,pmlat,25
266,9,0.006783724202229421,pmlat,26
267,9,0.006656863621370888,pmlat,27
268,9,0.006882256431935736,pmlat,28
269,9,0.006938475131071912,pmlat,29
270,10,0.006043202391986088,pmlat,0
271,10,0.005973682238510134,pmlat,1
272,10,0.005795012145943373,pmlat,2
273,10,0.0056989397614461345,pmlat,3
274,10,0.0057123847745063705,pmlat,4
275,10,0.00558665181562819,pmlat,5
276,10,0.006147449254076067,pmlat,6
277,10,0.005880618338091178,pmlat,7
278,10,0.005709402071482999,pmlat,8
279,10,0.005815155865408275,pmlat,9
280,10,0.005876023954108305,pmlat,10
281,10,0.005960883554391961,pmlat,11
282,10,0.005833337191668617,pmlat,12
283,10,0.006041726827355685,pmlat,13
284,10,0.005629299748625548,pmlat,14
285,10,0.005933527284496013,pmlat,15
286,10,0.006106742463355783,pmlat,16
287,10,0.0059508768439888084,pmlat,17
288,10,0.006054821185982884,pmlat,18
289,10,0.006466852243367517,pmlat,19
290,10,0.005796631128156834,pmlat,20
291,10,0.006026875343251941,pmlat,21
292,10,0.00571474831626302,pmlat,22
293,10,0.005772151756432124,pmlat,23
294,10,0.005983945082677821,pmlat,24
295,10,0.006177456792486323,pmlat,25
296,10,0.006017370552597187,pmlat,26
297,10,0.005718792305844,pmlat,27
298,10,0.005802279432862995,pmlat,28
299,10,0.005876749949620086,pmlat,29
300,1,0.3698074998960951,lin,0
301,1,0.3661828872319581,lin,1
302,1,0.36092691839505914,lin,2
303,1,0.37637979129631466,lin,3
304,1,0.35985195864027125,lin,4
305,1,0.384310408403666,lin,5
306,1,0.365306917377073,lin,6
307,1,0.38224637845382625,lin,7
308,1,0.37134116616099916,lin,8
309,1,0.3376689763704151,lin,9
310,1,0.36581437787195814,lin,10
311,1,0.36764245109892635,lin,11
312,1,0.35543471114783876,lin,12
313,1,0.359497767812667,lin,13
314,1,0.38123178947913655,lin,14
315,1,0.38181228537987244,lin,15
316,1,0.37083313410695157,lin,16
317,1,0.36813763159475543,lin,17
318,1,0.3843388691699498,lin,18
319,1,0.35729665625348855,lin,19
320,1,0.36104573696203224,lin,20
321,1,0.3478205833641345,lin,21
322,1,0.37468596298189105,lin,22
323,1,0.3729012429676338,lin,23
324,1,0.3672879751848895,lin,24
325,1,0.35584743742111946,lin,25
326,1,0.3693034124049176,lin,26
327,1,0.35995696321177717,lin,27
328,1,0.36456077946194726,lin,28
329,1,0.38351750363047615,lin,29
330,2,0.09572977463346552,lin,0
331,2,0.08802693815214725,lin,1
332,2,0.09138706568831267,lin,2
333,2,0.0942566483797596,lin,3
334,2,0.09069574528973956,lin,4
335,2,0.09257230415817043,lin,5
336,2,0.08995385527927084,lin,6
337,2,0.08963694248913745,lin,7
338,2,0.09392425626421132,lin,8
339,2,0.08753842109184097,lin,9
340,2,0.09397759620965013,lin,10
341,2,0.09243194583224842,lin,11
342,2,0.09572207411120466,lin,12
343,2,0.09093842460632644,lin,13
344,2,0.0899706607571896,lin,14
345,2,0.09425072664834534,lin,15
346,2,0.0897509164060533,lin,16
347,2,0.08872699328107933,lin,17
348,2,0.09245741491737605,lin,18
349,2,0.09198406202891023,lin,19
350,2,0.08717060270116993,lin,20
351,2,0.09016842378769391,lin,21
352,2,0.09331924541670747,lin,22
353,2,0.09100677332722586,lin,23
354,2,0.09245580895076372,lin,24
355,2,0.09636446667972019,lin,25
356,2,0.08960574157695528,lin,26
357,2,0.09176246666793585,lin,27
358,2,0.09303094658012609,lin,28
359,2,0.09517574233154705,lin,29
360,3,0.0429306881269488,lin,0
361,3,0.0402447380408286,lin,1
362,3,0.0423146930193431,lin,2
363,3,0.03968843415492259,lin,3
364,3,0.04058149574018973,lin,4
365,3,0.04330566425146528,lin,5
366,3,0.04130382932242646,lin,6
367,3,0.03760867396151524,lin,7
368,3,0.038378544989513805,lin,8
369,3,0.0423175383817939,lin,9
370,3,0.04054004339985604,lin,10
371,3,0.04020432436521922,lin,11
372,3,0.040978664347430846,lin,12
373,3,0.04090582588228323,lin,13
374,3,0.03928886439451991,lin,14
375,3,0.03931143257244605,lin,15
376,3,0.04000104214092453,lin,16
377,3,0.041878887446293936,lin,17
378,3,0.04153146905844049,lin,18
379,3,0.03943907955292487,lin,19
380,3,0.03986594935684362,lin,20
381,3,0.03926498678462881,lin,21
382,3,0.03870701792172981,lin,22
383,3,0.03985844688546376,lin,23
384,3,0.04111490019500599,lin,24
385,3,0.04253973645463487,lin,25
386,3,0.038497779741337314,lin,26
387,3,0.04111640444125139,lin,27
388,3,0.04029248446753301,lin,28
389,3,0.04055671543818157,lin,29
390,4,0.023069335701389925,lin,0
391,4,0.022583080001063124,lin,1
392,4,0.020915618249207363,lin,2
393,4,0.023979971603201578,lin,3
394,4,0.021928955250814414,lin,4
395,4,0.021531905964826733,lin,5
396,4,0.02201351971833448,lin,6
397,4,0.022001198608230566,lin,7
398,4,0.021705594141062046,lin,8
399,4,0.0227310797439643,lin,9
400,4,0.02301759209761628,lin,10
401,4,0.02294035536170707,lin,11
402,4,0.02194475682898939,lin,12
403,4,0.021670775715499517,lin,13
404,4,0.021846781117894332,lin,14
405,4,0.021877963528300532,lin,15
406,4,0.021512074422970515,lin,16
407,4,0.022139105675245654,lin,17
408,4,0.021102885468422657,lin,18
409,4,0.023621641082917384,lin,19
410,4,0.02281242259352327,lin,20
411,4,0.023135276116934306,lin,21
412,4,0.02361696148323321,lin,22
413,4,0.02098616833938,lin,23
414,4,0.022081040174205226,lin,24
415,4,0.021656047285428547,lin,25
416,4,0.022985714408232088,lin,26
417,4,0.022850609955854397,lin,27
418,4,0.021672906496571123,lin,28
419,4,0.022322601569298304,lin,29
420,5,0.01359216350019903,lin,0
421,5,0.013899554139453998,lin,1
422,5,0.013904765883203921,lin,2
423,5,0.014607292534639734,lin,3
424,5,0.013919856522702707,lin,4
425,5,0.015047927522982686,lin,5
426,5,0.014458059091477926,lin,6
427,5,0.01316409858085067,lin,7
428,5,0.014131444545908443,lin,8
429,5,0.014267707947669659,lin,9
430,5,0.014213765694474764,lin,10
431,5,0.01407270957675777,lin,11
432,5,0.013781121772048514,lin,12
433,5,0.014150310724872084,lin,13
434,5,0.013307495716683864,lin,14
435,5,0.015150080152826968,lin,15
436,5,0.013655269777072307,lin,16
437,5,0.014731414946467538,lin,17
438,5,0.01437985405334681,lin,18
439,5,0.014013911856702034,lin,19
440,5,0.013716399573551754,lin,20
441,5,0.014437845178401585,lin,21
442,5,0.014209169842666998,lin,22
443,5,0.014883111461804046,lin,23
444,5,0.014462527349450912,lin,24
445,5,0.014083299008596449,lin,25
446,5,0.014476263548797587,lin,26
447,5,0.013991806727753053,lin,27
448,5,0.014613454624819734,lin,28
449,5,0.01463432650057543,lin,29
450,6,0.009691844268450236,lin,0
451,6,0.009423032740679588,lin,1
452,6,0.009556779896709885,lin,2
453,6,0.00967770473956615,lin,3
454,6,0.009921760226174385,lin,4
455,6,0.009980499561085028,lin,5
456,6,0.00993641830668561,lin,6
457,6,0.009963545719089459,lin,7
458,6,0.009898490540372151,lin,8
459,6,0.009501795190478309,lin,9
460,6,0.009381028922659603,lin,10
461,6,0.009937526245471123,lin,11
462,6,0.009815275846357326,lin,12
463,6,0.009445239233933478,lin,13
464,6,0.009835151743848289,lin,14
465,6,0.009906108515239641,lin,15
466,6,0.00929221846991191,lin,16
467,6,0.009867668990897787,lin,17
468,6,0.009703642569971896,lin,18
469,6,0.009788670399085861,lin,19
470,6,0.009670078900337352,lin,20
471,6,0.009658824535271502,lin,21
472,6,0.009479165730534717,lin,22
473,6,0.00858343119313872,lin,23
474,6,0.009898591170634744,lin,24
475,6,0.009238118176111832,lin,25
476,6,0.009504306559133103,lin,26
477,6,0.009891496382648418,lin,27
478,6,0.0095709727563012,lin,28
479,6,0.010099935301578006,lin,29
480,7,0.007026362141438267,lin,0
481,7,0.0072648502062698525,lin,1
482,7,0.007041467739699907,lin,2
483,7,0.007178999733151653,lin,3
484,7,0.006836328081667344,lin,4
485,7,0.007156137940178605,lin,5
486,7,0.00685932982065105,lin,6
487,7,0.007095556684674956,lin,7
488,7,0.007259937239707025,lin,8
489,7,0.006712115292127897,lin,9
490,7,0.007144989014701061,lin,10
491,7,0.007176588178473316,lin,11
492,7,0.006950328407622463,lin,12
493,7,0.006696472949976474,lin,13
494,7,0.006766637385605585,lin,14
495,7,0.006833369733741866,lin,15
496,7,0.006490079304435519,lin,16
497,7,0.007192558489296271,lin,17
498,7,0.007075480924899233,lin,18
499,7,0.006920878679587746,lin,19
500,7,0.006798978224294805,lin,20
501,7,0.006816443960721196,lin,21
502,7,0.007409016188617049,lin,22
503,7,0.007074670659340988,lin,23
504,7,0.006636701293864229,lin,24
505,7,0.006911721111552725,lin,25
506,7,0.006853383791603615,lin,26
507,7,0.007229023701887747,lin,27
508,7,0.007314721258123437,lin,28
509,7,0.0068019184436948245,lin,29
510,8,0.005268243242437023,lin,0
511,8,0.0052709851228441695,lin,1
512,8,0.0054167314024162316,lin,2
513,8,0.004987118538919486,lin,3
514,8,0.005061674764694429,lin,4
515,8,0.005015732248176085,lin,5
516,8,0.0052856920110855785,lin,6
517,8,0.005216531536141908,lin,7
518,8,0.005263607698080497,lin,8
519,8,0.005160043178772513,lin,9
520,8,0.005225044854719197,lin,10
521,8,0.005127902860836272,lin,11
522,8,0.005603686737708318,lin,12
523,8,0.0052773506067584795,lin,13
524,8,0.005396491406237158,lin,14
525,8,0.0052898139951812586,lin,15
526,8,0.00528226079954027,lin,16
527,8,0.004879736457670672,lin,17
528,8,0.005225128841959432,lin,18
529,8,0.00528330477137041,lin,19
530,8,0.005006838576767565,lin,20
531,8,0.005362317731348011,lin,21
532,8,0.005314411795064989,lin,22
533,8,0.005006723911367756,lin,23
534,8,0.004940113693723779,lin,24
535,8,0.005368457502192793,lin,25
536,8,0.005503206057436262,lin,26
537,8,0.0052457255443334365,lin,27
538,8,0.00547585193203161,lin,28
539,8,0.005200689590464409,lin,29
540,9,0.004177033027549582,lin,0
541,9,0.0039449170060624735,lin,1
542,9,0.0038709264193244474,lin,2
543,9,0.00420814099589531,lin,3
544,9,0.004108619208524824,lin,4
545,9,0.004169570325484995,lin,5
546,9,0.004123026510762737,lin,6
547,9,0.004276859997731762,lin,7
548,9,0.004046740800155324,lin,8
549,9,0.0042520400999796195,lin,9
550,9,0.004116859555372341,lin,10
551,9,0.0040661875583606535,lin,11
552,9,0.004103342542880847,lin,12
553,9,0.004189198737080185,lin,13
554,9,0.004202789919217549,lin,14
555,9,0.004138701347918409,lin,15
556,9,0.004023007340308736,lin,16
557,9,0.004312213317577105,lin,17
558,9,0.003978701273732682,lin,18
559,9,0.003791009420633473,lin,19
560,9,0.00442942824075234,lin,20
561,9,0.004308260941714295,lin,21
562,9,0.004226126210568876,lin,22
563,9,0.003936792083653303,lin,23
564,9,0.004349859209842224,lin,24
565,9,0.0040524839419299515,lin,25
566,9,0.004149374732297672,lin,26
567,9,0.003980787293281239,lin,27
568,9,0.004063082113922424,lin,28
569,9,0.0041281131211552595,lin,29
570,10,0.0031526316151918826,lin,0
571,10,0.003041814785532054,lin,1
572,10,0.003312502414900679,lin,2
573,10,0.003136934662111589,lin,3
574,10,0.0030897776217745114,lin,4
575,10,0.0032744569021133786,lin,5
576,10,0.0031730798659125744,lin,6
577,10,0.00324939326505801,lin,7
578,10,0.00291252398459696,lin,8
579,10,0.003090798693843989,lin,9
580,10,0.0033091514867888533,lin,10
581,10,0.0030020801197983026,lin,11
582,10,0.0033551951264222195,lin,12
583,10,0.00306587997061142,lin,13
584,10,0.0032312414310802064,lin,14
585,10,0.0033544298891862445,lin,15
586,10,0.0033633267188336482,lin,16
587,10,0.0032222241587367252,lin,17
588,10,0.0032464998213013957,lin,18
589,10,0.0030113460812672094,lin,19
590,10,0.0033082622032323972,lin,20
591,10,0.0033329949800430707,lin,21
592,10,0.003300282317917875,lin,22
593,10,0.0033328538543308654,lin,23
594,10,0.0035143676000387886,lin,24
595,10,0.003333151054485306,lin,25
596,10,0.003139988261778886,lin,26
597,10,0.003329168406852917,lin,27
598,10,0.0031477189016284536,lin,28
599,10,0.003356506625792047,lin,29
600,1,0.4495093318007372,mlat,0
601,1,0.43266721565885374,mlat,1
602,1,0.44019852424247286,mlat,2
603,1,0.40953452625384956,mlat,3
604,1,0.423712260743887,mlat,4
605,1,0.43731988073258454,mlat,5
606,1,0.4288670363815869,mlat,6
607,1,0.4494118221069892,mlat,7
608,1,0.4499561269411456,mlat,8
609,1,0.4194514042689589,mlat,9
610,1,0.4388319360809608,mlat,10
611,1,0.46336221901212216,mlat,11
612,1,0.4557232923501285,mlat,12
613,1,0.4202107794685148,mlat,13
614,1,0.4276915152069421,mlat,14
615,1,0.43496699029375685,mlat,15
616,1,0.4326298096136372,mlat,16
617,1,0.4355721313168754,mlat,17
618,1,0.4525937047213531,mlat,18
619,1,0.4203059312877117,mlat,19
620,1,0.4320033601290422,mlat,20
621,1,0.436537727862512,mlat,21
622,1,0.457339539388817,mlat,22
623,1,0.451257260748757,mlat,23
624,1,0.44076799159448576,mlat,24
625,1,0.44096033779311905,mlat,25
626,1,0.44067639227232674,mlat,26
627,1,0.44068483127053476,mlat,27
628,1,0.434583687934388,mlat,28
629,1,0.4367350017748757,mlat,29
630,2,0.11276487021206232,mlat,0
631,2,0.11058082669180988,mlat,1
632,2,0.10916085041186824,mlat,2
633,2,0.11156393420051591,mlat,3
634,2,0.11332541774568777,mlat,4
635,2,0.10986372979616107,mlat,5
636,2,0.11654221756480056,mlat,6
637,2,0.11012975764899585,mlat,7
638,2,0.10794892520126316,mlat,8
639,2,0.10873031315472252,mlat,9
640,2,0.1053340865904449,mlat,10
641,2,0.10845551946610614,mlat,11
642,2,0.10770644077135604,mlat,12
643,2,0.11256959997523239,mlat,13
644,2,0.10769059767057582,mlat,14
645,2,0.1124843406786901,mlat,15
646,2,0.10653360919586397,mlat,16
647,2,0.11379551900442027,mlat,17
648,2,0.10608793101906641,mlat,18
649,2,0.10961879626535473,mlat,19
650,2,0.11648394081294625,mlat,20
651,2,0.10530805452230314,mlat,21
652,2,0.1043900694281586,mlat,22
653,2,0.10769323063550701,mlat,23
654,2,0.1129870073579648,mlat,24
655,2,0.11037226531491828,mlat,25
656,2,0.1090999910206694,mlat,26
657,2,0.11184884360520368,mlat,27
658,2,0.11356602466026403,mlat,28
659,2,0.10959543759283809,mlat,29
660,3,0.052032826548588075,mlat,0
661,3,0.050254332274135845,mlat,1
662,3,0.04787888724368834,mlat,2
663,3,0.04732476923086922,mlat,3
664,3,0.04769940369211595,mlat,4
665,3,0.05044886549160296,mlat,5
666,3,0.05030921489087472,mlat,6
667,3,0.04899015641689061,mlat,7
668,3,0.04705184922015153,mlat,8
669,3,0.050131233823020725,mlat,9
670,3,0.04776326584927943,mlat,10
671,3,0.05052062143575231,mlat,11
672,3,0.04816900846180391,mlat,12
673,3,0.04935305365545536,mlat,13
674,3,0.047813150939378275,mlat,14
675,3,0.048801407166345234,mlat,15
676,3,0.04972870151442301,mlat,16
677,3,0.05041232245120567,mlat,17
678,3,0.049281364289462996,mlat,18
679,3,0.04935195898883361,mlat,19
680,3,0.04948399513794274,mlat,20
681,3,0.05133231524042522,mlat,21
682,3,0.04911147465808339,mlat,22
683,3,0.05105075132940912,mlat,23
684,3,0.05004067115042823,mlat,24
685,3,0.04757835928833628,mlat,25
686,3,0.04816143281727581,mlat,26
687,3,0.05035812087468501,mlat,27
688,3,0.048783596629918824,mlat,28
689,3,0.04821329356430414,mlat,29
690,4,0.026566232441666927,mlat,0
691,4,0.026267876101967548,mlat,1
692,4,0.026551674414533585,mlat,2
693,4,0.027011891545805154,mlat,3
694,4,0.027974236109643582,mlat,4
695,4,0.026094959225533808,mlat,5
696,4,0.028114554275767662,mlat,6
697,4,0.028348819090721768,mlat,7
698,4,0.02818609699416944,mlat,8
699,4,0.02842769952460925,mlat,9
700,4,0.027313119050049486,mlat,10
701,4,0.0274310749099224,mlat,11
702,4,0.02864569746380217,mlat,12
703,4,0.02701834451140343,mlat,13
704,4,0.028737537961647158,mlat,14
705,4,0.02848359812850738,mlat,15
706,4,0.029817576110552992,mlat,16
707,4,0.0270466511559065,mlat,17
708,4,0.02751426767076294,mlat,18
709,4,0.02771076555652409,mlat,19
710,4,0.026681858916671138,mlat,20
711,4,0.027279350632535684,mlat,21
712,4,0.026232877567004927,mlat,22
713,4,0.027826119456139373,mlat,23
714,4,0.028071643640251023,mlat,24
715,4,0.029023431303937672,mlat,25
716,4,0.028942611047669042,mlat,26
717,4,0.026706387126849758,mlat,27
718,4,0.028145571631333428,mlat,28
719,4,0.02684705591247126,mlat,29
720,5,0.018204515565694145,mlat,0
721,5,0.01778484722161622,mlat,1
722,5,0.01788097728957023,mlat,2
723,5,0.017805346722317945,mlat,3
724,5,0.017541309554756385,mlat,4
725,5,0.016912220306285034,mlat,5
726,5,0.017607637922191728,mlat,6
727,5,0.017562753397284164,mlat,7
728,5,0.01755843693951645,mlat,8
729,5,0.017363122436685904,mlat,9
730,5,0.01821543460979287,mlat,10
731,5,0.017824317445763366,mlat,11
732,5,0.01784269032393028,mlat,12
