,noise_level,likelihood,method,run
483,7,0.009430135514433365,lin,3
484,7,0.00935538760393824,lin,4
485,7,0.009772175005956828,lin,5
486,7,0.009663303606629233,lin,6
487,7,0.009254750827944837,lin,7
488,7,0.009586728850671722,lin,8
489,7,0.0094247192672966,lin,9
490,7,0.009687440910397267,lin,10
491,7,0.009709034666172166,lin,11
492,7,0.00919305555527469,lin,12
493,7,0.010069235265149433,lin,13
494,7,0.009398926352394246,lin,14
495,7,0.009549342564910399,lin,15
496,7,0.008847448214092026,lin,16
497,7,0.009786859757479525,lin,17
498,7,0.009193875185890973,lin,18
499,7,0.009662620821855126,lin,19
500,7,0.01024530994256893,lin,20
501,7,0.009003110917817912,lin,21
502,7,0.009436444435703802,lin,22
503,7,0.00928677412589438,lin,23
504,7,0.009788371386478182,lin,24
505,7,0.009402123813291674,lin,25
506,7,0.010026865194904424,lin,26
507,7,0.009385043408373404,lin,27
508,7,0.010881199881769351,lin,28
509,7,0.009279254904208986,lin,29
510,8,0.007433340344886383,lin,0
511,8,0.007361392977028555,lin,1
512,8,0.007317289070697448,lin,2
513,8,0.0073532617070996426,lin,3
514,8,0.006913028359291727,lin,4
515,8,0.00696237630857296,lin,5
516,8,0.006939140592218395,lin,6
517,8,0.007363880524383335,lin,7
518,8,0.007240255202656862,lin,8
519,8,0.0075160172244864145,lin,9
520,8,0.0072347375344052394,lin,10
521,8,0.007499980487823179,lin,11
522,8,0.007175677985495199,lin,12
523,8,0.007019155808164643,lin,13
524,8,0.007225881139740636,lin,14
525,8,0.006870826433240299,lin,15
526,8,0.0074370413996317376,lin,16
527,8,0.007190389934835224,lin,17
528,8,0.007481332576472556,lin,18
529,8,0.00723272091326856,lin,19
530,8,0.006987254739916244,lin,20
531,8,0.007306945220924021,lin,21
532,8,0.007148507376175124,lin,22
533,8,0.007303961440144475,lin,23
534,8,0.007097858849598501,lin,24
535,8,0.007491994046183479,lin,25
536,8,0.007151836069530002,lin,26
537,8,0.007627368051498985,lin,27
538,8,0.00752683203795538,lin,28
539,8,0.007385080526922218,lin,29
540,9,0.005867051129996518,lin,0
541,9,0.005476887573910707,lin,1
542,9,0.005717704352822466,lin,2
543,9,0.006050596933086745,lin,3
544,9,0.0054683637383928915,lin,4
545,9,0.0056893514946160205,lin,5
546,9,0.005788494263857687,lin,6
547,9,0.005816146458499193,lin,7
548,9,0.005765689072437629,lin,8
549,9,0.005912181618768363,lin,9
550,9,0.005857222339216815,lin,10
551,9,0.005931790786201811,lin,11
552,9,0.005900118213135349,lin,12
553,9,0.005690382040692796,lin,13
554,9,0.005618708034547538,lin,14
555,9,0.005665838147338731,lin,15
556,9,0.005830215633874688,lin,16
557,9,0.005940538137812708,lin,17
558,9,0.005749491391442557,lin,18
559,9,0.005635161431231873,lin,19
560,9,0.005616900048203507,lin,20
561,9,0.0059029213812801405,lin,21
562,9,0.005862584373719124,lin,22
563,9,0.0054470662950186054,lin,23
564,9,0.005454450374379898,lin,24
565,9,0.005738972262687357,lin,25
566,9,0.005771111026799232,lin,26
567,9,0.0053054664225233045,lin,27
568,9,0.005520262054539286,lin,28
569,9,0.005631507117518287,lin,29
570,10,0.004672912006649897,lin,0
571,10,0.004681162353806893,lin,1
572,10,0.004469511723087079,lin,2
573,10,0.004549152821678572,lin,3
574,10,0.004487123110024056,lin,4
575,10,0.004555848818511118,lin,5
576,10,0.004474264138734412,lin,6
577,10,0.004804884515953051,lin,7
578,10,0.004422646590416638,lin,8
579,10,0.004314738790449326,lin,9
580,10,0.004480363455888346,lin,10
581,10,0.004625824031091124,lin,11
582,10,0.004664522114700584,lin,12
583,10,0.0045585928192326194,lin,13
584,10,0.0047307853209816175,lin,14
585,10,0.004599063794953623,lin,15
586,10,0.004587642582966655,lin,16
587,10,0.004631173533086721,lin,17
588,10,0.004445631412535834,lin,18
589,10,0.004357467373423115,lin,19
590,10,0.004868452435763841,lin,20
591,10,0.004660186000806396,lin,21
592,10,0.004421533942852392,lin,22
593,10,0.004776026139765347,lin,23
594,10,0.004470352910535266,lin,24
595,10,0.004695150685129676,lin,25
596,10,0.004766352831225206,lin,26
597,10,0.004652813552148775,lin,27
598,10,0.004652216764280089,lin,28
599,10,0.0044598393513755885,lin,29
600,1,0.6698649707245524,mlat,0
601,1,0.668897701800131,mlat,1
602,1,0.6367116266071242,mlat,2
603,1,0.6284984001813896,mlat,3
604,1,0.7242081059098021,mlat,4
605,1,0.6851789658594072,mlat,5
606,1,0.6694670199653491,mlat,6
607,1,0.682275100364877,mlat,7
608,1,0.6423970766067391,mlat,8
609,1,0.6055241555601356,mlat,9
610,1,0.6575710370141981,mlat,10
611,1,0.6595295394032342,mlat,11
612,1,0.6994387314519309,mlat,12
613,1,0.6424592178001864,mlat,13
614,1,0.6554633432385419,mlat,14
615,1,0.668374417174578,mlat,15
616,1,0.6641107740094588,mlat,16
617,1,0.6692164532048537,mlat,17
618,1,0.630091360615388,mlat,18
619,1,0.6123333421551113,mlat,19
620,1,0.6728451556356748,mlat,20
621,1,0.6499790557998321,mlat,21
622,1,0.6578173507136601,mlat,22
623,1,0.6652307125727959,mlat,23
624,1,0.6391871175933743,mlat,24
625,1,0.6619412669941906,mlat,25
626,1,0.628078232585736,mlat,26
627,1,0.6811330496411103,mlat,27
628,1,0.6823615547277897,mlat,28
629,1,0.6367126706853831,mlat,29
630,2,0.1569304762571079,mlat,0
631,2,0.1678753473617049,mlat,1
632,2,0.1654587016554895,mlat,2
633,2,0.16677910137406812,mlat,3
634,2,0.1684484534223919,mlat,4
635,2,0.15807465731817943,mlat,5
636,2,0.16346910253060376,mlat,6
637,2,0.1648490671657466,mlat,7
638,2,0.1593477406197259,mlat,8
639,2,0.16233872269908234,mlat,9
640,2,0.16754472183427357,mlat,10
641,2,0.16088149977287158,mlat,11
642,2,0.1542411223831237,mlat,12
643,2,0.16505810897315257,mlat,13
644,2,0.16960491329897295,mlat,14
645,2,0.16353686959694258,mlat,15
646,2,0.16718945175717953,mlat,16
647,2,0.15955712475733747,mlat,17
648,2,0.16477255256189502,mlat,18
649,2,0.1740933595884495,mlat,19
650,2,0.17012318358839087,mlat,20
651,2,0.16911882977013196,mlat,21
652,2,0.16860830445154587,mlat,22
653,2,0.16238668984497542,mlat,23
654,2,0.16001807774481971,mlat,24
655,2,0.16186877728145257,mlat,25
656,2,0.15481311883625096,mlat,26
657,2,0.15680997697539592,mlat,27
658,2,0.16060296620415856,mlat,28
659,2,0.16539724774290746,mlat,29
660,3,0.07264821308528675,mlat,0
661,3,0.07675722551572421,mlat,1
662,3,0.07237081859571211,mlat,2
663,3,0.07144010008825295,mlat,3
664,3,0.07286342669750993,mlat,4
665,3,0.07280251223692318,mlat,5
666,3,0.0735199208319912,mlat,6
667,3,0.06933098003377045,mlat,7
668,3,0.07177285031758615,mlat,8
669,3,0.06707284511409053,mlat,9
670,3,0.07079226539717386,mlat,10
671,3,0.07825880368675789,mlat,11
672,3,0.07129016260949707,mlat,12
673,3,0.07103115584248415,mlat,13
674,3,0.06942465372168892,mlat,14
675,3,0.07239678171807724,mlat,15
676,3,0.07330708562424999,mlat,16
677,3,0.06969846867433413,mlat,17
678,3,0.07051556848746199,mlat,18
679,3,0.06930607670580376,mlat,19
680,3,0.07126267505759218,mlat,20
681,3,0.07781253328702634,mlat,21
682,3,0.07276987794002338,mlat,22
683,3,0.06821515148109435,mlat,23
684,3,0.06917338359517805,mlat,24
685,3,0.07132094390503896,mlat,25
686,3,0.0698082990946779,mlat,26
687,3,0.07254745441163608,mlat,27
688,3,0.07016959397780653,mlat,28
689,3,0.07258981115422593,mlat,29
690,4,0.04056402255729566,mlat,0
691,4,0.04202136470937328,mlat,1
692,4,0.04194684683896078,mlat,2
693,4,0.040908925958164075,mlat,3
694,4,0.03919376174691434,mlat,4
695,4,0.04143530127799558,mlat,5
696,4,0.03935466041970757,mlat,6
697,4,0.04116397329919765,mlat,7
698,4,0.041783394891126584,mlat,8
699,4,0.040547388139570935,mlat,9
700,4,0.04058417845034803,mlat,10
701,4,0.040537850052674726,mlat,11
702,4,0.04082925208417206,mlat,12
703,4,0.03837431305090602,mlat,13
704,4,0.039519607351119555,mlat,14
705,4,0.04108507601222646,mlat,15
706,4,0.04305753390919192,mlat,16
707,4,0.041294673218752964,mlat,17
708,4,0.03888890693332161,mlat,18
709,4,0.04026383431313299,mlat,19
710,4,0.04308645523633883,mlat,20
711,4,0.03988064191650687,mlat,21
712,4,0.04231904265118489,mlat,22
713,4,0.04018213172198217,mlat,23
714,4,0.0402953684732384,mlat,24
715,4,0.041465724882681396,mlat,25
716,4,0.04091796643871733,mlat,26
717,4,0.03998995832871242,mlat,27
718,4,0.038579992081785204,mlat,28
719,4,0.03823676952149998,mlat,29
720,5,0.025523578066374394,mlat,0
721,5,0.02662785606234108,mlat,1
722,5,0.02697699100908955,mlat,2
723,5,0.026258565495767373,mlat,3
724,5,0.025593516459178414,mlat,4
725,5,0.02583802857140165,mlat,5
726,5,0.024560618843322404,mlat,6
727,5,0.023546212450782835,mlat,7
728,5,0.026264567832797348,mlat,8
729,5,0.02528153004237502,mlat,9
730,5,0.024441849564488957,mlat,10
731,5,0.027907127894190413,mlat,11
732,5,0.025067100142701276,mlat,12
733,5,0.02490310330973437,mlat,13
734,5,0.02418873134235017,mlat,14
